round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Slotman/Max Lewis,1,Alex Pardington/Nicholas Houli,32,Ben Slotman/Max Lewis,6-2 6-3,97.6,15.0,9.2,14.2
1,Collin Brown/Jaxon Shidler,16,Evan Johnson/Hayden Snively,17,Collin Brown/Jaxon Shidler,6-2 6-3,75.4,37.2,25.8,20.2
1,Baxter Dorrow/Wyatt Petzke,8,Carson Vallie/Elijah Wierenga,25,Baxter Dorrow/Wyatt Petzke,6-3 6-2,91.7,14.2,14.5,16.0
1,Rishi Chava/Sid Shah,9,John Syswerda/Kenden Richter,24,Rishi Chava/Sid Shah,6-2 6-3,96.6,17.5,12.2,18.2
1,Charlie DeVries/Drew Tanis,4,Nikhil Dhake/Sasha Kebl,29,Charlie DeVries/Drew Tanis,6-2 6-2,90.8,19.5,11.8,17.8
1,Brycen Martin/Hunter Holznagle,13,Alex Hurley/William Hogg,20,Brycen Martin/Hunter Holznagle,6-2 6-2,86.5,27.3,18.8,21.8
1,Maxwell Mashni/Owen Shadduck,5,Charlie Schmitz/Jacob Hemenway,28,Maxwell Mashni/Owen Shadduck,6-1 6-2,84.0,18.8,11.8,13.2
1,Caleb Ward/Jack Etters,12,Alivia Neff/Norah Kemler,21,Caleb Ward/Jack Etters,6-2 6-2,90.4,20.5,14.8,18.0
1,Bere Wischmeyer/Mason Motes,2,Colin Bean/Ronald Akred,31,Bere Wischmeyer/Mason Motes,6-3 6-2,96.5,11.8,8.2,15.0
1,Carter Tingley/Tyler LaCourse,15,Aaron Tuinstra/Rob Tromp,18,Carter Tingley/Tyler LaCourse,6-2 6-2,80.5,24.2,18.8,20.8
1,Brayden Teitsma/Nathan Marcusse,7,Colin Vansingel/Everett Brown,26,Brayden Teitsma/Nathan Marcusse,6-1 6-2,94.3,14.5,11.0,16.5
1,Noah Martin/Nolan Erskine,10,Ayden Marquardt/Wyatt Julian,23,Noah Martin/Nolan Erskine,6-4 6-2,93.1,16.2,10.8,14.2
1,Alex Juhle/Henry Frey,3,Brogan Jones/Samuel Scott,30,Alex Juhle/Henry Frey,6-1 6-2,94.6,12.0,11.2,15.2
1,Gage Bauer/Landon Debo,14,Henry Meyer/Zach Devos,19,Gage Bauer/Landon Debo,6-2 6-2,85.1,22.0,18.8,17.0
1,Kalvin Barnett/Silas Kelly,6,Aiden Root/Daivion Burnett,27,Kalvin Barnett/Silas Kelly,6-4 6-2,86.9,19.2,12.0,15.0
1,Parker VanLoo/Rylan Keusch,11,Emry Barnes/Spencer Sertic,22,Parker VanLoo/Rylan Keusch,6-2 6-2,91.5,19.0,16.0,18.5
2,Ben Slotman/Max Lewis,1,Collin Brown/Jaxon Shidler,16,Ben Slotman/Max Lewis,6-3 6-2,93.7,18.5,14.5,16.2
2,Baxter Dorrow/Wyatt Petzke,8,Rishi Chava/Sid Shah,9,Baxter Dorrow/Wyatt Petzke,6-3 6-4,63.3,46.5,24.2,24.8
2,Charlie DeVries/Drew Tanis,4,Brycen Martin/Hunter Holznagle,13,Charlie DeVries/Drew Tanis,6-2 6-2,81.4,27.3,20.5,22.5
2,Maxwell Mashni/Owen Shadduck,5,Caleb Ward/Jack Etters,12,Maxwell Mashni/Owen Shadduck,6-3 6-2,75.8,37.8,22.0,23.8
2,Bere Wischmeyer/Mason Motes,2,Carter Tingley/Tyler LaCourse,15,Bere Wischmeyer/Mason Motes,6-2 6-3,91.6,17.5,14.2,18.0
2,Brayden Teitsma/Nathan Marcusse,7,Noah Martin/Nolan Erskine,10,Brayden Teitsma/Nathan Marcusse,6-2 6-3,67.2,42.0,29.0,23.8
2,Alex Juhle/Henry Frey,3,Gage Bauer/Landon Debo,14,Alex Juhle/Henry Frey,6-3 6-2,88.7,25.8,16.2,19.5
2,Kalvin Barnett/Silas Kelly,6,Parker VanLoo/Rylan Keusch,11,Kalvin Barnett/Silas Kelly,6-3 6-3,79.6,32.2,19.5,22.5
3,Ben Slotman/Max Lewis,1,Baxter Dorrow/Wyatt Petzke,8,Ben Slotman/Max Lewis,6-2 6-3,87.2,21.8,13.8,19.0
3,Charlie DeVries/Drew Tanis,4,Maxwell Mashni/Owen Shadduck,5,Charlie DeVries/Drew Tanis,6-2 6-4,75.9,42.8,25.0,25.8
3,Bere Wischmeyer/Mason Motes,2,Brayden Teitsma/Nathan Marcusse,7,Bere Wischmeyer/Mason Motes,6-3 6-2,86.1,21.8,14.5,19.2
3,Alex Juhle/Henry Frey,3,Kalvin Barnett/Silas Kelly,6,Alex Juhle/Henry Frey,6-4 6-3,80.2,31.2,21.0,22.5
4,Ben Slotman/Max Lewis,1,Charlie DeVries/Drew Tanis,4,Ben Slotman/Max Lewis,6-1 6-2,86.8,25.8,18.5,21.8
4,Bere Wischmeyer/Mason Motes,2,Alex Juhle/Henry Frey,3,Bere Wischmeyer/Mason Motes,6-3 6-4,77.6,28.2,20.5,21.0
5,Ben Slotman/Max Lewis,1,Bere Wischmeyer/Mason Motes,2,Ben Slotman/Max Lewis,6-2 6-2,77.3,32.8,23.2,22.5
