round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kalvin Barnett/Silas Kelly,16,Weston Smith/Will Holmes,17,Kalvin Barnett/Silas Kelly,6-2 6-2,74.3,34.5,19.5,21.2
1,Rishi Chava/Sid Shah,8,Luke Britten/Sonny Sypian,25,Rishi Chava/Sid Shah,6-1 6-1,96.4,1.0,2.0,3.5
1,Charlie Schmitz/Jacob Hemenway,9,Alex Pardington/Nicholas Houli,24,Charlie Schmitz/Jacob Hemenway,6-2 6-1,91.8,3.0,4.0,3.0
1,Parker VanLoo/Rylan Keusch,13,Jackson Weidman/Jake Weidman,20,Parker VanLoo/Rylan Keusch,6-3 6-3,80.1,23.0,11.8,13.5
1,Brayden Teitsma/Nathan Marcusse,12,Alex Hurley/William Hogg,21,Brayden Teitsma/Nathan Marcusse,6-1 6-1,94.5,4.2,2.0,7.5
1,Evan Johnson/Hayden Snively,15,Collin Brown/Jaxon Shidler,18,Evan Johnson/Hayden Snively,6-3 6-4,77.9,25.2,19.5,20.5
1,Baxter Dorrow/Wyatt Petzke,7,Elias Baer/Urijah Cuellar,26,Baxter Dorrow/Wyatt Petzke,6-1 6-1,94.4,2.5,2.0,4.5
1,Colin Baker/Isaac Snyder,10,John Syswerda/Kenden Richter,23,Colin Baker/Isaac Snyder,6-1 6-1,91.6,3.8,2.5,5.8
1,Emry Barnes/Spencer Sertic,14,Ayden Marquardt/Wyatt Julian,19,Emry Barnes/Spencer Sertic,6-2 6-3,76.5,29.2,21.8,22.0
1,Caleb Ward/Jack Etters,11,Alivia Neff/Norah Kemler,22,Caleb Ward/Jack Etters,6-1 6-1,88.9,4.0,7.2,10.2
2,Jaiden Swami/Stanley Shen,1,Kalvin Barnett/Silas Kelly,16,Jaiden Swami/Stanley Shen,6-1 6-1,93.8,5.0,2.2,6.2
2,Rishi Chava/Sid Shah,8,Charlie Schmitz/Jacob Hemenway,9,Rishi Chava/Sid Shah,6-2 6-3,71.9,34.2,22.2,22.2
2,Ben Slotman/Max Lewis,4,Parker VanLoo/Rylan Keusch,13,Ben Slotman/Max Lewis,6-2 6-2,86.4,13.2,11.5,13.0
2,Alex Juhle/Henry Frey,5,Brayden Teitsma/Nathan Marcusse,12,Alex Juhle/Henry Frey,6-3 6-3,64.1,41.2,28.7,26.2
2,Sam Brummel/Westin Knott,2,Evan Johnson/Hayden Snively,15,Sam Brummel/Westin Knott,6-2 6-3,86.2,10.0,6.5,10.8
2,Baxter Dorrow/Wyatt Petzke,7,Colin Baker/Isaac Snyder,10,Baxter Dorrow/Wyatt Petzke,6-4 6-4,62.0,48.5,28.7,28.7
2,Maxwell Mashni/Owen Shadduck,3,Emry Barnes/Spencer Sertic,14,Maxwell Mashni/Owen Shadduck,6-2 6-2,85.0,10.5,9.8,9.0
2,Carter Tingley/Tyler LaCourse,6,Caleb Ward/Jack Etters,11,Carter Tingley/Tyler LaCourse,6-3 6-3,67.4,37.5,26.5,22.2
3,Jaiden Swami/Stanley Shen,1,Rishi Chava/Sid Shah,8,Jaiden Swami/Stanley Shen,6-2 6-2,81.8,13.2,8.5,14.0
3,Ben Slotman/Max Lewis,4,Alex Juhle/Henry Frey,5,Ben Slotman/Max Lewis,6-4 6-2,75.7,29.8,17.0,23.2
3,Sam Brummel/Westin Knott,2,Baxter Dorrow/Wyatt Petzke,7,Sam Brummel/Westin Knott,6-2 6-2,90.0,5.2,5.8,10.2
3,Maxwell Mashni/Owen Shadduck,3,Carter Tingley/Tyler LaCourse,6,Maxwell Mashni/Owen Shadduck,6-3 6-2,71.8,30.2,21.0,24.0
4,Jaiden Swami/Stanley Shen,1,Ben Slotman/Max Lewis,4,Jaiden Swami/Stanley Shen,6-2 6-2,81.6,17.5,12.8,16.5
4,Sam Brummel/Westin Knott,2,Maxwell Mashni/Owen Shadduck,3,Sam Brummel/Westin Knott,6-2 6-1,86.0,12.8,11.8,12.8
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,6-2 6-4,75.6,32.0,15.5,23.8
