round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Beckett Scriven/Landon Overton,32,Jaiden Swami/Stanley Shen,6-0 6-0,98.5,0.2,0.0,0.2
1,Baxter Dorrow/Wyatt Petzke,16,Emry Barnes/Spencer Sertic,17,Emry Barnes/Spencer Sertic,6-2 6-4,60.1,48.0,32.2,29.8
1,Charlie Brandt/Diederik Boehm,8,Bere Wischmeyer/Mason Motes,25,Charlie Brandt/Diederik Boehm,6-3 6-4,71.5,33.0,21.8,25.0
1,Ben Slotman/Max Lewis,9,Kalvin Barnett/Silas Kelly,24,Ben Slotman/Max Lewis,6-1 6-1,92.2,6.8,4.8,12.0
1,Joe Schulte/Patrick Houlihan,4,Hudson Myrom/Yajur Kandagatla,29,Joe Schulte/Patrick Houlihan,6-1 6-0,97.5,0.5,0.5,3.2
1,Brayden Teitsma/Nathan Marcusse,13,Maddox Doubledee/Nolan Erskine,20,Brayden Teitsma/Nathan Marcusse,6-1 6-2,91.7,11.5,7.2,13.2
1,Charlie DeVries/Drew Tanis,5,Collin Brown/Jaxon Shidler,28,Charlie DeVries/Drew Tanis,6-2 6-1,91.9,8.0,5.0,8.5
1,Carter Tingley/Tyler LaCourse,12,Brycen Martin/Hunter Holznagle,21,Carter Tingley/Tyler LaCourse,6-3 6-3,63.4,39.8,27.8,25.8
1,Sam Brummel/Westin Knott,2,Jackson Weidman/Jake Weidman,31,Sam Brummel/Westin Knott,6-0 6-0,98.5,0.2,0.5,0.2
1,Ethan Miedema/Hudson Hoke,15,Tyler Martinez/Zach Charles,18,Ethan Miedema/Hudson Hoke,6-3 6-2,75.9,37.2,22.2,22.0
1,Alex Juhle/Henry Frey,7,Aiden Ridley/Connor McClelland,26,Alex Juhle/Henry Frey,6-2 6-1,84.9,15.2,10.5,12.5
1,Maxwell Mashni/Owen Shadduck,10,Charlie Schmitz/Jacob Hemenway,23,Maxwell Mashni/Owen Shadduck,6-3 6-3,69.5,34.5,21.8,21.0
1,Sasha Kebl/Sebastian Shah,3,Ayden Marquardt/Wyatt Julian,30,Sasha Kebl/Sebastian Shah,6-0 6-0,99.8,0.2,0.0,0.0
1,Evan Johnson/Hayden Snively,14,Parker VanLoo/Rylan Keusch,19,Evan Johnson/Hayden Snively,6-3 6-3,78.7,27.8,19.5,19.5
1,Aarav Vummidi/Elliot Drake,6,Carson Maloney/Kasen Nevins,27,Aarav Vummidi/Elliot Drake,6-2 6-1,86.3,12.0,9.8,10.5
1,Colin Baker/Isaac Snyder,11,Gage Bauer/Landon Debo,22,Colin Baker/Isaac Snyder,6-2 6-4,57.6,41.8,29.0,28.0
2,Jaiden Swami/Stanley Shen,1,Emry Barnes/Spencer Sertic,17,Jaiden Swami/Stanley Shen,6-1 6-0,95.3,2.5,2.8,5.8
2,Charlie Brandt/Diederik Boehm,8,Ben Slotman/Max Lewis,9,Ben Slotman/Max Lewis,6-3 6-3,80.1,27.5,19.8,22.2
2,Joe Schulte/Patrick Houlihan,4,Brayden Teitsma/Nathan Marcusse,13,Joe Schulte/Patrick Houlihan,6-2 6-1,87.5,14.8,13.2,18.5
2,Charlie DeVries/Drew Tanis,5,Carter Tingley/Tyler LaCourse,12,Charlie DeVries/Drew Tanis,6-4 6-3,65.6,41.8,24.5,29.0
2,Sam Brummel/Westin Knott,2,Ethan Miedema/Hudson Hoke,15,Sam Brummel/Westin Knott,6-2 6-1,93.8,3.8,3.2,6.8
2,Alex Juhle/Henry Frey,7,Maxwell Mashni/Owen Shadduck,10,Alex Juhle/Henry Frey,6-3 6-1,72.6,38.8,22.2,26.5
2,Sasha Kebl/Sebastian Shah,3,Evan Johnson/Hayden Snively,14,Sasha Kebl/Sebastian Shah,6-1 6-1,93.6,5.8,3.8,6.5
2,Aarav Vummidi/Elliot Drake,6,Colin Baker/Isaac Snyder,11,Aarav Vummidi/Elliot Drake,6-2 6-3,72.1,38.8,21.5,24.2
3,Jaiden Swami/Stanley Shen,1,Ben Slotman/Max Lewis,9,Jaiden Swami/Stanley Shen,6-4 6-2,80.7,18.0,13.0,18.5
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-2 6-2,86.3,19.2,11.5,16.0
3,Sam Brummel/Westin Knott,2,Alex Juhle/Henry Frey,7,Sam Brummel/Westin Knott,6-1 6-2,92.5,4.5,4.5,7.0
3,Sasha Kebl/Sebastian Shah,3,Aarav Vummidi/Elliot Drake,6,Sasha Kebl/Sebastian Shah,6-1 6-1,94.3,6.2,4.8,8.2
4,Jaiden Swami/Stanley Shen,1,Joe Schulte/Patrick Houlihan,4,Jaiden Swami/Stanley Shen,6-3 6-2,76.8,23.0,16.8,18.2
4,Sam Brummel/Westin Knott,2,Sasha Kebl/Sebastian Shah,3,Sam Brummel/Westin Knott,6-2 6-2,69.8,40.5,25.2,22.0
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,6-2 6-4,67.8,39.2,24.8,30.0
