round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sasha Kebl/Sebastian Shah,1,Carson Maloney/Kasen Nevins,32,Sasha Kebl/Sebastian Shah,6-0 6-0,99.1,0.0,0.0,0.5
1,Ethan Miedema/Hudson Hoke,16,Tyler Martinez/Zach Charles,17,Ethan Miedema/Hudson Hoke,6-4 6-2,67.7,42.5,29.8,25.2
1,Charlie Brandt/Diederik Boehm,8,Kalvin Barnett/Silas Kelly,25,Charlie Brandt/Diederik Boehm,6-2 6-4,68.5,34.2,16.8,28.0
1,Ben Slotman/Max Lewis,9,Bere Wischmeyer/Mason Motes,24,Ben Slotman/Max Lewis,6-2 6-2,91.9,8.8,6.2,9.5
1,Joe Schulte/Patrick Houlihan,4,Charlie Schmitz/Jacob Hemenway,29,Joe Schulte/Patrick Houlihan,6-1 6-1,95.9,2.8,3.5,4.5
1,Brayden Teitsma/Nathan Marcusse,13,Brycen Martin/Hunter Holznagle,20,Brayden Teitsma/Nathan Marcusse,6-4 6-3,55.6,47.5,28.5,33.8
1,Charlie DeVries/Drew Tanis,5,Aiden Root/Daivion Burnett,28,Charlie DeVries/Drew Tanis,6-2 6-2,90.3,7.5,7.2,8.5
1,Carter Tingley/Tyler LaCourse,12,Gage Bauer/Landon Debo,21,Carter Tingley/Tyler LaCourse,6-2 6-2,66.2,40.8,24.5,27.5
1,Jaiden Swami/Stanley Shen,2,Leo Lustig/Zac Szalka,31,Jaiden Swami/Stanley Shen,6-1 6-1,96.3,3.8,1.5,4.2
1,Emry Barnes/Spencer Sertic,15,Parker VanLoo/Rylan Keusch,18,Emry Barnes/Spencer Sertic,6-2 6-3,74.6,39.8,22.0,22.5
1,Alex Juhle/Henry Frey,7,Hudson Myrom/Yajur Kandagatla,26,Alex Juhle/Henry Frey,6-2 6-1,90.5,10.5,7.2,14.8
1,Maxwell Mashni/Owen Shadduck,10,Caiden Holms/Kolton Carden,23,Maxwell Mashni/Owen Shadduck,6-3 6-2,61.8,39.8,25.5,25.8
1,Sam Brummel/Westin Knott,3,Logan McMichael/Preston Harwood,30,Sam Brummel/Westin Knott,6-1 6-0,97.0,0.2,0.5,1.0
1,Baxter Dorrow/Wyatt Petzke,14,Maddox Doubledee/Nolan Erskine,19,Baxter Dorrow/Wyatt Petzke,6-4 6-3,73.2,34.8,23.5,21.2
1,Aarav Vummidi/Elliot Drake,6,Evan Johnson/Hayden Snively,27,Aarav Vummidi/Elliot Drake,6-2 6-2,93.9,5.5,3.8,8.0
1,Colin Baker/Isaac Snyder,11,Jovie Overkamp/Sophie Whorley,22,Colin Baker/Isaac Snyder,6-4 6-3,61.2,40.2,28.2,26.5
2,Sasha Kebl/Sebastian Shah,1,Ethan Miedema/Hudson Hoke,16,Sasha Kebl/Sebastian Shah,6-1 6-0,97.0,1.5,1.0,3.8
2,Charlie Brandt/Diederik Boehm,8,Ben Slotman/Max Lewis,9,Ben Slotman/Max Lewis,6-1 6-2,79.9,26.0,17.0,17.2
2,Joe Schulte/Patrick Houlihan,4,Brayden Teitsma/Nathan Marcusse,13,Joe Schulte/Patrick Houlihan,6-1 6-1,92.7,6.0,6.0,10.2
2,Charlie DeVries/Drew Tanis,5,Carter Tingley/Tyler LaCourse,12,Charlie DeVries/Drew Tanis,6-3 6-3,60.1,46.5,32.5,31.8
2,Jaiden Swami/Stanley Shen,2,Emry Barnes/Spencer Sertic,15,Jaiden Swami/Stanley Shen,6-1 6-1,88.7,4.8,6.8,6.5
2,Alex Juhle/Henry Frey,7,Maxwell Mashni/Owen Shadduck,10,Alex Juhle/Henry Frey,6-2 6-2,85.6,18.0,12.8,17.8
2,Sam Brummel/Westin Knott,3,Baxter Dorrow/Wyatt Petzke,14,Sam Brummel/Westin Knott,6-0 6-0,99.1,0.2,0.5,1.5
2,Aarav Vummidi/Elliot Drake,6,Colin Baker/Isaac Snyder,11,Aarav Vummidi/Elliot Drake,6-2 6-2,83.1,18.0,14.2,14.8
3,Sasha Kebl/Sebastian Shah,1,Ben Slotman/Max Lewis,9,Sasha Kebl/Sebastian Shah,6-3 6-2,83.1,17.8,13.8,15.2
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-2 6-1,92.5,6.8,5.2,5.5
3,Jaiden Swami/Stanley Shen,2,Alex Juhle/Henry Frey,7,Jaiden Swami/Stanley Shen,6-3 6-2,82.1,18.2,15.2,12.2
3,Sam Brummel/Westin Knott,3,Aarav Vummidi/Elliot Drake,6,Sam Brummel/Westin Knott,6-1 6-2,92.7,5.0,5.0,7.8
4,Sasha Kebl/Sebastian Shah,1,Joe Schulte/Patrick Houlihan,4,Sasha Kebl/Sebastian Shah,6-2 6-3,75.2,31.5,19.0,21.0
4,Jaiden Swami/Stanley Shen,2,Sam Brummel/Westin Knott,3,Sam Brummel/Westin Knott,6-2 6-2,57.0,48.0,27.8,29.2
5,Sasha Kebl/Sebastian Shah,1,Sam Brummel/Westin Knott,3,Sasha Kebl/Sebastian Shah,6-3 6-3,65.0,38.5,25.0,25.5
