round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sam Brummel/Westin Knott,1,Jackson Weidman/Jake Weidman,32,Sam Brummel/Westin Knott,6-1 6-0,89.4,3.8,2.8,6.0
1,Kalvin Barnett/Silas Kelly,16,Caleb Ward/Jack Etters,17,Kalvin Barnett/Silas Kelly,6-3 6-3,69.7,38.8,26.8,25.2
1,Rishi Chava/Sid Shah,8,Weston Smith/Will Holmes,25,Rishi Chava/Sid Shah,6-2 6-1,88.0,14.5,7.8,12.0
1,Colin Baker/Isaac Snyder,9,Emry Barnes/Spencer Sertic,24,Colin Baker/Isaac Snyder,6-1 6-1,92.0,3.8,2.8,5.8
1,Alex Juhle/Henry Frey,4,Alex Hurley/William Hogg,29,Alex Juhle/Henry Frey,6-1 6-1,95.7,3.2,1.8,4.8
1,Noah Martin/Nolan Erskine,13,Brycen Martin/Hunter Holznagle,20,Noah Martin/Nolan Erskine,6-2 6-3,82.8,13.2,10.8,16.0
1,Ben Slotman/Max Lewis,5,Aaron Tuinstra/Rob Tromp,28,Ben Slotman/Max Lewis,6-1 6-2,91.9,3.8,3.2,3.5
1,Brayden Teitsma/Nathan Marcusse,12,Ethan Miedema/Hudson Hoke,21,Brayden Teitsma/Nathan Marcusse,6-1 6-2,86.4,18.5,15.2,11.5
1,Maxwell Mashni/Owen Shadduck,2,Alivia Neff/Norah Kemler,31,Maxwell Mashni/Owen Shadduck,6-1 6-2,85.8,8.2,5.5,10.2
1,Christos Livieratos/Stephen Braun,15,Charlie Schmitz/Jacob Hemenway,18,Christos Livieratos/Stephen Braun,6-3 6-2,70.4,29.2,21.2,24.5
1,Baxter Dorrow/Wyatt Petzke,7,Cole Yaksic/Liam Schaale,26,Baxter Dorrow/Wyatt Petzke,6-3 6-1,80.2,21.0,14.0,15.0
1,Bere Wischmeyer/Mason Motes,10,Parker VanLoo/Rylan Keusch,23,Bere Wischmeyer/Mason Motes,6-2 6-1,86.4,11.8,8.5,14.2
1,Charlie Brandt/Diederik Boehm,3,Ayden Marquardt/Wyatt Julian,30,Charlie Brandt/Diederik Boehm,6-0 6-0,98.4,0.0,0.2,1.5
1,Gage Bauer/Landon Debo,14,Evan Johnson/Hayden Snively,19,Gage Bauer/Landon Debo,6-2 6-3,73.0,35.5,18.8,23.2
1,Nikhil Dhake/Sasha Kebl,6,Carson Vallie/Elijah Wierenga,27,Nikhil Dhake/Sasha Kebl,6-1 6-2,88.0,13.8,11.5,8.8
1,Charlie DeVries/Drew Tanis,11,Carter Tingley/Tyler LaCourse,22,Charlie DeVries/Drew Tanis,6-2 6-3,69.7,41.8,25.5,30.2
2,Sam Brummel/Westin Knott,1,Kalvin Barnett/Silas Kelly,16,Sam Brummel/Westin Knott,6-2 6-4,70.8,28.2,19.0,22.5
2,Rishi Chava/Sid Shah,8,Colin Baker/Isaac Snyder,9,Rishi Chava/Sid Shah,6-4 6-4,66.9,44.0,32.2,26.5
2,Alex Juhle/Henry Frey,4,Noah Martin/Nolan Erskine,13,Alex Juhle/Henry Frey,6-4 6-2,70.8,40.2,21.8,27.3
2,Ben Slotman/Max Lewis,5,Brayden Teitsma/Nathan Marcusse,12,Ben Slotman/Max Lewis,6-2 6-2,69.6,34.2,19.8,22.0
2,Maxwell Mashni/Owen Shadduck,2,Christos Livieratos/Stephen Braun,15,Maxwell Mashni/Owen Shadduck,6-3 6-2,64.2,32.0,22.8,24.2
2,Baxter Dorrow/Wyatt Petzke,7,Bere Wischmeyer/Mason Motes,10,Bere Wischmeyer/Mason Motes,6-4 6-4,53.1,48.0,30.2,29.8
2,Charlie Brandt/Diederik Boehm,3,Gage Bauer/Landon Debo,14,Charlie Brandt/Diederik Boehm,6-1 6-2,88.7,9.8,5.2,12.2
2,Nikhil Dhake/Sasha Kebl,6,Charlie DeVries/Drew Tanis,11,Nikhil Dhake/Sasha Kebl,6-3 6-3,81.6,19.0,13.5,16.2
3,Sam Brummel/Westin Knott,1,Rishi Chava/Sid Shah,8,Sam Brummel/Westin Knott,6-2 6-3,55.5,40.8,22.5,29.0
3,Alex Juhle/Henry Frey,4,Ben Slotman/Max Lewis,5,Alex Juhle/Henry Frey,6-2 6-3,69.0,41.5,29.0,29.5
3,Maxwell Mashni/Owen Shadduck,2,Bere Wischmeyer/Mason Motes,10,Bere Wischmeyer/Mason Motes,6-4 6-4,50.2,49.8,29.0,25.5
3,Charlie Brandt/Diederik Boehm,3,Nikhil Dhake/Sasha Kebl,6,Charlie Brandt/Diederik Boehm,6-2 6-1,88.8,12.8,8.0,12.8
4,Sam Brummel/Westin Knott,1,Alex Juhle/Henry Frey,4,Sam Brummel/Westin Knott,6-4 6-4,55.3,46.5,24.0,32.0
4,Bere Wischmeyer/Mason Motes,10,Charlie Brandt/Diederik Boehm,3,Charlie Brandt/Diederik Boehm,6-1 6-2,79.6,19.8,13.5,16.0
5,Sam Brummel/Westin Knott,1,Charlie Brandt/Diederik Boehm,3,Charlie Brandt/Diederik Boehm,6-3 6-4,58.0,48.0,34.2,26.2
