round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Collin Brown/Jaxon Shidler,32,Jaiden Swami/Stanley Shen,6-0 6-0,98.9,0.2,0.0,0.0
1,Tyler Martinez/Zach Charles,16,Brycen Martin/Hunter Holznagle,17,Brycen Martin/Hunter Holznagle,6-3 6-4,56.1,46.0,29.8,34.0
1,Charlie Brandt/Diederik Boehm,8,Logan McMichael/Preston Harwood,25,Charlie Brandt/Diederik Boehm,6-4 6-3,67.8,31.2,23.8,22.8
1,Ben Slotman/Max Lewis,9,Bere Wischmeyer/Mason Motes,24,Ben Slotman/Max Lewis,6-1 6-0,91.7,7.8,7.8,12.5
1,Charlie DeVries/Drew Tanis,4,Emry Barnes/Spencer Sertic,29,Charlie DeVries/Drew Tanis,6-1 6-1,88.5,8.8,5.8,12.5
1,Baxter Dorrow/Wyatt Petzke,13,Gage Bauer/Landon Debo,20,Gage Bauer/Landon Debo,6-3 6-4,52.5,48.2,30.0,27.8
1,Aarav Vummidi/Elliot Drake,5,Parker VanLoo/Rylan Keusch,28,Aarav Vummidi/Elliot Drake,6-1 6-2,94.2,2.8,4.8,7.5
1,Nikhil Dhake/Sasha Kebl,12,Jovie Overkamp/Sophie Whorley,21,Nikhil Dhake/Sasha Kebl,6-2 6-3,61.2,45.5,26.0,25.2
1,Sam Brummel/Westin Knott,2,Jackson Weidman/Jake Weidman,31,Sam Brummel/Westin Knott,6-0 6-0,99.6,0.0,0.0,0.5
1,Ethan Miedema/Hudson Hoke,15,Carter Tingley/Tyler LaCourse,18,Ethan Miedema/Hudson Hoke,6-3 6-4,77.9,24.8,21.8,25.5
1,Alex Juhle/Henry Frey,7,Leo Lustig/Zac Szalka,26,Alex Juhle/Henry Frey,6-2 6-3,83.2,22.2,12.0,16.5
1,Colin Baker/Isaac Snyder,10,Charlie Schmitz/Jacob Hemenway,23,Colin Baker/Isaac Snyder,6-3 7-6,68.7,34.8,26.2,22.2
1,Joe Schulte/Patrick Houlihan,3,Maddox Doubledee/Nolan Erskine,30,Joe Schulte/Patrick Houlihan,6-0 6-1,98.8,0.5,1.2,1.8
1,Hudson Myrom/Yajur Kandagatla,14,Andrew Martinez/Kalvin Barnett,19,Hudson Myrom/Yajur Kandagatla,6-3 6-4,62.6,52.5,26.0,31.0
1,Maxwell Mashni/Owen Shadduck,6,Evan Johnson/Hayden Snively,27,Maxwell Mashni/Owen Shadduck,6-1 6-2,91.4,8.2,7.8,10.0
1,Brayden Teitsma/Nathan Marcusse,11,Caiden Holms/Kolton Carden,22,Brayden Teitsma/Nathan Marcusse,6-2 6-2,78.6,21.8,17.2,18.5
2,Jaiden Swami/Stanley Shen,1,Brycen Martin/Hunter Holznagle,17,Jaiden Swami/Stanley Shen,6-1 6-1,85.6,7.2,5.2,8.2
2,Charlie Brandt/Diederik Boehm,8,Ben Slotman/Max Lewis,9,Ben Slotman/Max Lewis,6-3 6-3,76.5,30.5,22.0,23.2
2,Charlie DeVries/Drew Tanis,4,Gage Bauer/Landon Debo,20,Charlie DeVries/Drew Tanis,6-3 6-2,70.3,31.8,23.5,22.5
2,Aarav Vummidi/Elliot Drake,5,Nikhil Dhake/Sasha Kebl,12,Aarav Vummidi/Elliot Drake,6-2 6-2,80.9,18.2,11.8,16.8
2,Sam Brummel/Westin Knott,2,Ethan Miedema/Hudson Hoke,15,Sam Brummel/Westin Knott,6-1 6-1,96.6,2.2,1.0,1.8
2,Alex Juhle/Henry Frey,7,Colin Baker/Isaac Snyder,10,Alex Juhle/Henry Frey,6-3 6-2,77.5,28.7,21.8,19.2
2,Joe Schulte/Patrick Houlihan,3,Hudson Myrom/Yajur Kandagatla,14,Joe Schulte/Patrick Houlihan,6-1 6-1,94.6,4.8,3.0,6.5
2,Maxwell Mashni/Owen Shadduck,6,Brayden Teitsma/Nathan Marcusse,11,Maxwell Mashni/Owen Shadduck,6-4 6-2,63.8,45.2,26.2,28.0
3,Jaiden Swami/Stanley Shen,1,Ben Slotman/Max Lewis,9,Jaiden Swami/Stanley Shen,6-1 6-2,78.9,21.0,15.2,13.5
3,Charlie DeVries/Drew Tanis,4,Aarav Vummidi/Elliot Drake,5,Charlie DeVries/Drew Tanis,6-4 6-3,68.0,41.8,24.8,29.0
3,Sam Brummel/Westin Knott,2,Alex Juhle/Henry Frey,7,Sam Brummel/Westin Knott,6-1 6-1,95.6,3.5,3.8,4.0
3,Joe Schulte/Patrick Houlihan,3,Maxwell Mashni/Owen Shadduck,6,Joe Schulte/Patrick Houlihan,6-1 6-2,93.7,6.8,3.8,10.5
4,Jaiden Swami/Stanley Shen,1,Charlie DeVries/Drew Tanis,4,Jaiden Swami/Stanley Shen,6-1 6-2,87.8,8.0,5.8,11.5
4,Sam Brummel/Westin Knott,2,Joe Schulte/Patrick Houlihan,3,Sam Brummel/Westin Knott,6-3 6-2,75.8,24.0,18.0,20.2
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,6-4 6-4,58.0,47.8,26.5,23.8
