round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Jackson Weidman/Jake Weidman,32,Jaiden Swami/Stanley Shen,6-0 6-0,99.5,0.2,0.2,0.8
1,Colin Baker/Isaac Snyder,16,Baxter Dorrow/Wyatt Petzke,17,Colin Baker/Isaac Snyder,6-2 6-3,57.7,49.5,26.8,24.2
1,Gage Bauer/Landon Debo,8,Collin Brown/Jaxon Shidler,25,Gage Bauer/Landon Debo,6-2 6-2,82.1,16.2,13.0,15.2
1,Maxwell Mashni/Owen Shadduck,9,Kalvin Barnett/Silas Kelly,24,Maxwell Mashni/Owen Shadduck,6-3 6-1,80.6,24.8,14.5,16.8
1,Sasha Kebl/Sebastian Shah,4,John Syswerda/Kenden Richter,29,Sasha Kebl/Sebastian Shah,6-1 6-1,95.2,1.2,2.0,2.2
1,Carter Tingley/Tyler LaCourse,13,Brayden Teitsma/Nathan Marcusse,20,Carter Tingley/Tyler LaCourse,6-2 6-2,76.1,27.0,17.8,20.5
1,Joe Schulte/Patrick Houlihan,5,Aiden Ridley/Connor McClelland,28,Joe Schulte/Patrick Houlihan,6-1 6-2,89.8,10.0,7.0,11.2
1,Ben Slotman/Max Lewis,12,Ethan Miedema/Hudson Hoke,21,Ben Slotman/Max Lewis,6-3 6-3,72.9,32.0,20.8,22.0
1,Aarav Vummidi/Elliot Drake,2,Ayden Marquardt/Wyatt Julian,31,Aarav Vummidi/Elliot Drake,6-0 6-0,96.6,1.5,1.0,3.0
1,Brycen Martin/Hunter Holznagle,15,Tyler Martinez/Zach Charles,18,Brycen Martin/Hunter Holznagle,6-2 6-3,67.8,42.2,21.5,28.0
1,Charlie Schmitz/Jacob Hemenway,7,Hudson Myrom/Yajur Kandagatla,26,Charlie Schmitz/Jacob Hemenway,6-2 6-1,87.6,12.0,7.8,11.8
1,Alex Juhle/Henry Frey,10,Emry Barnes/Spencer Sertic,23,Alex Juhle/Henry Frey,6-3 6-2,81.4,16.0,12.5,15.5
1,Sam Brummel/Westin Knott,3,Beckett Scriven/Landon Overton,30,Sam Brummel/Westin Knott,6-1 6-0,96.3,0.8,0.5,1.5
1,Brogan Jones/Samuel Scott,14,Bere Wischmeyer/Mason Motes,19,Brogan Jones/Samuel Scott,6-3 6-4,69.3,44.5,33.0,23.0
1,Charlie DeVries/Drew Tanis,6,Evan Johnson/Hayden Snively,27,Charlie DeVries/Drew Tanis,6-1 6-1,95.9,1.2,2.5,5.0
1,Charlie Brandt/Diederik Boehm,11,Parker VanLoo/Rylan Keusch,22,Charlie Brandt/Diederik Boehm,6-4 6-3,62.4,48.8,28.0,26.2
2,Jaiden Swami/Stanley Shen,1,Colin Baker/Isaac Snyder,16,Jaiden Swami/Stanley Shen,6-0 6-1,98.7,0.5,0.5,1.0
2,Gage Bauer/Landon Debo,8,Maxwell Mashni/Owen Shadduck,9,Gage Bauer/Landon Debo,6-3 6-3,68.7,38.8,23.5,27.8
2,Sasha Kebl/Sebastian Shah,4,Carter Tingley/Tyler LaCourse,13,Sasha Kebl/Sebastian Shah,6-2 6-2,83.5,12.8,7.0,11.2
2,Joe Schulte/Patrick Houlihan,5,Ben Slotman/Max Lewis,12,Joe Schulte/Patrick Houlihan,6-2 6-3,76.4,31.5,20.5,22.2
2,Aarav Vummidi/Elliot Drake,2,Brycen Martin/Hunter Holznagle,15,Aarav Vummidi/Elliot Drake,6-1 6-1,73.6,25.8,18.0,18.8
2,Charlie Schmitz/Jacob Hemenway,7,Alex Juhle/Henry Frey,10,Charlie Schmitz/Jacob Hemenway,6-3 6-2,84.3,19.8,13.2,18.8
2,Sam Brummel/Westin Knott,3,Brogan Jones/Samuel Scott,14,Sam Brummel/Westin Knott,6-1 6-2,84.8,8.8,9.0,12.0
2,Charlie DeVries/Drew Tanis,6,Charlie Brandt/Diederik Boehm,11,Charlie DeVries/Drew Tanis,6-1 6-1,96.3,6.0,3.2,7.2
3,Jaiden Swami/Stanley Shen,1,Gage Bauer/Landon Debo,8,Jaiden Swami/Stanley Shen,6-1 6-1,92.5,2.0,2.5,6.2
3,Sasha Kebl/Sebastian Shah,4,Joe Schulte/Patrick Houlihan,5,Sasha Kebl/Sebastian Shah,6-4 6-2,75.2,24.8,15.2,18.8
3,Aarav Vummidi/Elliot Drake,2,Charlie Schmitz/Jacob Hemenway,7,Aarav Vummidi/Elliot Drake,6-1 6-3,61.7,38.8,23.0,28.5
3,Sam Brummel/Westin Knott,3,Charlie DeVries/Drew Tanis,6,Sam Brummel/Westin Knott,6-4 6-3,66.8,37.8,26.8,27.3
4,Jaiden Swami/Stanley Shen,1,Sasha Kebl/Sebastian Shah,4,Jaiden Swami/Stanley Shen,6-1 6-2,84.7,15.2,10.8,14.2
4,Aarav Vummidi/Elliot Drake,2,Sam Brummel/Westin Knott,3,Sam Brummel/Westin Knott,6-3 6-2,50.9,51.5,31.5,32.8
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,3,Jaiden Swami/Stanley Shen,6-3 6-3,81.9,17.0,11.5,15.2
