round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Ayden Marquardt/Wyatt Julian,32,Jaiden Swami/Stanley Shen,6-0 6-0,99.2,0.2,0.5,0.5
1,Bere Wischmeyer/Mason Motes,16,Kalvin Barnett/Silas Kelly,17,Bere Wischmeyer/Mason Motes,6-2 6-3,76.2,27.5,18.0,21.0
1,Carter Tingley/Tyler LaCourse,8,Brycen Martin/Hunter Holznagle,25,Carter Tingley/Tyler LaCourse,6-3 6-3,68.0,39.2,20.8,22.8
1,Baxter Dorrow/Wyatt Petzke,9,Evan Johnson/Hayden Snively,24,Baxter Dorrow/Wyatt Petzke,6-2 6-4,62.2,45.5,29.8,30.2
1,Charlie Brandt/Diederik Boehm,4,Weston Smith/Will Holmes,29,Charlie Brandt/Diederik Boehm,6-1 6-1,95.6,2.5,2.0,5.2
1,Caleb Ward/Jack Etters,13,Noah Martin/Nolan Erskine,20,Caleb Ward/Jack Etters,6-3 6-3,65.0,47.0,25.5,27.8
1,Nikhil Dhake/Sasha Kebl,5,Parker VanLoo/Rylan Keusch,28,Nikhil Dhake/Sasha Kebl,6-2 6-2,91.6,7.5,7.0,11.2
1,Aarav Vummidi/Elliot Drake,12,Christos Livieratos/Stephen Braun,21,Aarav Vummidi/Elliot Drake,6-2 6-3,71.2,27.8,23.2,23.2
1,Sam Brummel/Westin Knott,2,Carson Vallie/Elijah Wierenga,31,Sam Brummel/Westin Knott,6-1 6-1,96.3,1.8,2.2,4.5
1,Brayden Teitsma/Nathan Marcusse,15,Emry Barnes/Spencer Sertic,18,Brayden Teitsma/Nathan Marcusse,6-1 6-1,91.8,5.5,6.2,9.8
1,Alex Juhle/Henry Frey,7,Cole Yaksic/Liam Schaale,26,Alex Juhle/Henry Frey,6-3 6-2,79.5,22.5,19.8,20.8
1,Rishi Chava/Sid Shah,10,Charlie Schmitz/Jacob Hemenway,23,Rishi Chava/Sid Shah,6-2 6-2,81.8,17.8,11.0,16.2
1,Maxwell Mashni/Owen Shadduck,3,Collin Brown/Jaxon Shidler,30,Maxwell Mashni/Owen Shadduck,6-1 6-2,81.6,16.0,8.8,14.5
1,Charlie DeVries/Drew Tanis,14,Gage Bauer/Landon Debo,19,Charlie DeVries/Drew Tanis,6-3 6-2,53.7,48.5,26.5,31.8
1,Ben Slotman/Max Lewis,6,Ethan Miedema/Hudson Hoke,27,Ben Slotman/Max Lewis,6-1 6-1,86.4,11.8,7.8,14.8
1,Colin Baker/Isaac Snyder,11,Caleb Ahern/Hunter Pawloski,22,Colin Baker/Isaac Snyder,6-4 6-2,82.3,15.0,11.2,15.0
2,Jaiden Swami/Stanley Shen,1,Bere Wischmeyer/Mason Motes,16,Jaiden Swami/Stanley Shen,6-1 6-1,88.0,7.8,6.2,9.2
2,Carter Tingley/Tyler LaCourse,8,Baxter Dorrow/Wyatt Petzke,9,Carter Tingley/Tyler LaCourse,6-2 6-3,71.6,39.0,22.5,28.5
2,Charlie Brandt/Diederik Boehm,4,Caleb Ward/Jack Etters,13,Charlie Brandt/Diederik Boehm,6-1 6-2,90.4,7.5,7.2,11.0
2,Nikhil Dhake/Sasha Kebl,5,Aarav Vummidi/Elliot Drake,12,Nikhil Dhake/Sasha Kebl,6-2 6-2,81.5,20.8,13.5,17.0
2,Sam Brummel/Westin Knott,2,Brayden Teitsma/Nathan Marcusse,15,Sam Brummel/Westin Knott,6-3 6-3,78.4,20.0,15.0,20.0
2,Alex Juhle/Henry Frey,7,Rishi Chava/Sid Shah,10,Alex Juhle/Henry Frey,6-4 6-2,57.1,47.5,28.7,31.5
2,Maxwell Mashni/Owen Shadduck,3,Charlie DeVries/Drew Tanis,14,Maxwell Mashni/Owen Shadduck,6-1 6-1,80.7,21.5,13.2,19.8
2,Ben Slotman/Max Lewis,6,Colin Baker/Isaac Snyder,11,Ben Slotman/Max Lewis,6-4 6-3,65.1,38.0,23.5,25.5
3,Jaiden Swami/Stanley Shen,1,Carter Tingley/Tyler LaCourse,8,Jaiden Swami/Stanley Shen,6-1 6-1,95.6,1.8,2.8,6.0
3,Charlie Brandt/Diederik Boehm,4,Nikhil Dhake/Sasha Kebl,5,Charlie Brandt/Diederik Boehm,6-2 6-1,75.5,27.0,17.2,21.8
3,Sam Brummel/Westin Knott,2,Alex Juhle/Henry Frey,7,Sam Brummel/Westin Knott,6-1 6-3,81.8,17.8,14.2,16.5
3,Maxwell Mashni/Owen Shadduck,3,Ben Slotman/Max Lewis,6,Maxwell Mashni/Owen Shadduck,6-3 6-3,57.0,46.8,27.8,32.0
4,Jaiden Swami/Stanley Shen,1,Charlie Brandt/Diederik Boehm,4,Jaiden Swami/Stanley Shen,6-2 6-3,75.7,30.5,20.0,20.8
4,Sam Brummel/Westin Knott,2,Maxwell Mashni/Owen Shadduck,3,Sam Brummel/Westin Knott,6-2 6-2,83.1,18.2,13.2,17.0
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,6-3 6-1,81.4,22.0,11.8,15.5
