round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Eli Chism/Gavin Dandurand,32,Andy Yu/Dylan Popat,6-0 6-0,100.0,0.0,0.0,0.2
1,Brady Michalak/John Ross,16,Charlie Kooistra/Nick Welch,17,Brady Michalak/John Ross,6-2 6-2,88.7,10.0,7.2,12.2
1,Ryan Worden/Sreekar Vudathu,8,Henry Kliber/Noah Thornton,25,Ryan Worden/Sreekar Vudathu,6-2 6-1,95.0,8.2,6.8,9.2
1,Lukas Hafeman/Tanner Reynolds,9,Alexander Kuysh/Anik Machammagri,24,Lukas Hafeman/Tanner Reynolds,6-1 6-2,88.7,13.0,8.0,13.5
1,Joseph Broduer/Sebastain Valdina,4,Austin Neider/Cooper Davis,29,Joseph Broduer/Sebastain Valdina,6-0 6-0,99.9,0.0,0.0,0.0
1,Luke Walter/Owen Musser,13,Drake Reitenour/Spencer Sertic,20,Luke Walter/Owen Musser,6-2 6-3,82.5,23.8,17.0,19.5
1,Nikhil Dhake/Sebastian Shah,5,Andrew Palatka/Gavin Schaefer,28,Nikhil Dhake/Sebastian Shah,6-2 6-4,85.5,21.5,13.2,19.0
1,Andrew Stewart/Chet Stevens,12,Easton Curtin/Nicholas Schafer,21,Andrew Stewart/Chet Stevens,6-2 6-4,84.2,25.2,13.2,18.8
1,Carter Leep/Jonathan Haig,2,Brady Hill/Samuel Scott,31,Carter Leep/Jonathan Haig,6-0 6-0,99.9,0.0,0.0,0.0
1,Conner Bingaman/Ethan Shelton,15,Alan Meyer/Trey Brown,18,Conner Bingaman/Ethan Shelton,6-4 6-3,59.9,49.2,30.8,29.0
1,Haiden Vruggink/Trey Trahey III,7,Killian Lucidi/Zach LeMay,26,Haiden Vruggink/Trey Trahey III,6-2 6-1,94.1,5.2,4.5,5.0
1,Kyan Hantle/Seth Spronk,10,Brady Ostrander/Will Richey,23,Kyan Hantle/Seth Spronk,6-2 6-1,90.6,10.8,9.0,14.0
1,Jacob Handelsman/Royal Seale,3,Braden Farmer/Lincoln Freudenburg,30,Jacob Handelsman/Royal Seale,6-0 6-0,100.0,0.0,0.2,0.2
1,Aarav Agarwal/Drew Gillett,14,Brayden Bibb/Kellen Meyer,19,Aarav Agarwal/Drew Gillett,6-2 6-3,80.0,24.2,14.8,17.2
1,Conner Quigg/Sam Loos,6,Gabe McCowan/Krish Patel,27,Conner Quigg/Sam Loos,6-2 6-3,82.8,14.2,13.8,16.8
1,Ben Kirschenbaum/Ryan Lokey,11,Braedon Fourneir/Quinn Ambrose,22,Ben Kirschenbaum/Ryan Lokey,6-1 6-2,95.0,4.2,4.8,10.2
2,Andy Yu/Dylan Popat,1,Brady Michalak/John Ross,16,Andy Yu/Dylan Popat,6-1 6-1,94.3,2.5,2.5,5.8
2,Ryan Worden/Sreekar Vudathu,8,Lukas Hafeman/Tanner Reynolds,9,Ryan Worden/Sreekar Vudathu,6-2 6-3,82.2,23.2,15.0,18.0
2,Joseph Broduer/Sebastain Valdina,4,Luke Walter/Owen Musser,13,Joseph Broduer/Sebastain Valdina,6-1 6-1,97.6,2.5,2.2,5.0
2,Nikhil Dhake/Sebastian Shah,5,Andrew Stewart/Chet Stevens,12,Nikhil Dhake/Sebastian Shah,6-3 6-3,70.6,38.0,22.8,25.5
2,Carter Leep/Jonathan Haig,2,Conner Bingaman/Ethan Shelton,15,Carter Leep/Jonathan Haig,6-0 6-0,99.7,0.0,0.2,0.2
2,Haiden Vruggink/Trey Trahey III,7,Kyan Hantle/Seth Spronk,10,Haiden Vruggink/Trey Trahey III,6-1 6-2,92.1,5.2,5.2,8.2
2,Jacob Handelsman/Royal Seale,3,Aarav Agarwal/Drew Gillett,14,Jacob Handelsman/Royal Seale,6-2 6-2,89.8,13.5,8.5,11.5
2,Conner Quigg/Sam Loos,6,Ben Kirschenbaum/Ryan Lokey,11,Ben Kirschenbaum/Ryan Lokey,6-2 6-4,75.1,29.0,21.8,23.0
3,Andy Yu/Dylan Popat,1,Ryan Worden/Sreekar Vudathu,8,Andy Yu/Dylan Popat,6-3 6-3,84.7,16.2,8.2,16.5
3,Joseph Broduer/Sebastain Valdina,4,Nikhil Dhake/Sebastian Shah,5,Joseph Broduer/Sebastain Valdina,6-2 6-2,90.0,11.8,8.8,12.5
3,Carter Leep/Jonathan Haig,2,Haiden Vruggink/Trey Trahey III,7,Carter Leep/Jonathan Haig,6-1 6-2,85.2,13.0,9.5,8.5
3,Jacob Handelsman/Royal Seale,3,Ben Kirschenbaum/Ryan Lokey,11,Jacob Handelsman/Royal Seale,6-2 6-4,73.4,34.0,22.0,28.7
4,Andy Yu/Dylan Popat,1,Joseph Broduer/Sebastain Valdina,4,Andy Yu/Dylan Popat,6-4 6-3,73.9,23.2,15.8,22.0
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-1 6-2,93.1,3.2,5.5,8.2
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-4 6-3,53.3,50.5,31.8,30.0
