round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Andrew Palatka/Gavin Schaefer,32,Andy Yu/Dylan Popat,6-0 6-1,97.5,1.8,1.0,2.0
1,Luke Walter/Owen Musser,16,Conner Bingaman/Ethan Shelton,17,Luke Walter/Owen Musser,6-4 6-2,81.4,29.8,19.5,17.2
1,Ryan Worden/Sreekar Vudathu,8,Jonah VanHoeven/Joshua Ridlington,25,Ryan Worden/Sreekar Vudathu,6-0 6-1,97.4,1.8,1.5,3.0
1,Lukas Hafeman/Tanner Reynolds,9,Killian Lucidi/Zach LeMay,24,Lukas Hafeman/Tanner Reynolds,6-2 6-2,79.4,21.2,16.8,17.0
1,Joseph Broduer/Sebastain Valdina,4,Brayden Bibb/Kellen Meyer,29,Joseph Broduer/Sebastain Valdina,6-1 6-0,98.3,1.2,1.2,1.8
1,Charlie Kooistra/Nick Welch,13,Aarav Agarwal/Drew Gillett,20,Aarav Agarwal/Drew Gillett,6-2 6-4,57.0,46.8,25.8,32.5
1,Nikhil Dhake/Sebastian Shah,5,Alan Meyer/Trey Brown,28,Nikhil Dhake/Sebastian Shah,6-2 6-2,90.9,7.2,5.8,7.5
1,Lukas Harnick/Spencer Ball,12,Brady Ostrander/Will Richey,21,Lukas Harnick/Spencer Ball,6-1 6-1,94.2,4.5,4.8,7.0
1,Carter Leep/Jonathan Haig,2,Gabe McCowan/Krish Patel,31,Carter Leep/Jonathan Haig,6-0 6-0,99.9,0.0,0.0,0.2
1,Brody Kaminski/Patrick Hart,15,Brady Michalak/John Ross,18,Brody Kaminski/Patrick Hart,4-6 6-4 6-4,64.8,52.0,31.8,32.2
1,Haiden Vruggink/Trey Trahey III,7,Braedon Fourneir/Quinn Ambrose,26,Haiden Vruggink/Trey Trahey III,6-1 6-1,97.9,0.8,1.2,2.2
1,Ben Kirschenbaum/Ryan Lokey,10,Henry Kliber/Noah Thornton,23,Ben Kirschenbaum/Ryan Lokey,6-2 6-1,92.4,9.8,8.2,9.8
1,Jacob Handelsman/Royal Seale,3,Drake Reitenour/Spencer Sertic,30,Jacob Handelsman/Royal Seale,6-1 6-1,98.4,3.2,2.0,4.2
1,Kyan Hantle/Seth Spronk,14,Easton Curtin/Nicholas Schafer,19,Kyan Hantle/Seth Spronk,6-3 6-3,78.4,26.0,22.2,25.8
1,Conner Quigg/Sam Loos,6,Jake Paquette/Logan Tingley,27,Conner Quigg/Sam Loos,6-3 6-2,79.4,18.8,13.2,17.0
1,Evan McCann/Lucas Nichols,11,Alexander Kuysh/Anik Machammagri,22,Evan McCann/Lucas Nichols,6-2 6-3,85.4,19.8,13.0,18.8
2,Andy Yu/Dylan Popat,1,Luke Walter/Owen Musser,16,Andy Yu/Dylan Popat,6-1 6-1,98.2,0.8,1.5,2.0
2,Ryan Worden/Sreekar Vudathu,8,Lukas Hafeman/Tanner Reynolds,9,Ryan Worden/Sreekar Vudathu,6-2 6-3,82.2,23.2,15.0,18.0
2,Joseph Broduer/Sebastain Valdina,4,Aarav Agarwal/Drew Gillett,20,Joseph Broduer/Sebastain Valdina,6-1 6-0,95.2,4.8,2.2,6.8
2,Nikhil Dhake/Sebastian Shah,5,Lukas Harnick/Spencer Ball,12,Nikhil Dhake/Sebastian Shah,6-4 6-2,70.3,34.2,25.8,24.8
2,Carter Leep/Jonathan Haig,2,Brody Kaminski/Patrick Hart,15,Carter Leep/Jonathan Haig,6-1 6-1,98.0,0.8,1.0,1.0
2,Haiden Vruggink/Trey Trahey III,7,Ben Kirschenbaum/Ryan Lokey,10,Haiden Vruggink/Trey Trahey III,6-1 6-2,84.0,18.0,15.2,15.0
2,Jacob Handelsman/Royal Seale,3,Kyan Hantle/Seth Spronk,14,Jacob Handelsman/Royal Seale,6-1 6-2,86.9,17.5,13.2,17.0
2,Conner Quigg/Sam Loos,6,Evan McCann/Lucas Nichols,11,Evan McCann/Lucas Nichols,6-2 6-4,54.8,50.5,31.5,32.5
3,Andy Yu/Dylan Popat,1,Ryan Worden/Sreekar Vudathu,8,Andy Yu/Dylan Popat,6-3 6-3,84.7,16.2,8.2,16.5
3,Joseph Broduer/Sebastain Valdina,4,Nikhil Dhake/Sebastian Shah,5,Joseph Broduer/Sebastain Valdina,6-1 6-2,90.0,14.2,10.2,9.8
3,Carter Leep/Jonathan Haig,2,Haiden Vruggink/Trey Trahey III,7,Carter Leep/Jonathan Haig,6-1 6-2,85.2,13.0,9.5,8.5
3,Jacob Handelsman/Royal Seale,3,Evan McCann/Lucas Nichols,11,Jacob Handelsman/Royal Seale,6-4 6-2,87.8,16.8,11.2,17.2
4,Andy Yu/Dylan Popat,1,Joseph Broduer/Sebastain Valdina,4,Andy Yu/Dylan Popat,6-4 6-3,73.9,23.2,15.8,22.0
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-1 6-1,93.1,4.5,6.5,7.5
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-4 6-3,53.3,50.0,32.8,29.0
