round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Hurley/William Hogg,16,Nikhil Dhake/Sasha Kebl,17,Alex Hurley/William Hogg,6-4 6-2,67.4,50.0,30.0,33.0
1,Evan Johnson/Hayden Snively,13,Jackson Weidman/Jake Weidman,20,Evan Johnson/Hayden Snively,6-2 6-3,87.9,16.5,15.2,13.5
1,Collin Brown/Jaxon Shidler,12,Elias Baer/Urijah Cuellar,21,Collin Brown/Jaxon Shidler,6-1 6-2,92.5,15.5,9.8,15.0
1,Colin Vansingel/Everett Brown,15,Aaron Tuinstra/Rob Tromp,18,Colin Vansingel/Everett Brown,6-1 6-2,79.0,26.5,19.8,21.5
1,Cole Jubar/Jaxon Payne,14,Rishi Chava/Sid Shah,19,Cole Jubar/Jaxon Payne,6-2 6-3,86.5,25.8,15.5,21.8
2,Ben Slotman/Max Lewis,1,Alex Hurley/William Hogg,16,Ben Slotman/Max Lewis,6-2 6-1,98.2,14.8,12.8,17.5
2,Carter Tingley/Tyler LaCourse,8,Baxter Dorrow/Wyatt Petzke,9,Carter Tingley/Tyler LaCourse,6-3 6-3,76.4,27.0,16.5,21.2
2,Maxwell Mashni/Owen Shadduck,4,Evan Johnson/Hayden Snively,13,Maxwell Mashni/Owen Shadduck,6-2 6-3,90.0,18.5,14.8,18.2
2,Charlie DeVries/Drew Tanis,5,Collin Brown/Jaxon Shidler,12,Charlie DeVries/Drew Tanis,6-2 6-3,85.0,17.8,16.2,15.5
2,Kalvin Barnett/Silas Kelly,2,Colin Vansingel/Everett Brown,15,Kalvin Barnett/Silas Kelly,6-2 6-1,94.8,16.8,14.0,15.8
2,Brayden Teitsma/Nathan Marcusse,7,Parker VanLoo/Rylan Keusch,10,Brayden Teitsma/Nathan Marcusse,6-4 6-2,80.7,31.5,21.8,24.8
2,Henry Frey/Logan Rothouse,3,Cole Jubar/Jaxon Payne,14,Henry Frey/Logan Rothouse,6-3 6-1,92.6,20.0,13.5,18.0
2,Caleb Ward/Jack Etters,6,Brycen Martin/Hunter Holznagle,11,Caleb Ward/Jack Etters,6-2 6-2,82.2,24.0,20.0,17.2
3,Ben Slotman/Max Lewis,1,Carter Tingley/Tyler LaCourse,8,Ben Slotman/Max Lewis,6-4 6-2,87.7,22.8,17.5,15.2
3,Maxwell Mashni/Owen Shadduck,4,Charlie DeVries/Drew Tanis,5,Maxwell Mashni/Owen Shadduck,6-4 6-3,77.0,32.0,26.2,22.5
3,Kalvin Barnett/Silas Kelly,2,Brayden Teitsma/Nathan Marcusse,7,Kalvin Barnett/Silas Kelly,6-2 6-2,83.3,28.0,16.2,21.0
3,Henry Frey/Logan Rothouse,3,Caleb Ward/Jack Etters,6,Henry Frey/Logan Rothouse,6-2 6-2,80.1,29.0,13.8,25.8
4,Ben Slotman/Max Lewis,1,Maxwell Mashni/Owen Shadduck,4,Ben Slotman/Max Lewis,6-2 6-4,80.5,30.0,20.5,20.5
4,Kalvin Barnett/Silas Kelly,2,Henry Frey/Logan Rothouse,3,Kalvin Barnett/Silas Kelly,6-1 6-4,77.3,31.0,25.8,20.2
5,Ben Slotman/Max Lewis,1,Kalvin Barnett/Silas Kelly,2,Ben Slotman/Max Lewis,6-4 6-3,78.1,31.2,19.5,20.8
