round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Brogan Jones/Samuel Scott,32,Jaiden Swami/Stanley Shen,6-0 6-0,98.8,0.2,1.2,0.8
1,Baxter Dorrow/Wyatt Petzke,16,Ethan Miedema/Hudson Hoke,17,Baxter Dorrow/Wyatt Petzke,6-3 6-4,54.2,46.5,26.0,30.5
1,Charlie Brandt/Diederik Boehm,8,Aiden Ridley/Connor McClelland,25,Charlie Brandt/Diederik Boehm,6-3 6-3,65.1,33.5,20.0,24.5
1,Ben Slotman/Max Lewis,9,Charlie Schmitz/Jacob Hemenway,24,Ben Slotman/Max Lewis,6-1 6-1,93.4,4.8,3.8,6.5
1,Joe Schulte/Patrick Houlihan,4,Ayden Marquardt/Wyatt Julian,29,Joe Schulte/Patrick Houlihan,6-0 6-0,99.8,0.0,0.0,0.2
1,Brayden Teitsma/Nathan Marcusse,13,Emry Barnes/Spencer Sertic,20,Brayden Teitsma/Nathan Marcusse,6-1 6-2,81.5,21.8,14.2,23.0
1,Charlie DeVries/Drew Tanis,5,Collin Brown/Jaxon Shidler,28,Charlie DeVries/Drew Tanis,6-2 6-1,92.4,6.8,4.0,8.0
1,Carter Tingley/Tyler LaCourse,12,Maddox Doubledee/Nolan Erskine,21,Carter Tingley/Tyler LaCourse,6-2 6-1,91.6,7.0,7.2,8.8
1,Sam Brummel/Westin Knott,2,Hudson Myrom/Yajur Kandagatla,31,Sam Brummel/Westin Knott,6-0 6-0,99.4,0.0,0.2,0.5
1,Evan Johnson/Hayden Snively,15,Tyler Martinez/Zach Charles,18,Evan Johnson/Hayden Snively,6-3 6-4,74.9,33.5,21.8,20.2
1,Alex Juhle/Henry Frey,7,Kalvin Barnett/Silas Kelly,26,Alex Juhle/Henry Frey,6-2 6-3,75.7,24.8,18.0,20.8
1,Maxwell Mashni/Owen Shadduck,10,Bere Wischmeyer/Mason Motes,23,Maxwell Mashni/Owen Shadduck,6-2 6-3,69.4,34.8,22.5,24.8
1,Sasha Kebl/Sebastian Shah,3,Jackson Weidman/Jake Weidman,30,Sasha Kebl/Sebastian Shah,6-1 6-1,98.3,0.8,1.2,2.8
1,Gage Bauer/Landon Debo,14,Parker VanLoo/Rylan Keusch,19,Gage Bauer/Landon Debo,6-3 6-1,80.0,25.8,16.8,21.2
1,Aarav Vummidi/Elliot Drake,6,Carson Maloney/Kasen Nevins,27,Aarav Vummidi/Elliot Drake,6-1 6-2,86.6,13.0,9.8,14.8
1,Colin Baker/Isaac Snyder,11,Brycen Martin/Hunter Holznagle,22,Brycen Martin/Hunter Holznagle,6-2 6-4,52.9,47.2,32.2,29.0
2,Jaiden Swami/Stanley Shen,1,Baxter Dorrow/Wyatt Petzke,16,Jaiden Swami/Stanley Shen,6-1 6-1,97.7,1.2,2.2,3.0
2,Charlie Brandt/Diederik Boehm,8,Ben Slotman/Max Lewis,9,Ben Slotman/Max Lewis,6-3 6-2,83.0,24.5,12.5,21.2
2,Joe Schulte/Patrick Houlihan,4,Brayden Teitsma/Nathan Marcusse,13,Joe Schulte/Patrick Houlihan,6-2 6-1,90.6,10.2,7.5,14.8
2,Charlie DeVries/Drew Tanis,5,Carter Tingley/Tyler LaCourse,12,Charlie DeVries/Drew Tanis,6-2 6-4,67.5,38.8,22.8,27.8
2,Sam Brummel/Westin Knott,2,Evan Johnson/Hayden Snively,15,Sam Brummel/Westin Knott,6-1 6-1,95.9,1.8,2.5,3.0
2,Alex Juhle/Henry Frey,7,Maxwell Mashni/Owen Shadduck,10,Alex Juhle/Henry Frey,6-3 6-2,68.8,45.0,26.0,26.8
2,Sasha Kebl/Sebastian Shah,3,Gage Bauer/Landon Debo,14,Sasha Kebl/Sebastian Shah,6-1 6-1,88.6,7.5,6.0,9.2
2,Aarav Vummidi/Elliot Drake,6,Brycen Martin/Hunter Holznagle,22,Aarav Vummidi/Elliot Drake,6-3 6-4,56.8,50.5,29.2,28.5
3,Jaiden Swami/Stanley Shen,1,Ben Slotman/Max Lewis,9,Jaiden Swami/Stanley Shen,6-3 6-1,78.2,22.0,12.2,15.2
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-3 6-2,87.0,14.2,10.5,14.2
3,Sam Brummel/Westin Knott,2,Alex Juhle/Henry Frey,7,Sam Brummel/Westin Knott,6-1 6-1,96.4,2.5,2.2,3.2
3,Sasha Kebl/Sebastian Shah,3,Aarav Vummidi/Elliot Drake,6,Sasha Kebl/Sebastian Shah,6-2 6-2,91.1,8.0,7.2,11.8
4,Jaiden Swami/Stanley Shen,1,Joe Schulte/Patrick Houlihan,4,Jaiden Swami/Stanley Shen,6-2 6-2,72.9,29.2,21.2,22.2
4,Sam Brummel/Westin Knott,2,Sasha Kebl/Sebastian Shah,3,Sam Brummel/Westin Knott,6-2 6-3,79.9,21.0,16.0,18.0
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,6-3 6-3,61.0,42.8,23.8,29.8
