round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Andrew Palatka/Gavin Schaefer,32,Andy Yu/Dylan Popat,6-0 6-0,99.8,11411138067850440669,0.0,0.0,0.0
1,Ben Kirschenbaum/Ryan Lokey,16,Evan McCann/Lucas Nichols,17,Ben Kirschenbaum/Ryan Lokey,6-3 6-4,79.1,1569553967397186338,44.8,32.0,27.5
1,Lukas Hafeman/Tanner Reynolds,8,Easton Curtin/Nicholas Schafer,25,Lukas Hafeman/Tanner Reynolds,6-1 6-1,86.6,16501376869811927949,7.8,8.8,9.5
1,Kyan Hantle/Seth Spronk,9,Alan Meyer/Trey Brown,24,Kyan Hantle/Seth Spronk,6-1 6-1,86.3,14075282247708739873,8.8,7.0,10.5
1,Nikhil Dhake/Sebastian Shah,4,Drake Reitenour/Spencer Sertic,29,Nikhil Dhake/Sebastian Shah,6-0 6-0,98.5,11614815750050467875,0.0,0.0,0.0
1,Brady Michalak/John Ross,13,Alexander Kuysh/Anik Machammagri,20,Brady Michalak/John Ross,6-1 6-1,91.0,7736030542274012517,1.2,2.2,3.2
1,Joseph Broduer/Sebastain Valdina,5,Bodie MacIntosh/Luke Rhein,28,Joseph Broduer/Sebastain Valdina,6-0 6-0,97.4,2420643986047819177,0.0,0.0,0.0
1,JJ Randle/Lukas Harnick,12,Henry Kliber/Noah Thornton,21,JJ Randle/Lukas Harnick,6-1 6-1,91.3,14063288118335916901,3.5,4.0,4.5
1,Carter Leep/Jonathan Haig,2,Brady Ostrander/Will Richey,31,Carter Leep/Jonathan Haig,6-0 6-0,99.8,10190261597521721732,0.0,0.0,0.0
1,Jonah VanHoeven/Joshua Ridlington,15,Aarav Agarwal/Drew Gillett,18,Aarav Agarwal/Drew Gillett,6-1 6-1,52.7,5914677721339724483,1.8,0.5,3.8
1,Haiden Vruggink/Trey Trahey III,7,Brayden Bibb/Kellen Meyer,26,Haiden Vruggink/Trey Trahey III,6-0 6-0,96.7,3648629184165924173,0.0,0.0,0.5
1,Ryan Worden/Sreekar Vudathu,10,Killian Lucidi/Zach LeMay,23,Ryan Worden/Sreekar Vudathu,6-1 6-2,88.5,8472308544950153792,3.2,4.0,5.5
1,Jacob Handelsman/Royal Seale,3,Daniel Aleman/Wyatt Enderle,30,Jacob Handelsman/Royal Seale,6-0 6-0,99.3,16687517362058807869,0.0,0.0,0.0
