round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sasha Kebl/Sebastian Shah,1,Carson Maloney/Kasen Nevins,32,Sasha Kebl/Sebastian Shah,6-0 6-0,99.1,0.0,0.0,0.8
1,Hudson Myrom/Yajur Kandagatla,16,Ethan Miedema/Hudson Hoke,17,Hudson Myrom/Yajur Kandagatla,6-2 6-4,74.5,41.5,27.0,27.8
1,Charlie Brandt/Diederik Boehm,8,Bere Wischmeyer/Mason Motes,25,Charlie Brandt/Diederik Boehm,6-2 6-4,62.3,39.8,27.0,24.8
1,Ben Slotman/Max Lewis,9,Caiden Holms/Kolton Carden,24,Ben Slotman/Max Lewis,6-1 6-1,90.3,6.2,5.2,9.2
1,Joe Schulte/Patrick Houlihan,4,Charlie Schmitz/Jacob Hemenway,29,Joe Schulte/Patrick Houlihan,6-1 6-1,95.9,1.8,2.5,4.0
1,Brayden Teitsma/Nathan Marcusse,13,Maddox Doubledee/Nolan Erskine,20,Brayden Teitsma/Nathan Marcusse,6-1 6-2,90.2,14.8,8.0,15.8
1,Charlie DeVries/Drew Tanis,5,Aiden Root/Daivion Burnett,28,Charlie DeVries/Drew Tanis,6-2 6-1,90.2,9.0,5.2,11.2
1,Carter Tingley/Tyler LaCourse,12,Brycen Martin/Hunter Holznagle,21,Carter Tingley/Tyler LaCourse,6-2 6-4,64.0,42.0,25.0,25.5
1,Jaiden Swami/Stanley Shen,2,Leo Lustig/Zac Szalka,31,Jaiden Swami/Stanley Shen,6-1 6-0,96.2,0.8,1.0,4.8
1,Emry Barnes/Spencer Sertic,15,Tyler Martinez/Zach Charles,18,Emry Barnes/Spencer Sertic,6-3 6-3,70.0,41.5,24.2,28.0
1,Alex Juhle/Henry Frey,7,Kalvin Barnett/Silas Kelly,26,Alex Juhle/Henry Frey,6-2 6-3,84.4,14.8,12.8,14.8
1,Maxwell Mashni/Owen Shadduck,10,Jovie Overkamp/Sophie Whorley,23,Maxwell Mashni/Owen Shadduck,6-3 6-4,55.5,46.2,27.8,28.2
1,Sam Brummel/Westin Knott,3,Logan McMichael/Preston Harwood,30,Sam Brummel/Westin Knott,6-0 6-1,97.0,0.2,1.0,1.5
1,Baxter Dorrow/Wyatt Petzke,14,Parker VanLoo/Rylan Keusch,19,Baxter Dorrow/Wyatt Petzke,2-6 6-2 6-2,52.9,52.5,27.8,34.0
1,Aarav Vummidi/Elliot Drake,6,Evan Johnson/Hayden Snively,27,Aarav Vummidi/Elliot Drake,6-1 6-1,93.9,5.8,6.5,7.5
1,Colin Baker/Isaac Snyder,11,Gage Bauer/Landon Debo,22,Gage Bauer/Landon Debo,6-4 6-3,53.3,49.8,30.0,32.0
2,Sasha Kebl/Sebastian Shah,1,Hudson Myrom/Yajur Kandagatla,16,Sasha Kebl/Sebastian Shah,6-1 6-1,96.4,3.2,3.0,5.0
2,Charlie Brandt/Diederik Boehm,8,Ben Slotman/Max Lewis,9,Ben Slotman/Max Lewis,6-2 6-3,80.2,21.2,16.0,19.2
2,Joe Schulte/Patrick Houlihan,4,Brayden Teitsma/Nathan Marcusse,13,Joe Schulte/Patrick Houlihan,6-2 6-2,92.6,10.5,6.8,9.5
2,Charlie DeVries/Drew Tanis,5,Carter Tingley/Tyler LaCourse,12,Charlie DeVries/Drew Tanis,6-3 6-3,56.9,43.8,31.2,32.0
2,Jaiden Swami/Stanley Shen,2,Emry Barnes/Spencer Sertic,15,Jaiden Swami/Stanley Shen,6-1 6-1,88.7,5.5,6.5,8.0
2,Alex Juhle/Henry Frey,7,Maxwell Mashni/Owen Shadduck,10,Alex Juhle/Henry Frey,6-2 6-2,85.4,16.8,12.5,18.0
2,Sam Brummel/Westin Knott,3,Baxter Dorrow/Wyatt Petzke,14,Sam Brummel/Westin Knott,6-1 6-0,99.1,0.8,0.8,2.2
2,Aarav Vummidi/Elliot Drake,6,Gage Bauer/Landon Debo,22,Aarav Vummidi/Elliot Drake,6-2 6-3,67.4,38.0,20.2,27.5
3,Sasha Kebl/Sebastian Shah,1,Ben Slotman/Max Lewis,9,Sasha Kebl/Sebastian Shah,6-2 6-2,83.0,18.2,11.0,13.0
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-1 6-1,92.4,5.8,5.2,9.0
3,Jaiden Swami/Stanley Shen,2,Alex Juhle/Henry Frey,7,Jaiden Swami/Stanley Shen,6-3 6-1,82.2,21.0,14.5,16.0
3,Sam Brummel/Westin Knott,3,Aarav Vummidi/Elliot Drake,6,Sam Brummel/Westin Knott,6-1 6-1,92.8,4.8,4.2,8.0
4,Sasha Kebl/Sebastian Shah,1,Joe Schulte/Patrick Houlihan,4,Sasha Kebl/Sebastian Shah,6-3 6-1,75.1,29.0,15.5,24.0
4,Jaiden Swami/Stanley Shen,2,Sam Brummel/Westin Knott,3,Sam Brummel/Westin Knott,6-4 6-4,57.2,49.0,29.8,26.8
5,Sasha Kebl/Sebastian Shah,1,Sam Brummel/Westin Knott,3,Sasha Kebl/Sebastian Shah,6-3 6-3,64.8,46.5,26.0,31.2
