round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sasha Kebl/Sebastian Shah,1,John Syswerda/Kenden Richter,32,Sasha Kebl/Sebastian Shah,6-0 6-0,99.7,0.0,0.0,0.5
1,Emry Barnes/Spencer Sertic,16,Tyler Martinez/Zach Charles,17,Emry Barnes/Spencer Sertic,6-4 6-3,70.3,44.5,29.0,26.8
1,Alex Juhle/Henry Frey,8,Bere Wischmeyer/Mason Motes,25,Alex Juhle/Henry Frey,6-2 6-2,84.2,19.5,13.0,16.2
1,Charlie Brandt/Diederik Boehm,9,Caiden Holms/Kolton Carden,24,Charlie Brandt/Diederik Boehm,6-3 6-3,60.9,45.5,23.5,30.8
1,Joe Schulte/Patrick Houlihan,4,Leo Lustig/Zac Szalka,29,Joe Schulte/Patrick Houlihan,6-1 6-0,98.8,1.0,1.0,3.0
1,Baxter Dorrow/Wyatt Petzke,13,Maddox Doubledee/Nolan Erskine,20,Baxter Dorrow/Wyatt Petzke,6-2 6-3,84.2,22.0,10.8,20.5
1,Charlie DeVries/Drew Tanis,5,Kalvin Barnett/Silas Kelly,28,Charlie DeVries/Drew Tanis,6-2 6-2,79.9,21.5,13.0,17.8
1,Brayden Teitsma/Nathan Marcusse,12,Brycen Martin/Hunter Holznagle,21,Brayden Teitsma/Nathan Marcusse,6-4 6-3,55.4,48.5,29.8,29.2
1,Jaiden Swami/Stanley Shen,2,Evan Johnson/Hayden Snively,31,Jaiden Swami/Stanley Shen,6-1 6-1,97.3,1.0,0.5,4.8
1,Carter Tingley/Tyler LaCourse,15,Parker VanLoo/Rylan Keusch,18,Carter Tingley/Tyler LaCourse,6-1 6-2,83.3,19.2,12.5,16.2
1,Maxwell Mashni/Owen Shadduck,7,Charlie Schmitz/Jacob Hemenway,26,Maxwell Mashni/Owen Shadduck,6-3 6-4,61.7,39.2,26.0,28.7
1,Ben Slotman/Max Lewis,10,Jovie Overkamp/Sophie Whorley,23,Ben Slotman/Max Lewis,6-2 6-2,87.7,6.0,6.5,6.5
1,Sam Brummel/Westin Knott,3,Carson Maloney/Kasen Nevins,30,Sam Brummel/Westin Knott,6-0 6-0,99.0,0.2,0.0,0.0
1,Ethan Miedema/Hudson Hoke,14,Hudson Myrom/Yajur Kandagatla,19,Ethan Miedema/Hudson Hoke,6-2 6-2,70.7,30.8,18.2,21.5
1,Aarav Vummidi/Elliot Drake,6,Logan McMichael/Preston Harwood,27,Aarav Vummidi/Elliot Drake,6-1 6-3,83.3,14.5,6.2,14.8
1,Colin Baker/Isaac Snyder,11,Gage Bauer/Landon Debo,22,Gage Bauer/Landon Debo,6-3 6-4,54.5,48.2,33.2,28.2
2,Sasha Kebl/Sebastian Shah,1,Emry Barnes/Spencer Sertic,16,Sasha Kebl/Sebastian Shah,6-1 6-0,97.0,2.2,2.2,1.8
2,Alex Juhle/Henry Frey,8,Charlie Brandt/Diederik Boehm,9,Alex Juhle/Henry Frey,6-2 6-1,89.3,15.2,10.2,16.8
2,Joe Schulte/Patrick Houlihan,4,Baxter Dorrow/Wyatt Petzke,13,Joe Schulte/Patrick Houlihan,6-1 6-1,95.3,5.8,5.2,6.2
2,Charlie DeVries/Drew Tanis,5,Brayden Teitsma/Nathan Marcusse,12,Charlie DeVries/Drew Tanis,6-4 6-4,65.3,41.5,25.0,27.8
2,Jaiden Swami/Stanley Shen,2,Carter Tingley/Tyler LaCourse,15,Jaiden Swami/Stanley Shen,6-2 6-3,79.2,25.0,17.0,19.2
2,Maxwell Mashni/Owen Shadduck,7,Ben Slotman/Max Lewis,10,Ben Slotman/Max Lewis,6-3 6-2,77.7,26.8,19.8,17.8
2,Sam Brummel/Westin Knott,3,Ethan Miedema/Hudson Hoke,14,Sam Brummel/Westin Knott,6-0 6-1,97.0,2.2,1.0,3.2
2,Aarav Vummidi/Elliot Drake,6,Gage Bauer/Landon Debo,22,Aarav Vummidi/Elliot Drake,6-3 6-2,67.0,35.5,27.5,26.0
3,Sasha Kebl/Sebastian Shah,1,Alex Juhle/Henry Frey,8,Sasha Kebl/Sebastian Shah,6-1 6-2,92.3,7.5,7.0,8.5
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-1 6-1,92.2,5.5,7.0,8.5
3,Jaiden Swami/Stanley Shen,2,Ben Slotman/Max Lewis,10,Jaiden Swami/Stanley Shen,6-4 6-3,65.5,40.5,27.0,26.8
3,Sam Brummel/Westin Knott,3,Aarav Vummidi/Elliot Drake,6,Sam Brummel/Westin Knott,6-1 6-2,92.9,6.5,5.8,8.2
4,Sasha Kebl/Sebastian Shah,1,Joe Schulte/Patrick Houlihan,4,Sasha Kebl/Sebastian Shah,6-3 6-3,75.6,31.0,17.0,19.2
4,Jaiden Swami/Stanley Shen,2,Sam Brummel/Westin Knott,3,Sam Brummel/Westin Knott,6-4 6-3,57.2,46.0,29.0,27.0
5,Sasha Kebl/Sebastian Shah,1,Sam Brummel/Westin Knott,3,Sasha Kebl/Sebastian Shah,6-4 6-2,64.8,42.0,24.0,27.0
