round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sasha Kebl/Sebastian Shah,1,John Syswerda/Kenden Richter,32,Sasha Kebl/Sebastian Shah,6-0 6-0,99.7,0.0,0.2,0.8
1,Hudson Myrom/Yajur Kandagatla,16,Ethan Miedema/Hudson Hoke,17,Hudson Myrom/Yajur Kandagatla,6-3 6-4,71.4,39.8,27.0,28.5
1,Alex Juhle/Henry Frey,8,Bere Wischmeyer/Mason Motes,25,Alex Juhle/Henry Frey,6-2 6-2,82.7,22.0,12.8,17.0
1,Charlie Brandt/Diederik Boehm,9,Caiden Holms/Kolton Carden,24,Charlie Brandt/Diederik Boehm,6-4 6-3,61.4,40.0,28.0,29.2
1,Joe Schulte/Patrick Houlihan,4,Leo Lustig/Zac Szalka,29,Joe Schulte/Patrick Houlihan,6-1 6-1,98.9,2.0,0.2,3.2
1,Baxter Dorrow/Wyatt Petzke,13,Brycen Martin/Hunter Holznagle,20,Brycen Martin/Hunter Holznagle,6-4 6-3,56.5,49.2,30.8,30.0
1,Charlie DeVries/Drew Tanis,5,Kalvin Barnett/Silas Kelly,28,Charlie DeVries/Drew Tanis,6-2 6-4,79.5,22.0,13.8,17.2
1,Brayden Teitsma/Nathan Marcusse,12,Gage Bauer/Landon Debo,21,Brayden Teitsma/Nathan Marcusse,6-4 6-3,61.3,41.8,26.2,27.8
1,Jaiden Swami/Stanley Shen,2,Evan Johnson/Hayden Snively,31,Jaiden Swami/Stanley Shen,6-0 6-1,97.3,0.5,1.2,3.8
1,Emry Barnes/Spencer Sertic,15,Tyler Martinez/Zach Charles,18,Emry Barnes/Spencer Sertic,6-3 6-3,70.0,41.5,24.2,27.8
1,Maxwell Mashni/Owen Shadduck,7,Charlie Schmitz/Jacob Hemenway,26,Maxwell Mashni/Owen Shadduck,6-3 6-4,61.9,39.2,27.5,23.8
1,Ben Slotman/Max Lewis,10,Parker VanLoo/Rylan Keusch,23,Ben Slotman/Max Lewis,6-1 6-1,91.5,6.2,5.5,8.2
1,Sam Brummel/Westin Knott,3,Carson Maloney/Kasen Nevins,30,Sam Brummel/Westin Knott,6-0 6-0,99.0,0.0,0.2,1.5
1,Carter Tingley/Tyler LaCourse,14,Maddox Doubledee/Nolan Erskine,19,Carter Tingley/Tyler LaCourse,6-1 6-2,92.6,7.0,5.2,9.0
1,Aarav Vummidi/Elliot Drake,6,Logan McMichael/Preston Harwood,27,Aarav Vummidi/Elliot Drake,6-2 6-1,83.5,10.5,7.0,12.8
1,Colin Baker/Isaac Snyder,11,Jovie Overkamp/Sophie Whorley,22,Colin Baker/Isaac Snyder,6-3 6-4,61.0,39.5,24.5,27.3
2,Sasha Kebl/Sebastian Shah,1,Hudson Myrom/Yajur Kandagatla,16,Sasha Kebl/Sebastian Shah,6-2 6-1,97.2,2.0,1.5,5.2
2,Alex Juhle/Henry Frey,8,Charlie Brandt/Diederik Boehm,9,Alex Juhle/Henry Frey,6-2 6-2,87.7,15.5,14.2,15.0
2,Joe Schulte/Patrick Houlihan,4,Brycen Martin/Hunter Holznagle,20,Joe Schulte/Patrick Houlihan,6-2 6-1,85.4,12.8,9.2,12.8
2,Charlie DeVries/Drew Tanis,5,Brayden Teitsma/Nathan Marcusse,12,Charlie DeVries/Drew Tanis,6-3 6-4,64.4,41.8,25.5,27.0
2,Jaiden Swami/Stanley Shen,2,Emry Barnes/Spencer Sertic,15,Jaiden Swami/Stanley Shen,6-2 6-1,88.8,7.8,7.8,7.8
2,Maxwell Mashni/Owen Shadduck,7,Ben Slotman/Max Lewis,10,Ben Slotman/Max Lewis,6-2 6-4,77.9,27.5,16.5,18.0
2,Sam Brummel/Westin Knott,3,Carter Tingley/Tyler LaCourse,14,Sam Brummel/Westin Knott,6-1 6-2,92.7,6.5,3.8,6.8
2,Aarav Vummidi/Elliot Drake,6,Colin Baker/Isaac Snyder,11,Aarav Vummidi/Elliot Drake,6-1 6-2,83.1,21.0,15.0,18.0
3,Sasha Kebl/Sebastian Shah,1,Alex Juhle/Henry Frey,8,Sasha Kebl/Sebastian Shah,6-2 6-2,92.9,6.0,4.2,7.2
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-2 6-2,92.4,7.2,5.0,10.2
3,Jaiden Swami/Stanley Shen,2,Ben Slotman/Max Lewis,10,Jaiden Swami/Stanley Shen,6-2 6-3,65.2,36.0,22.5,29.5
3,Sam Brummel/Westin Knott,3,Aarav Vummidi/Elliot Drake,6,Sam Brummel/Westin Knott,6-1 6-1,92.8,6.0,2.5,10.0
4,Sasha Kebl/Sebastian Shah,1,Joe Schulte/Patrick Houlihan,4,Sasha Kebl/Sebastian Shah,6-3 6-4,75.4,27.0,19.8,21.2
4,Jaiden Swami/Stanley Shen,2,Sam Brummel/Westin Knott,3,Sam Brummel/Westin Knott,6-2 4-6 6-4,57.1,51.0,31.8,27.8
5,Sasha Kebl/Sebastian Shah,1,Sam Brummel/Westin Knott,3,Sasha Kebl/Sebastian Shah,6-3 6-2,65.0,44.0,29.0,28.5
