round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sasha Kebl/Sebastian Shah,1,John Syswerda/Kenden Richter,32,Sasha Kebl/Sebastian Shah,6-0 6-0,99.9,0.0,0.0,0.2
1,Ethan Miedema/Hudson Hoke,16,Tyler Martinez/Zach Charles,17,Ethan Miedema/Hudson Hoke,6-3 6-2,67.2,40.8,25.5,27.3
1,Charlie Brandt/Diederik Boehm,8,Kalvin Barnett/Silas Kelly,25,Charlie Brandt/Diederik Boehm,6-3 6-2,68.1,40.0,21.2,26.2
1,Ben Slotman/Max Lewis,9,Bere Wischmeyer/Mason Motes,24,Ben Slotman/Max Lewis,6-2 6-1,91.8,6.2,6.8,10.0
1,Joe Schulte/Patrick Houlihan,4,Charlie Schmitz/Jacob Hemenway,29,Joe Schulte/Patrick Houlihan,6-1 6-1,96.6,3.5,1.2,4.2
1,Brayden Teitsma/Nathan Marcusse,13,Brycen Martin/Hunter Holznagle,20,Brayden Teitsma/Nathan Marcusse,4-6 6-1 6-1,55.6,52.2,27.3,35.0
1,Charlie DeVries/Drew Tanis,5,Aiden Root/Daivion Burnett,28,Charlie DeVries/Drew Tanis,6-2 6-1,93.6,3.5,3.5,5.0
1,Carter Tingley/Tyler LaCourse,12,Gage Bauer/Landon Debo,21,Carter Tingley/Tyler LaCourse,6-4 6-4,66.4,40.2,23.0,26.0
1,Jaiden Swami/Stanley Shen,2,Carson Maloney/Kasen Nevins,31,Jaiden Swami/Stanley Shen,6-0 6-1,95.2,1.2,3.2,2.8
1,Emry Barnes/Spencer Sertic,15,Parker VanLoo/Rylan Keusch,18,Emry Barnes/Spencer Sertic,6-4 6-3,74.1,40.0,26.8,25.2
1,Alex Juhle/Henry Frey,7,Evan Johnson/Hayden Snively,26,Alex Juhle/Henry Frey,6-0 6-1,94.0,7.8,5.2,5.2
1,Maxwell Mashni/Owen Shadduck,10,Caiden Holms/Kolton Carden,23,Maxwell Mashni/Owen Shadduck,6-3 6-2,61.8,38.2,25.5,28.7
1,Sam Brummel/Westin Knott,3,Leo Lustig/Zac Szalka,30,Sam Brummel/Westin Knott,6-0 6-0,99.3,0.2,0.2,1.0
1,Baxter Dorrow/Wyatt Petzke,14,Maddox Doubledee/Nolan Erskine,19,Baxter Dorrow/Wyatt Petzke,6-3 6-1,72.6,41.0,25.8,23.2
1,Aarav Vummidi/Elliot Drake,6,Hudson Myrom/Yajur Kandagatla,27,Aarav Vummidi/Elliot Drake,6-1 6-1,94.1,5.2,3.5,6.0
1,Colin Baker/Isaac Snyder,11,Jovie Overkamp/Sophie Whorley,22,Colin Baker/Isaac Snyder,6-2 6-3,61.4,40.2,27.8,27.0
2,Sasha Kebl/Sebastian Shah,1,Ethan Miedema/Hudson Hoke,16,Sasha Kebl/Sebastian Shah,6-1 6-1,96.9,2.8,1.5,2.2
2,Charlie Brandt/Diederik Boehm,8,Ben Slotman/Max Lewis,9,Ben Slotman/Max Lewis,6-3 6-2,80.3,25.8,17.8,19.0
2,Joe Schulte/Patrick Houlihan,4,Brayden Teitsma/Nathan Marcusse,13,Joe Schulte/Patrick Houlihan,6-2 6-1,93.7,5.5,6.0,7.5
2,Charlie DeVries/Drew Tanis,5,Carter Tingley/Tyler LaCourse,12,Charlie DeVries/Drew Tanis,6-1 6-3,68.2,39.5,27.3,28.0
2,Jaiden Swami/Stanley Shen,2,Emry Barnes/Spencer Sertic,15,Jaiden Swami/Stanley Shen,6-2 6-2,88.4,5.2,3.0,9.2
2,Alex Juhle/Henry Frey,7,Maxwell Mashni/Owen Shadduck,10,Alex Juhle/Henry Frey,6-1 6-1,85.8,21.0,15.8,15.2
2,Sam Brummel/Westin Knott,3,Baxter Dorrow/Wyatt Petzke,14,Sam Brummel/Westin Knott,6-1 6-1,99.1,1.0,0.5,1.0
2,Aarav Vummidi/Elliot Drake,6,Colin Baker/Isaac Snyder,11,Aarav Vummidi/Elliot Drake,6-2 6-3,79.0,24.0,20.8,22.8
3,Sasha Kebl/Sebastian Shah,1,Ben Slotman/Max Lewis,9,Sasha Kebl/Sebastian Shah,6-2 6-1,83.2,18.0,12.8,16.2
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-2 6-2,90.3,10.5,9.5,9.2
3,Jaiden Swami/Stanley Shen,2,Alex Juhle/Henry Frey,7,Jaiden Swami/Stanley Shen,6-2 6-2,81.4,18.5,8.8,21.2
3,Sam Brummel/Westin Knott,3,Aarav Vummidi/Elliot Drake,6,Sam Brummel/Westin Knott,6-1 6-1,94.2,3.8,2.2,5.0
4,Sasha Kebl/Sebastian Shah,1,Joe Schulte/Patrick Houlihan,4,Sasha Kebl/Sebastian Shah,6-3 6-3,71.1,31.0,19.8,26.5
4,Jaiden Swami/Stanley Shen,2,Sam Brummel/Westin Knott,3,Sam Brummel/Westin Knott,6-3 6-2,54.0,49.2,30.0,31.2
5,Sasha Kebl/Sebastian Shah,1,Sam Brummel/Westin Knott,3,Sasha Kebl/Sebastian Shah,6-1 6-3,65.3,43.0,25.5,22.2
