round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sam Brummel/Westin Knott,1,Alex Hurley/William Hogg,32,Sam Brummel/Westin Knott,6-2 6-3,90.3,32.0,23.5,23.0
1,Charlie Schmitz/Jacob Hemenway,16,Ethan Miedema/Hudson Hoke,17,Charlie Schmitz/Jacob Hemenway,6-4 6-4,64.5,49.0,29.5,32.5
1,Rishi Chava/Sid Shah,8,Ayden Marquardt/Wyatt Julian,25,Rishi Chava/Sid Shah,6-2 6-1,96.9,34.2,21.5,23.8
1,Noah Martin/Nolan Erskine,9,John Syswerda/Kenden Richter,24,Noah Martin/Nolan Erskine,6-3 6-2,94.4,31.5,22.0,21.0
1,Alex Juhle/Henry Frey,4,Alivia Neff/Norah Kemler,29,Alex Juhle/Henry Frey,6-4 6-2,94.5,32.5,17.0,23.8
1,Kalvin Barnett/Silas Kelly,13,Parker VanLoo/Rylan Keusch,20,Kalvin Barnett/Silas Kelly,6-3 6-3,72.8,46.0,27.0,28.2
1,Brayden Teitsma/Nathan Marcusse,5,Aaron Tuinstra/Rob Tromp,28,Brayden Teitsma/Nathan Marcusse,6-4 6-4,93.1,27.8,23.2,22.8
1,Ben Slotman/Max Lewis,12,Emry Barnes/Spencer Sertic,21,Ben Slotman/Max Lewis,6-3 6-4,92.0,26.2,18.8,22.5
1,Maxwell Mashni/Owen Shadduck,2,Colin Vansingel/Everett Brown,31,Maxwell Mashni/Owen Shadduck,6-4 6-2,90.3,33.0,22.0,21.8
1,Caleb Ward/Jack Etters,15,Brycen Martin/Hunter Holznagle,18,Caleb Ward/Jack Etters,6-3 6-1,66.7,46.2,23.2,26.5
1,Bere Wischmeyer/Mason Motes,7,Carson Vallie/Elijah Wierenga,26,Bere Wischmeyer/Mason Motes,6-3 6-4,97.0,31.2,19.8,23.5
1,Colin Baker/Isaac Snyder,10,Evan Johnson/Hayden Snively,23,Colin Baker/Isaac Snyder,6-4 6-4,86.3,34.5,22.2,24.0
1,Charlie Brandt/Diederik Boehm,3,Jackson Weidman/Jake Weidman,30,Charlie Brandt/Diederik Boehm,6-4 6-2,98.5,27.5,19.0,22.8
1,Charlie DeVries/Drew Tanis,14,Carter Tingley/Tyler LaCourse,19,Charlie DeVries/Drew Tanis,6-4 6-4,78.1,41.8,27.3,26.8
1,Baxter Dorrow/Wyatt Petzke,6,Collin Brown/Jaxon Shidler,27,Baxter Dorrow/Wyatt Petzke,6-2 6-4,94.4,28.5,19.2,22.2
1,Gage Bauer/Landon Debo,11,Weston Smith/Will Holmes,22,Gage Bauer/Landon Debo,6-3 6-4,74.4,44.8,26.2,28.2
2,Sam Brummel/Westin Knott,1,Charlie Schmitz/Jacob Hemenway,16,Sam Brummel/Westin Knott,6-4 6-3,68.6,39.2,24.5,22.0
2,Rishi Chava/Sid Shah,8,Noah Martin/Nolan Erskine,9,Rishi Chava/Sid Shah,6-3 6-3,64.7,48.5,31.0,32.5
2,Alex Juhle/Henry Frey,4,Kalvin Barnett/Silas Kelly,13,Alex Juhle/Henry Frey,6-4 6-2,79.4,38.5,24.5,24.0
2,Brayden Teitsma/Nathan Marcusse,5,Ben Slotman/Max Lewis,12,Brayden Teitsma/Nathan Marcusse,6-3 6-3,79.5,44.2,30.5,27.0
2,Maxwell Mashni/Owen Shadduck,2,Caleb Ward/Jack Etters,15,Maxwell Mashni/Owen Shadduck,6-3 6-2,67.5,47.5,27.0,30.0
2,Bere Wischmeyer/Mason Motes,7,Colin Baker/Isaac Snyder,10,Bere Wischmeyer/Mason Motes,6-2 6-2,67.8,47.0,29.0,29.5
2,Charlie Brandt/Diederik Boehm,3,Charlie DeVries/Drew Tanis,14,Charlie Brandt/Diederik Boehm,6-2 6-4,90.2,35.2,21.2,22.0
2,Baxter Dorrow/Wyatt Petzke,6,Gage Bauer/Landon Debo,11,Baxter Dorrow/Wyatt Petzke,6-4 6-4,70.8,41.8,28.0,25.5
3,Sam Brummel/Westin Knott,1,Rishi Chava/Sid Shah,8,Rishi Chava/Sid Shah,6-3 6-7 6-4,52.6,51.2,30.8,26.8
3,Alex Juhle/Henry Frey,4,Brayden Teitsma/Nathan Marcusse,5,Alex Juhle/Henry Frey,6-4 6-4,62.1,47.8,28.0,32.5
3,Maxwell Mashni/Owen Shadduck,2,Bere Wischmeyer/Mason Motes,7,Bere Wischmeyer/Mason Motes,7-5 6-3,57.1,50.2,28.7,31.5
3,Charlie Brandt/Diederik Boehm,3,Baxter Dorrow/Wyatt Petzke,6,Charlie Brandt/Diederik Boehm,6-4 6-4,82.7,38.2,22.0,29.5
4,Rishi Chava/Sid Shah,8,Alex Juhle/Henry Frey,4,Alex Juhle/Henry Frey,6-2 6-3,62.9,49.0,30.5,27.0
4,Bere Wischmeyer/Mason Motes,7,Charlie Brandt/Diederik Boehm,3,Charlie Brandt/Diederik Boehm,6-4 6-4,75.5,41.2,31.0,21.2
5,Alex Juhle/Henry Frey,4,Charlie Brandt/Diederik Boehm,3,Charlie Brandt/Diederik Boehm,6-3 6-2,77.0,43.2,24.2,29.8
