round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Slotman/Max Lewis,1,Jackson Weidman/Jake Weidman,32,Ben Slotman/Max Lewis,6-1 6-3,98.8,17.0,9.5,15.0
1,Nikhil Dhake/Sasha Kebl,16,Evan Johnson/Hayden Snively,17,Nikhil Dhake/Sasha Kebl,6-3 6-2,75.5,36.8,21.2,24.5
1,Noah Martin/Nolan Erskine,8,Carson Vallie/Elijah Wierenga,25,Noah Martin/Nolan Erskine,6-3 6-2,95.6,14.5,14.0,14.2
1,Caleb Ward/Jack Etters,9,Alex Hurley/William Hogg,24,Caleb Ward/Jack Etters,6-3 6-2,94.8,21.5,13.2,16.0
1,Maxwell Mashni/Owen Shadduck,4,Brogan Jones/Samuel Scott,29,Maxwell Mashni/Owen Shadduck,6-4 6-2,90.7,15.2,9.8,16.0
1,Collin Brown/Jaxon Shidler,13,Alivia Neff/Norah Kemler,20,Collin Brown/Jaxon Shidler,6-2 6-3,87.0,26.2,20.5,21.5
1,Kalvin Barnett/Silas Kelly,5,Charlie Schmitz/Jacob Hemenway,28,Kalvin Barnett/Silas Kelly,6-2 6-1,87.4,14.8,11.2,14.8
1,Brycen Martin/Hunter Holznagle,12,Emry Barnes/Spencer Sertic,21,Brycen Martin/Hunter Holznagle,6-2 6-3,88.2,25.5,11.5,19.0
1,Alex Juhle/Henry Frey,2,Alex Pardington/Nicholas Houli,31,Alex Juhle/Henry Frey,6-2 6-2,96.6,14.2,8.5,14.0
1,Carter Tingley/Tyler LaCourse,15,Henry Meyer/Zach Devos,18,Carter Tingley/Tyler LaCourse,6-2 6-2,80.4,25.0,19.0,20.0
1,Rishi Chava/Sid Shah,7,Colin Vansingel/Everett Brown,26,Rishi Chava/Sid Shah,6-3 6-2,96.9,19.0,11.2,12.8
1,Brayden Teitsma/Nathan Marcusse,10,John Syswerda/Kenden Richter,23,Brayden Teitsma/Nathan Marcusse,6-1 6-2,92.3,21.2,16.5,16.5
1,Charlie DeVries/Drew Tanis,3,Colin Bean/Ronald Akred,30,Charlie DeVries/Drew Tanis,6-1 6-2,93.3,17.2,12.5,14.5
1,Gage Bauer/Landon Debo,14,Aaron Tuinstra/Rob Tromp,19,Gage Bauer/Landon Debo,6-3 6-3,83.6,27.0,15.5,20.8
1,Baxter Dorrow/Wyatt Petzke,6,Aiden Root/Daivion Burnett,27,Baxter Dorrow/Wyatt Petzke,6-3 6-1,82.7,25.5,14.5,20.0
1,Parker VanLoo/Rylan Keusch,11,Ayden Marquardt/Wyatt Julian,22,Parker VanLoo/Rylan Keusch,6-2 6-1,88.3,23.2,19.5,18.5
2,Ben Slotman/Max Lewis,1,Nikhil Dhake/Sasha Kebl,16,Ben Slotman/Max Lewis,6-3 6-2,93.3,19.5,10.5,16.5
2,Noah Martin/Nolan Erskine,8,Caleb Ward/Jack Etters,9,Noah Martin/Nolan Erskine,6-2 6-2,82.0,27.8,22.2,22.8
2,Maxwell Mashni/Owen Shadduck,4,Collin Brown/Jaxon Shidler,13,Maxwell Mashni/Owen Shadduck,6-2 6-3,81.4,28.0,16.8,19.2
2,Kalvin Barnett/Silas Kelly,5,Brycen Martin/Hunter Holznagle,12,Kalvin Barnett/Silas Kelly,6-3 6-3,85.3,25.0,17.8,19.2
2,Alex Juhle/Henry Frey,2,Carter Tingley/Tyler LaCourse,15,Alex Juhle/Henry Frey,6-2 6-3,90.2,23.5,16.5,17.5
2,Rishi Chava/Sid Shah,7,Brayden Teitsma/Nathan Marcusse,10,Rishi Chava/Sid Shah,6-3 6-2,85.2,27.0,22.8,22.8
2,Charlie DeVries/Drew Tanis,3,Gage Bauer/Landon Debo,14,Charlie DeVries/Drew Tanis,6-2 6-2,83.5,25.2,19.5,20.8
2,Baxter Dorrow/Wyatt Petzke,6,Parker VanLoo/Rylan Keusch,11,Baxter Dorrow/Wyatt Petzke,6-3 6-2,76.6,29.0,23.8,19.8
3,Ben Slotman/Max Lewis,1,Noah Martin/Nolan Erskine,8,Ben Slotman/Max Lewis,6-3 6-3,81.4,28.0,23.0,20.0
3,Maxwell Mashni/Owen Shadduck,4,Kalvin Barnett/Silas Kelly,5,Maxwell Mashni/Owen Shadduck,6-3 6-2,69.0,37.5,25.2,30.0
3,Alex Juhle/Henry Frey,2,Rishi Chava/Sid Shah,7,Alex Juhle/Henry Frey,6-4 6-3,76.0,33.2,24.2,22.0
3,Charlie DeVries/Drew Tanis,3,Baxter Dorrow/Wyatt Petzke,6,Charlie DeVries/Drew Tanis,6-3 6-3,78.5,31.0,19.0,23.8
4,Ben Slotman/Max Lewis,1,Maxwell Mashni/Owen Shadduck,4,Ben Slotman/Max Lewis,6-4 6-3,87.3,26.2,16.2,19.0
4,Alex Juhle/Henry Frey,2,Charlie DeVries/Drew Tanis,3,Alex Juhle/Henry Frey,6-2 6-3,82.2,32.5,23.5,20.2
5,Ben Slotman/Max Lewis,1,Alex Juhle/Henry Frey,2,Ben Slotman/Max Lewis,6-2 6-3,79.5,32.2,25.2,22.5
