round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Jackson Weidman/Jake Weidman,32,Jaiden Swami/Stanley Shen,6-0 6-1,98.1,1.5,0.0,1.0
1,Nikhil Dhake/Sasha Kebl,16,Brycen Martin/Hunter Holznagle,17,Brycen Martin/Hunter Holznagle,6-4 6-4,54.8,48.2,31.8,31.8
1,Charlie Brandt/Diederik Boehm,8,Logan McMichael/Preston Harwood,25,Charlie Brandt/Diederik Boehm,6-2 6-4,67.8,32.5,21.0,24.5
1,Ben Slotman/Max Lewis,9,Bere Wischmeyer/Mason Motes,24,Ben Slotman/Max Lewis,6-1 6-1,92.8,5.2,5.0,8.8
1,Charlie DeVries/Drew Tanis,4,Emry Barnes/Spencer Sertic,29,Charlie DeVries/Drew Tanis,6-1 6-1,89.8,5.8,5.8,10.8
1,Hudson Myrom/Yajur Kandagatla,13,Andrew Martinez/Kalvin Barnett,20,Hudson Myrom/Yajur Kandagatla,6-4 6-2,66.1,45.0,29.2,29.0
1,Aarav Vummidi/Elliot Drake,5,Parker VanLoo/Rylan Keusch,28,Aarav Vummidi/Elliot Drake,6-1 6-1,94.9,3.8,2.5,4.5
1,Baxter Dorrow/Wyatt Petzke,12,Jovie Overkamp/Sophie Whorley,21,Baxter Dorrow/Wyatt Petzke,6-4 6-4,57.2,45.2,29.2,25.8
1,Sam Brummel/Westin Knott,2,Kevin Leonard/Niko Hagood,31,Sam Brummel/Westin Knott,6-0 6-0,99.7,0.5,0.2,0.2
1,Tyler Martinez/Zach Charles,15,Gage Bauer/Landon Debo,18,Tyler Martinez/Zach Charles,6-3 4-6 6-4,53.7,54.0,32.0,32.8
1,Alex Juhle/Henry Frey,7,Leo Lustig/Zac Szalka,26,Alex Juhle/Henry Frey,6-1 6-2,91.3,9.5,7.2,10.0
1,Colin Baker/Isaac Snyder,10,Charlie Schmitz/Jacob Hemenway,23,Colin Baker/Isaac Snyder,6-3 6-4,68.4,36.0,23.0,24.8
1,Joe Schulte/Patrick Houlihan,3,Maddox Doubledee/Nolan Erskine,30,Joe Schulte/Patrick Houlihan,6-0 6-0,98.9,0.5,0.8,1.2
1,Ethan Miedema/Hudson Hoke,14,Carter Tingley/Tyler LaCourse,19,Ethan Miedema/Hudson Hoke,6-3 6-3,75.4,33.8,21.8,23.8
1,Maxwell Mashni/Owen Shadduck,6,Evan Johnson/Hayden Snively,27,Maxwell Mashni/Owen Shadduck,6-2 6-2,92.4,7.5,6.5,10.8
1,Brayden Teitsma/Nathan Marcusse,11,Caiden Holms/Kolton Carden,22,Brayden Teitsma/Nathan Marcusse,6-2 6-3,79.7,16.2,13.2,14.0
2,Jaiden Swami/Stanley Shen,1,Brycen Martin/Hunter Holznagle,17,Jaiden Swami/Stanley Shen,6-1 6-1,82.1,10.2,6.5,14.0
2,Charlie Brandt/Diederik Boehm,8,Ben Slotman/Max Lewis,9,Ben Slotman/Max Lewis,6-2 6-3,79.6,27.3,17.2,20.2
2,Charlie DeVries/Drew Tanis,4,Hudson Myrom/Yajur Kandagatla,13,Charlie DeVries/Drew Tanis,6-4 6-2,76.2,26.2,21.8,21.0
2,Aarav Vummidi/Elliot Drake,5,Baxter Dorrow/Wyatt Petzke,12,Aarav Vummidi/Elliot Drake,6-1 6-2,85.6,16.2,10.8,19.0
2,Sam Brummel/Westin Knott,2,Tyler Martinez/Zach Charles,15,Sam Brummel/Westin Knott,6-0 6-1,97.9,1.2,1.0,2.0
2,Alex Juhle/Henry Frey,7,Colin Baker/Isaac Snyder,10,Alex Juhle/Henry Frey,6-3 6-2,77.1,29.0,20.5,24.0
2,Joe Schulte/Patrick Houlihan,3,Ethan Miedema/Hudson Hoke,14,Joe Schulte/Patrick Houlihan,6-1 6-1,95.9,0.8,1.5,3.2
2,Maxwell Mashni/Owen Shadduck,6,Brayden Teitsma/Nathan Marcusse,11,Maxwell Mashni/Owen Shadduck,6-4 6-2,64.2,44.0,25.0,29.8
3,Jaiden Swami/Stanley Shen,1,Ben Slotman/Max Lewis,9,Jaiden Swami/Stanley Shen,6-4 6-1,71.5,26.2,19.0,19.5
3,Charlie DeVries/Drew Tanis,4,Aarav Vummidi/Elliot Drake,5,Charlie DeVries/Drew Tanis,6-3 6-4,68.0,42.0,26.5,29.8
3,Sam Brummel/Westin Knott,2,Alex Juhle/Henry Frey,7,Sam Brummel/Westin Knott,6-0 6-1,96.0,1.8,3.2,5.2
3,Joe Schulte/Patrick Houlihan,3,Maxwell Mashni/Owen Shadduck,6,Joe Schulte/Patrick Houlihan,6-1 6-1,93.7,8.0,6.5,8.0
4,Jaiden Swami/Stanley Shen,1,Charlie DeVries/Drew Tanis,4,Jaiden Swami/Stanley Shen,6-1 6-1,83.4,11.5,8.0,11.5
4,Sam Brummel/Westin Knott,2,Joe Schulte/Patrick Houlihan,3,Sam Brummel/Westin Knott,6-1 6-3,74.6,29.8,17.2,22.5
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,6-4 6-3,50.4,49.2,33.5,29.8
