round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Colin Vansingel/Everett Brown,16,Aaron Tuinstra/Rob Tromp,17,Colin Vansingel/Everett Brown,6-2 6-2,79.0,26.2,19.8,21.5
1,Nikhil Dhake/Sasha Kebl,13,Alex Hurley/William Hogg,20,Nikhil Dhake/Sasha Kebl,6-3 6-4,88.8,26.5,15.0,21.0
1,Evan Johnson/Hayden Snively,12,Jackson Weidman/Jake Weidman,21,Evan Johnson/Hayden Snively,6-2 6-2,90.0,19.0,15.5,19.8
1,Cole Jubar/Jaxon Payne,15,Colin Bean/Ronald Akred,18,Cole Jubar/Jaxon Payne,6-1 6-4,85.6,24.8,18.0,19.5
1,Collin Brown/Jaxon Shidler,14,Rishi Chava/Sid Shah,19,Collin Brown/Jaxon Shidler,6-3 6-2,87.4,19.8,11.5,14.2
1,Brycen Martin/Hunter Holznagle,11,Elias Baer/Urijah Cuellar,22,Brycen Martin/Hunter Holznagle,6-2 6-2,92.8,21.0,13.2,15.8
2,Ben Slotman/Max Lewis,1,Colin Vansingel/Everett Brown,16,Ben Slotman/Max Lewis,6-1 6-3,96.1,15.0,9.8,15.0
2,Carter Tingley/Tyler LaCourse,8,Baxter Dorrow/Wyatt Petzke,9,Carter Tingley/Tyler LaCourse,6-4 6-3,76.4,28.2,16.5,22.2
2,Maxwell Mashni/Owen Shadduck,4,Nikhil Dhake/Sasha Kebl,13,Maxwell Mashni/Owen Shadduck,6-3 6-2,89.4,20.5,13.0,19.0
2,Charlie DeVries/Drew Tanis,5,Evan Johnson/Hayden Snively,12,Charlie DeVries/Drew Tanis,6-2 6-2,85.8,26.5,17.5,19.5
2,Henry Frey/Logan Rothouse,2,Cole Jubar/Jaxon Payne,15,Henry Frey/Logan Rothouse,6-2 6-2,94.7,19.5,11.2,14.2
2,Brayden Teitsma/Nathan Marcusse,7,Parker VanLoo/Rylan Keusch,10,Brayden Teitsma/Nathan Marcusse,6-3 6-3,80.7,32.5,22.0,25.0
2,Kalvin Barnett/Silas Kelly,3,Collin Brown/Jaxon Shidler,14,Kalvin Barnett/Silas Kelly,6-4 6-2,91.7,16.2,10.5,17.0
2,Caleb Ward/Jack Etters,6,Brycen Martin/Hunter Holznagle,11,Caleb Ward/Jack Etters,6-2 6-2,82.2,24.0,20.0,17.2
3,Ben Slotman/Max Lewis,1,Carter Tingley/Tyler LaCourse,8,Ben Slotman/Max Lewis,6-3 6-2,88.5,20.8,17.8,15.0
3,Maxwell Mashni/Owen Shadduck,4,Charlie DeVries/Drew Tanis,5,Maxwell Mashni/Owen Shadduck,6-3 6-2,79.0,31.8,20.2,25.5
3,Henry Frey/Logan Rothouse,2,Brayden Teitsma/Nathan Marcusse,7,Henry Frey/Logan Rothouse,6-2 6-2,85.2,22.8,15.8,19.8
3,Kalvin Barnett/Silas Kelly,3,Caleb Ward/Jack Etters,6,Kalvin Barnett/Silas Kelly,6-3 6-2,81.8,28.0,15.0,19.0
4,Ben Slotman/Max Lewis,1,Maxwell Mashni/Owen Shadduck,4,Ben Slotman/Max Lewis,6-1 6-2,81.3,24.5,17.0,19.2
4,Henry Frey/Logan Rothouse,2,Kalvin Barnett/Silas Kelly,3,Henry Frey/Logan Rothouse,6-1 6-1,77.6,31.0,22.0,22.2
5,Ben Slotman/Max Lewis,1,Henry Frey/Logan Rothouse,2,Ben Slotman/Max Lewis,6-2 6-3,76.7,31.2,23.8,26.8
