round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Jackson Weidman/Jake Weidman,32,Jaiden Swami/Stanley Shen,6-0 6-0,98.9,0.2,0.2,1.0
1,Maddox Doubledee/Nolan Erskine,16,Brycen Martin/Hunter Holznagle,17,Brycen Martin/Hunter Holznagle,6-3 6-3,80.4,27.3,16.0,27.3
1,Alex Juhle/Henry Frey,8,Bere Wischmeyer/Mason Motes,25,Alex Juhle/Henry Frey,6-4 6-2,73.1,38.8,26.5,24.0
1,Charlie Brandt/Diederik Boehm,9,Kalvin Barnett/Silas Kelly,24,Charlie Brandt/Diederik Boehm,6-4 6-4,57.3,45.8,29.0,29.2
1,Sasha Kebl/Sebastian Shah,4,Beckett Scriven/Landon Overton,29,Sasha Kebl/Sebastian Shah,6-1 6-1,93.9,1.2,2.5,3.0
1,Tyler Martinez/Zach Charles,13,Parker VanLoo/Rylan Keusch,20,Tyler Martinez/Zach Charles,6-2 6-3,82.4,24.8,16.5,17.5
1,Joe Schulte/Patrick Houlihan,5,Aiden Ridley/Connor McClelland,28,Joe Schulte/Patrick Houlihan,6-2 6-1,89.7,11.8,5.5,10.8
1,Baxter Dorrow/Wyatt Petzke,12,Brayden Teitsma/Nathan Marcusse,21,Baxter Dorrow/Wyatt Petzke,6-4 6-3,62.2,42.8,24.5,30.2
1,Aarav Vummidi/Elliot Drake,2,Ayden Marquardt/Wyatt Julian,31,Aarav Vummidi/Elliot Drake,6-0 6-0,97.2,0.5,0.8,2.0
1,Emry Barnes/Spencer Sertic,15,Gage Bauer/Landon Debo,18,Emry Barnes/Spencer Sertic,6-3 5-7 7-6,52.5,51.7,32.0,31.0
1,Maxwell Mashni/Owen Shadduck,7,Hudson Myrom/Yajur Kandagatla,26,Maxwell Mashni/Owen Shadduck,6-2 6-1,83.2,15.0,9.8,15.2
1,Ben Slotman/Max Lewis,10,Charlie Schmitz/Jacob Hemenway,23,Ben Slotman/Max Lewis,6-2 6-2,73.3,28.2,21.8,20.2
1,Sam Brummel/Westin Knott,3,Collin Brown/Jaxon Shidler,30,Sam Brummel/Westin Knott,6-1 6-1,95.1,2.8,1.5,2.8
1,Carter Tingley/Tyler LaCourse,14,Brogan Jones/Samuel Scott,19,Carter Tingley/Tyler LaCourse,6-2 6-1,71.4,30.2,22.0,24.0
1,Charlie DeVries/Drew Tanis,6,Evan Johnson/Hayden Snively,27,Charlie DeVries/Drew Tanis,6-1 6-1,95.7,3.5,2.0,4.8
1,Colin Baker/Isaac Snyder,11,Ethan Miedema/Hudson Hoke,22,Ethan Miedema/Hudson Hoke,4-6 6-4 6-3,57.0,50.7,28.7,32.5
2,Jaiden Swami/Stanley Shen,1,Brycen Martin/Hunter Holznagle,17,Jaiden Swami/Stanley Shen,6-1 6-1,89.5,8.5,6.2,10.5
2,Alex Juhle/Henry Frey,8,Charlie Brandt/Diederik Boehm,9,Alex Juhle/Henry Frey,6-3 6-2,77.4,33.2,24.5,22.2
2,Sasha Kebl/Sebastian Shah,4,Tyler Martinez/Zach Charles,13,Sasha Kebl/Sebastian Shah,6-1 6-1,77.4,22.2,16.2,18.8
2,Joe Schulte/Patrick Houlihan,5,Baxter Dorrow/Wyatt Petzke,12,Joe Schulte/Patrick Houlihan,6-2 6-2,88.0,13.5,10.5,11.8
2,Aarav Vummidi/Elliot Drake,2,Emry Barnes/Spencer Sertic,15,Aarav Vummidi/Elliot Drake,6-2 6-1,82.7,14.8,11.2,10.8
2,Maxwell Mashni/Owen Shadduck,7,Ben Slotman/Max Lewis,10,Maxwell Mashni/Owen Shadduck,6-2 6-3,69.0,37.2,26.2,25.8
2,Sam Brummel/Westin Knott,3,Carter Tingley/Tyler LaCourse,14,Sam Brummel/Westin Knott,6-2 6-2,82.8,16.5,9.2,12.2
2,Charlie DeVries/Drew Tanis,6,Ethan Miedema/Hudson Hoke,22,Charlie DeVries/Drew Tanis,6-2 6-1,89.1,8.8,8.0,13.5
3,Jaiden Swami/Stanley Shen,1,Alex Juhle/Henry Frey,8,Jaiden Swami/Stanley Shen,6-1 6-1,97.1,0.8,1.0,2.0
3,Sasha Kebl/Sebastian Shah,4,Joe Schulte/Patrick Houlihan,5,Sasha Kebl/Sebastian Shah,6-3 6-3,75.8,29.8,16.8,19.8
3,Aarav Vummidi/Elliot Drake,2,Maxwell Mashni/Owen Shadduck,7,Aarav Vummidi/Elliot Drake,6-2 6-4,72.2,29.5,18.2,21.0
3,Sam Brummel/Westin Knott,3,Charlie DeVries/Drew Tanis,6,Sam Brummel/Westin Knott,6-3 6-2,67.7,39.0,21.0,27.8
4,Jaiden Swami/Stanley Shen,1,Sasha Kebl/Sebastian Shah,4,Jaiden Swami/Stanley Shen,6-2 6-2,85.9,12.2,6.2,12.2
4,Aarav Vummidi/Elliot Drake,2,Sam Brummel/Westin Knott,3,Aarav Vummidi/Elliot Drake,6-4 6-4,52.3,48.0,28.7,30.0
5,Jaiden Swami/Stanley Shen,1,Aarav Vummidi/Elliot Drake,2,Jaiden Swami/Stanley Shen,6-1 6-2,91.8,5.0,4.0,10.2
