round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Hudson Myrom/Yajur Kandagatla,32,Jaiden Swami/Stanley Shen,6-0 6-0,99.3,0.0,0.2,0.5
1,Baxter Dorrow/Wyatt Petzke,16,Tyler Martinez/Zach Charles,17,Baxter Dorrow/Wyatt Petzke,6-4 6-4,53.7,48.0,33.0,29.2
1,Gage Bauer/Landon Debo,8,Kalvin Barnett/Silas Kelly,25,Gage Bauer/Landon Debo,6-2 6-1,81.9,25.8,15.2,22.2
1,Nikhil Dhake/Sasha Kebl,9,Collin Brown/Jaxon Shidler,24,Nikhil Dhake/Sasha Kebl,6-1 6-1,81.6,16.8,12.2,16.0
1,Joe Schulte/Patrick Houlihan,4,Beckett Scriven/Landon Overton,29,Joe Schulte/Patrick Houlihan,6-2 6-1,94.6,3.0,3.2,5.0
1,Carter Tingley/Tyler LaCourse,13,Parker VanLoo/Rylan Keusch,20,Carter Tingley/Tyler LaCourse,6-4 6-2,75.4,32.5,24.2,25.0
1,Charlie DeVries/Drew Tanis,5,John Syswerda/Kenden Richter,28,Charlie DeVries/Drew Tanis,6-1 6-1,97.4,0.5,1.5,3.0
1,Ben Slotman/Max Lewis,12,Brayden Teitsma/Nathan Marcusse,21,Ben Slotman/Max Lewis,6-4 6-4,76.9,30.2,17.0,23.0
1,Aarav Vummidi/Elliot Drake,2,Cole Yaksic/Liam Schaale,31,Aarav Vummidi/Elliot Drake,6-1 6-1,94.4,2.5,4.0,7.0
1,Colin Baker/Isaac Snyder,15,Bere Wischmeyer/Mason Motes,18,Bere Wischmeyer/Mason Motes,7-6 6-7 6-2,53.1,53.8,31.8,30.8
1,Maxwell Mashni/Owen Shadduck,7,Evan Johnson/Hayden Snively,26,Maxwell Mashni/Owen Shadduck,6-1 6-2,87.6,9.8,7.0,12.2
1,Alex Juhle/Henry Frey,10,Emry Barnes/Spencer Sertic,23,Alex Juhle/Henry Frey,6-1 6-1,88.4,8.2,8.5,11.0
1,Sam Brummel/Westin Knott,3,Noah Rodriguez/William Hogg,30,Sam Brummel/Westin Knott,6-1 6-1,95.1,0.8,1.2,3.2
1,Brogan Jones/Samuel Scott,14,Brycen Martin/Hunter Holznagle,19,Brogan Jones/Samuel Scott,6-2 6-2,72.1,33.2,20.5,26.2
1,Charlie Schmitz/Jacob Hemenway,6,Aiden Ridley/Connor McClelland,27,Charlie Schmitz/Jacob Hemenway,6-1 6-2,91.7,6.5,3.0,10.0
1,Charlie Brandt/Diederik Boehm,11,Ethan Miedema/Hudson Hoke,22,Charlie Brandt/Diederik Boehm,6-3 6-3,60.4,44.0,21.2,29.8
2,Jaiden Swami/Stanley Shen,1,Baxter Dorrow/Wyatt Petzke,16,Jaiden Swami/Stanley Shen,6-1 6-1,98.1,1.0,1.2,2.5
2,Gage Bauer/Landon Debo,8,Nikhil Dhake/Sasha Kebl,9,Gage Bauer/Landon Debo,6-4 6-3,67.9,41.8,29.5,26.0
2,Joe Schulte/Patrick Houlihan,4,Carter Tingley/Tyler LaCourse,13,Joe Schulte/Patrick Houlihan,6-1 6-2,77.5,26.2,20.8,20.2
2,Charlie DeVries/Drew Tanis,5,Ben Slotman/Max Lewis,12,Charlie DeVries/Drew Tanis,6-1 6-2,86.5,16.8,11.0,18.2
2,Aarav Vummidi/Elliot Drake,2,Bere Wischmeyer/Mason Motes,18,Aarav Vummidi/Elliot Drake,6-1 6-2,77.3,25.2,12.5,20.0
2,Maxwell Mashni/Owen Shadduck,7,Alex Juhle/Henry Frey,10,Maxwell Mashni/Owen Shadduck,6-1 6-3,70.9,35.0,21.5,24.0
2,Sam Brummel/Westin Knott,3,Brogan Jones/Samuel Scott,14,Sam Brummel/Westin Knott,6-2 6-2,85.4,8.5,7.5,9.2
2,Charlie Schmitz/Jacob Hemenway,6,Charlie Brandt/Diederik Boehm,11,Charlie Schmitz/Jacob Hemenway,6-2 6-1,88.8,11.8,11.8,12.5
3,Jaiden Swami/Stanley Shen,1,Gage Bauer/Landon Debo,8,Jaiden Swami/Stanley Shen,6-1 6-2,93.6,4.2,2.5,4.2
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-3 6-4,54.4,52.0,31.8,30.5
3,Aarav Vummidi/Elliot Drake,2,Maxwell Mashni/Owen Shadduck,7,Aarav Vummidi/Elliot Drake,6-2 6-2,70.9,33.5,22.5,19.2
3,Sam Brummel/Westin Knott,3,Charlie Schmitz/Jacob Hemenway,6,Sam Brummel/Westin Knott,6-1 6-2,77.1,17.5,13.0,12.5
4,Jaiden Swami/Stanley Shen,1,Joe Schulte/Patrick Houlihan,4,Jaiden Swami/Stanley Shen,6-2 6-1,90.3,5.8,4.0,9.8
4,Aarav Vummidi/Elliot Drake,2,Sam Brummel/Westin Knott,3,Aarav Vummidi/Elliot Drake,6-4 6-4,53.0,52.2,24.5,36.0
5,Jaiden Swami/Stanley Shen,1,Aarav Vummidi/Elliot Drake,2,Jaiden Swami/Stanley Shen,6-1 6-1,91.4,4.8,3.8,8.2
