round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Chet Stevens/Sam Zeedyk,32,Jaiden Swami/Stanley Shen,6-0 6-0,99.3,0.2,0.0,0.0
1,Brogan Jones/Samuel Scott,16,Baxter Dorrow/Wyatt Petzke,17,Brogan Jones/Samuel Scott,6-3 6-1,79.6,24.8,18.8,21.0
1,Charlie Schmitz/Jacob Hemenway,8,Ethan Miedema/Hudson Hoke,25,Charlie Schmitz/Jacob Hemenway,6-3 6-2,85.5,15.2,9.8,16.2
1,Maxwell Mashni/Owen Shadduck,9,Parker VanLoo/Rylan Keusch,24,Maxwell Mashni/Owen Shadduck,6-2 6-2,83.6,17.0,15.0,17.0
1,Joe Schulte/Patrick Houlihan,4,Ayden Marquardt/Wyatt Julian,29,Joe Schulte/Patrick Houlihan,6-1 6-1,97.2,3.5,2.5,4.8
1,Colin Baker/Isaac Snyder,13,Brycen Martin/Hunter Holznagle,20,Colin Baker/Isaac Snyder,6-4 6-3,57.9,45.0,28.5,29.8
1,Charlie Brandt/Diederik Boehm,5,Carson Vallie/Elijah Wierenga,28,Charlie Brandt/Diederik Boehm,6-1 6-1,84.6,16.8,9.8,17.5
1,Carter Tingley/Tyler LaCourse,12,Emry Barnes/Spencer Sertic,21,Carter Tingley/Tyler LaCourse,6-2 6-1,89.4,8.5,7.5,8.8
1,Aarav Vummidi/Elliot Drake,2,Hudson Myrom/Yajur Kandagatla,31,Aarav Vummidi/Elliot Drake,6-2 6-1,92.3,4.5,3.5,7.0
1,Gage Bauer/Landon Debo,15,Tyler Martinez/Zach Charles,18,Gage Bauer/Landon Debo,6-2 6-2,73.7,33.8,16.0,23.5
1,Ben Slotman/Max Lewis,7,John Syswerda/Kenden Richter,26,Ben Slotman/Max Lewis,6-0 6-1,92.2,4.2,4.2,6.5
1,Bere Wischmeyer/Mason Motes,10,Collin Brown/Jaxon Shidler,23,Bere Wischmeyer/Mason Motes,6-2 6-2,81.8,14.8,11.5,12.5
1,Sam Brummel/Westin Knott,3,Jackson Weidman/Jake Weidman,30,Sam Brummel/Westin Knott,6-1 6-1,95.9,0.8,1.0,2.5
1,Alex Juhle/Henry Frey,14,Brayden Teitsma/Nathan Marcusse,19,Alex Juhle/Henry Frey,6-2 6-3,76.9,31.0,21.5,24.2
1,Charlie DeVries/Drew Tanis,6,Noah Rodriguez/William Hogg,27,Charlie DeVries/Drew Tanis,6-2 6-1,94.6,4.8,4.2,5.8
1,Nikhil Dhake/Sasha Kebl,11,Kalvin Barnett/Silas Kelly,22,Nikhil Dhake/Sasha Kebl,6-2 6-1,81.1,21.8,14.8,21.2
2,Jaiden Swami/Stanley Shen,1,Brogan Jones/Samuel Scott,16,Jaiden Swami/Stanley Shen,6-0 6-0,94.8,1.5,2.5,3.5
2,Charlie Schmitz/Jacob Hemenway,8,Maxwell Mashni/Owen Shadduck,9,Charlie Schmitz/Jacob Hemenway,6-4 6-2,68.7,42.0,28.7,25.8
2,Joe Schulte/Patrick Houlihan,4,Colin Baker/Isaac Snyder,13,Joe Schulte/Patrick Houlihan,6-2 6-2,91.5,13.5,7.8,14.5
2,Charlie Brandt/Diederik Boehm,5,Carter Tingley/Tyler LaCourse,12,Carter Tingley/Tyler LaCourse,6-4 6-4,54.1,50.7,28.5,31.5
2,Aarav Vummidi/Elliot Drake,2,Gage Bauer/Landon Debo,15,Aarav Vummidi/Elliot Drake,6-2 6-2,73.5,34.0,18.5,23.5
2,Ben Slotman/Max Lewis,7,Bere Wischmeyer/Mason Motes,10,Ben Slotman/Max Lewis,6-4 6-2,74.7,29.8,19.8,22.5
2,Sam Brummel/Westin Knott,3,Alex Juhle/Henry Frey,14,Sam Brummel/Westin Knott,6-2 6-2,84.0,10.2,6.2,12.5
2,Charlie DeVries/Drew Tanis,6,Nikhil Dhake/Sasha Kebl,11,Charlie DeVries/Drew Tanis,6-3 6-2,78.1,27.0,21.0,19.2
3,Jaiden Swami/Stanley Shen,1,Charlie Schmitz/Jacob Hemenway,8,Jaiden Swami/Stanley Shen,6-1 6-1,92.0,2.0,1.8,5.2
3,Joe Schulte/Patrick Houlihan,4,Carter Tingley/Tyler LaCourse,12,Joe Schulte/Patrick Houlihan,6-2 6-4,73.1,32.8,20.0,23.2
3,Aarav Vummidi/Elliot Drake,2,Ben Slotman/Max Lewis,7,Aarav Vummidi/Elliot Drake,6-3 6-4,60.3,44.5,28.7,29.0
3,Sam Brummel/Westin Knott,3,Charlie DeVries/Drew Tanis,6,Sam Brummel/Westin Knott,6-3 6-2,75.4,26.0,16.2,20.2
4,Jaiden Swami/Stanley Shen,1,Joe Schulte/Patrick Houlihan,4,Jaiden Swami/Stanley Shen,6-1 6-1,92.8,4.5,3.0,5.5
4,Aarav Vummidi/Elliot Drake,2,Sam Brummel/Westin Knott,3,Sam Brummel/Westin Knott,6-4 6-3,50.3,48.8,31.2,33.0
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,3,Jaiden Swami/Stanley Shen,6-4 6-2,83.6,15.0,12.8,14.5
