round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Braden Farmer/Lincoln Freudenburg,32,Andy Yu/Dylan Popat,6-0 6-0,100.0,0.0,0.0,0.0
1,Brady Michalak/John Ross,16,Easton Curtin/Nicholas Schafer,17,Brady Michalak/John Ross,6-2 6-4,79.5,23.5,16.0,17.8
1,Ryan Worden/Sreekar Vudathu,8,Jake Paquette/Logan Tingley,25,Ryan Worden/Sreekar Vudathu,6-1 6-1,98.7,1.8,1.8,2.0
1,Lukas Hafeman/Tanner Reynolds,9,Braedon Fourneir/Quinn Ambrose,24,Lukas Hafeman/Tanner Reynolds,6-2 6-1,89.5,8.2,6.8,10.0
1,Joseph Broduer/Sebastain Valdina,4,Gabe McCowan/Krish Patel,29,Joseph Broduer/Sebastain Valdina,6-0 6-0,99.7,0.0,0.2,0.5
1,Kyan Hantle/Seth Spronk,13,Alexander Kuysh/Anik Machammagri,20,Kyan Hantle/Seth Spronk,6-1 6-3,84.9,23.0,17.0,14.0
1,Nikhil Dhake/Sebastian Shah,5,Drake Reitenour/Spencer Sertic,28,Nikhil Dhake/Sebastian Shah,6-1 6-1,95.6,3.8,4.0,9.0
1,Charlie Kooistra/Nick Welch,12,Henry Kliber/Noah Thornton,21,Charlie Kooistra/Nick Welch,6-2 7-6,53.3,52.0,34.2,28.2
1,Carter Leep/Jonathan Haig,2,Austin Neider/Cooper Davis,31,Carter Leep/Jonathan Haig,6-0 6-0,100.0,0.0,0.0,0.0
1,Conner Bingaman/Ethan Shelton,15,Aarav Agarwal/Drew Gillett,18,Aarav Agarwal/Drew Gillett,6-3 6-2,60.4,45.5,34.0,28.0
1,Haiden Vruggink/Trey Trahey III,7,Alan Meyer/Trey Brown,26,Haiden Vruggink/Trey Trahey III,6-1 6-0,97.3,1.0,1.2,1.5
1,Ben Kirschenbaum/Ryan Lokey,10,Jonah VanHoeven/Joshua Ridlington,23,Ben Kirschenbaum/Ryan Lokey,6-1 6-1,96.1,2.8,4.0,7.0
1,Jacob Handelsman/Royal Seale,3,Andrew Palatka/Gavin Schaefer,30,Jacob Handelsman/Royal Seale,6-2 6-3,92.6,8.5,7.8,10.2
1,Luke Walter/Owen Musser,14,Brady Ostrander/Will Richey,19,Luke Walter/Owen Musser,6-2 6-4,82.5,20.5,14.2,19.2
1,Conner Quigg/Sam Loos,6,Brayden Bibb/Kellen Meyer,27,Conner Quigg/Sam Loos,6-4 6-4,65.2,37.0,22.8,24.0
1,Andrew Stewart/Chet Stevens,11,Killian Lucidi/Zach LeMay,22,Andrew Stewart/Chet Stevens,6-2 6-2,80.1,27.0,18.0,20.2
2,Andy Yu/Dylan Popat,1,Brady Michalak/John Ross,16,Andy Yu/Dylan Popat,6-1 6-0,94.3,2.5,2.5,7.0
2,Ryan Worden/Sreekar Vudathu,8,Lukas Hafeman/Tanner Reynolds,9,Ryan Worden/Sreekar Vudathu,6-2 6-3,82.2,23.2,15.0,18.0
2,Joseph Broduer/Sebastain Valdina,4,Kyan Hantle/Seth Spronk,13,Joseph Broduer/Sebastain Valdina,6-1 6-1,93.6,4.0,4.5,7.8
2,Nikhil Dhake/Sebastian Shah,5,Charlie Kooistra/Nick Welch,12,Nikhil Dhake/Sebastian Shah,6-1 6-1,93.3,7.5,4.2,7.8
2,Carter Leep/Jonathan Haig,2,Aarav Agarwal/Drew Gillett,18,Carter Leep/Jonathan Haig,6-0 6-0,98.4,0.8,0.8,1.8
2,Haiden Vruggink/Trey Trahey III,7,Ben Kirschenbaum/Ryan Lokey,10,Haiden Vruggink/Trey Trahey III,6-1 6-2,84.0,18.0,15.2,15.0
2,Jacob Handelsman/Royal Seale,3,Luke Walter/Owen Musser,14,Jacob Handelsman/Royal Seale,6-2 6-1,94.4,8.0,6.5,10.0
2,Conner Quigg/Sam Loos,6,Andrew Stewart/Chet Stevens,11,Andrew Stewart/Chet Stevens,6-3 6-3,63.6,42.0,28.7,28.7
3,Andy Yu/Dylan Popat,1,Ryan Worden/Sreekar Vudathu,8,Andy Yu/Dylan Popat,6-3 6-3,84.7,17.0,8.2,15.8
3,Joseph Broduer/Sebastain Valdina,4,Nikhil Dhake/Sebastian Shah,5,Joseph Broduer/Sebastain Valdina,6-1 6-2,90.0,14.2,10.2,9.8
3,Carter Leep/Jonathan Haig,2,Haiden Vruggink/Trey Trahey III,7,Carter Leep/Jonathan Haig,6-1 6-2,85.2,13.0,9.5,8.5
3,Jacob Handelsman/Royal Seale,3,Andrew Stewart/Chet Stevens,11,Jacob Handelsman/Royal Seale,6-3 6-2,82.3,22.8,15.5,22.0
4,Andy Yu/Dylan Popat,1,Joseph Broduer/Sebastain Valdina,4,Andy Yu/Dylan Popat,6-4 6-3,73.9,23.2,15.8,22.0
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-1 6-1,93.1,4.5,6.5,7.5
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-4 6-3,53.3,50.0,32.8,29.0
