round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Chet Stevens/Sam Zeedyk,32,Jaiden Swami/Stanley Shen,6-0 6-0,99.3,0.2,0.0,0.0
1,Colin Baker/Isaac Snyder,16,Baxter Dorrow/Wyatt Petzke,17,Colin Baker/Isaac Snyder,6-4 6-4,59.1,49.5,30.0,27.8
1,Charlie Schmitz/Jacob Hemenway,8,Ethan Miedema/Hudson Hoke,25,Charlie Schmitz/Jacob Hemenway,6-3 6-2,85.5,15.2,9.8,16.2
1,Maxwell Mashni/Owen Shadduck,9,Parker VanLoo/Rylan Keusch,24,Maxwell Mashni/Owen Shadduck,6-2 6-2,83.6,17.0,15.0,17.0
1,Joe Schulte/Patrick Houlihan,4,Ayden Marquardt/Wyatt Julian,29,Joe Schulte/Patrick Houlihan,6-1 6-1,97.2,3.5,2.5,4.8
1,Alex Juhle/Henry Frey,13,Brycen Martin/Hunter Holznagle,20,Alex Juhle/Henry Frey,6-3 6-2,80.3,20.5,14.0,14.8
1,Charlie DeVries/Drew Tanis,5,Carson Vallie/Elijah Wierenga,28,Charlie DeVries/Drew Tanis,6-1 6-1,97.0,2.5,2.8,5.5
1,Carter Tingley/Tyler LaCourse,12,Emry Barnes/Spencer Sertic,21,Carter Tingley/Tyler LaCourse,6-2 6-1,89.4,8.5,7.5,8.8
1,Aarav Vummidi/Elliot Drake,2,Hudson Myrom/Yajur Kandagatla,31,Aarav Vummidi/Elliot Drake,6-2 6-1,92.3,4.5,3.5,7.0
1,Brogan Jones/Samuel Scott,15,Tyler Martinez/Zach Charles,18,Brogan Jones/Samuel Scott,6-3 6-1,72.8,28.5,22.5,19.8
1,Ben Slotman/Max Lewis,7,John Syswerda/Kenden Richter,26,Ben Slotman/Max Lewis,6-0 6-1,92.2,4.2,4.2,6.5
1,Bere Wischmeyer/Mason Motes,10,Collin Brown/Jaxon Shidler,23,Bere Wischmeyer/Mason Motes,6-2 6-2,81.8,14.8,11.5,12.5
1,Sam Brummel/Westin Knott,3,Jackson Weidman/Jake Weidman,30,Sam Brummel/Westin Knott,6-1 6-1,95.9,0.8,1.0,2.5
1,Gage Bauer/Landon Debo,14,Brayden Teitsma/Nathan Marcusse,19,Gage Bauer/Landon Debo,6-2 6-3,75.1,32.2,22.8,25.2
1,Charlie Brandt/Diederik Boehm,6,Noah Rodriguez/William Hogg,27,Charlie Brandt/Diederik Boehm,6-3 6-2,77.9,27.0,17.2,18.0
1,Nikhil Dhake/Sasha Kebl,11,Kalvin Barnett/Silas Kelly,22,Nikhil Dhake/Sasha Kebl,6-2 6-1,81.1,21.8,14.8,21.2
2,Jaiden Swami/Stanley Shen,1,Colin Baker/Isaac Snyder,16,Jaiden Swami/Stanley Shen,6-0 6-1,99.0,0.0,0.0,0.5
2,Charlie Schmitz/Jacob Hemenway,8,Maxwell Mashni/Owen Shadduck,9,Charlie Schmitz/Jacob Hemenway,6-4 6-2,68.7,42.0,28.7,25.8
2,Joe Schulte/Patrick Houlihan,4,Alex Juhle/Henry Frey,13,Joe Schulte/Patrick Houlihan,6-2 6-3,74.3,35.0,21.8,26.2
2,Charlie DeVries/Drew Tanis,5,Carter Tingley/Tyler LaCourse,12,Charlie DeVries/Drew Tanis,6-2 6-3,78.4,27.5,15.8,23.5
2,Aarav Vummidi/Elliot Drake,2,Brogan Jones/Samuel Scott,15,Aarav Vummidi/Elliot Drake,6-3 6-1,73.8,21.0,16.5,20.2
2,Ben Slotman/Max Lewis,7,Bere Wischmeyer/Mason Motes,10,Ben Slotman/Max Lewis,6-4 6-2,74.7,29.8,19.8,22.5
2,Sam Brummel/Westin Knott,3,Gage Bauer/Landon Debo,14,Sam Brummel/Westin Knott,6-1 6-1,85.4,10.0,6.5,13.8
2,Charlie Brandt/Diederik Boehm,6,Nikhil Dhake/Sasha Kebl,11,Nikhil Dhake/Sasha Kebl,6-3 6-4,56.1,51.7,32.8,32.2
3,Jaiden Swami/Stanley Shen,1,Charlie Schmitz/Jacob Hemenway,8,Jaiden Swami/Stanley Shen,6-1 6-1,92.0,2.0,1.8,5.2
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-4 6-4,60.7,50.7,29.2,28.2
3,Aarav Vummidi/Elliot Drake,2,Ben Slotman/Max Lewis,7,Aarav Vummidi/Elliot Drake,6-3 6-4,60.3,44.5,28.7,29.0
3,Sam Brummel/Westin Knott,3,Nikhil Dhake/Sasha Kebl,11,Sam Brummel/Westin Knott,6-1 6-1,83.2,15.5,11.8,15.2
4,Jaiden Swami/Stanley Shen,1,Joe Schulte/Patrick Houlihan,4,Jaiden Swami/Stanley Shen,6-1 6-1,92.8,4.5,3.0,5.5
4,Aarav Vummidi/Elliot Drake,2,Sam Brummel/Westin Knott,3,Sam Brummel/Westin Knott,6-4 6-3,50.3,48.8,31.2,33.0
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,3,Jaiden Swami/Stanley Shen,6-4 6-2,83.6,15.0,12.8,14.5
