round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Braden Farmer/Lincoln Freudenburg,32,Andy Yu/Dylan Popat,6-1 6-1,100.0,7868894774016133029,2.8,2.8,4.8
1,Aarav Agarwal/Drew Gillett,16,Conner Bingaman/Ethan Shelton,17,Aarav Agarwal/Drew Gillett,6-2 6-1,92.5,1608299141815978331,6.8,5.5,8.8
1,Lukas Hafeman/Tanner Reynolds,8,Brady Ostrander/Will Richey,25,Lukas Hafeman/Tanner Reynolds,6-1 6-1,94.4,14127148237738052090,2.8,2.8,6.2
1,Conner Quigg/Sam Loos,9,Drake Reitenour/Spencer Sertic,24,Conner Quigg/Sam Loos,6-3 6-1,81.0,12164542932146620893,12.2,9.2,14.8
1,Joseph Broduer/Sebastain Valdina,4,Gabe McCowan/Krish Patel,29,Joseph Broduer/Sebastain Valdina,6-1 6-1,99.6,7083989718753798396,2.2,2.2,4.5
1,Kyan Hantle/Seth Spronk,13,Alan Meyer/Trey Brown,20,Kyan Hantle/Seth Spronk,6-1 6-1,87.7,2794385155646810905,6.2,5.8,6.8
1,Nikhil Dhake/Sebastian Shah,5,Killian Lucidi/Zach LeMay,28,Nikhil Dhake/Sebastian Shah,6-1 6-2,86.3,17295447943785490847,9.2,7.2,9.5
1,JJ Randle/Lukas Harnick,12,Easton Curtin/Nicholas Schafer,21,JJ Randle/Lukas Harnick,6-2 6-2,86.9,8231447332142093921,10.2,6.5,12.2
1,Carter Leep/Jonathan Haig,2,Austin Neider/Cooper Davis,31,Carter Leep/Jonathan Haig,6-1 6-1,99.9,12794240078294536900,2.0,4.0,3.8
1,Luke Walter/Owen Musser,15,Brady Michalak/John Ross,18,Luke Walter/Owen Musser,6-3 6-3,60.7,3093483635901357337,44.8,26.5,24.5
1,Ryan Worden/Sreekar Vudathu,7,Alexander Kuysh/Anik Machammagri,26,Ryan Worden/Sreekar Vudathu,6-2 6-1,97.0,11600104695981690481,4.5,4.8,6.0
1,Ben Kirschenbaum/Ryan Lokey,10,Braedon Fourneir/Quinn Ambrose,23,Ben Kirschenbaum/Ryan Lokey,6-2 6-1,95.3,7061801465909629392,3.5,4.5,8.2
1,Jacob Handelsman/Royal Seale,3,Andrew Palatka/Gavin Schaefer,30,Jacob Handelsman/Royal Seale,6-1 6-1,93.0,7146815573922942039,3.5,4.5,5.2
1,Brody Kaminski/Patrick Hart,14,Charlie Kooistra/Nick Welch,19,Brody Kaminski/Patrick Hart,6-1 6-2,88.8,8470957624029288251,8.0,4.8,9.2
1,Haiden Vruggink/Trey Trahey III,6,Henry Kliber/Noah Thornton,27,Haiden Vruggink/Trey Trahey III,6-1 6-2,97.7,9408666310508094960,3.0,2.8,5.0
1,Evan McCann/Lucas Nichols,11,Brayden Bibb/Kellen Meyer,22,Evan McCann/Lucas Nichols,6-2 6-1,87.2,1752272533685392762,5.0,5.5,10.5
