round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Jackson Weidman/Jake Weidman,32,Jaiden Swami/Stanley Shen,6-0 6-1,98.1,1.5,0.0,1.0
1,Nikhil Dhake/Sasha Kebl,16,Brycen Martin/Hunter Holznagle,17,Brycen Martin/Hunter Holznagle,6-2 6-4,54.9,45.0,29.0,33.0
1,Charlie Brandt/Diederik Boehm,8,Logan McMichael/Preston Harwood,25,Charlie Brandt/Diederik Boehm,6-2 6-3,67.8,38.8,26.8,19.8
1,Ben Slotman/Max Lewis,9,Bere Wischmeyer/Mason Motes,24,Ben Slotman/Max Lewis,6-1 6-1,91.3,7.5,5.5,8.8
1,Charlie DeVries/Drew Tanis,4,Emry Barnes/Spencer Sertic,29,Charlie DeVries/Drew Tanis,6-1 6-2,89.9,8.2,4.0,9.0
1,Hudson Myrom/Yajur Kandagatla,13,Andrew Martinez/Kalvin Barnett,20,Hudson Myrom/Yajur Kandagatla,6-4 6-4,66.2,48.0,29.5,30.5
1,Aarav Vummidi/Elliot Drake,5,Parker VanLoo/Rylan Keusch,28,Aarav Vummidi/Elliot Drake,6-1 6-2,95.0,4.0,5.8,5.2
1,Baxter Dorrow/Wyatt Petzke,12,Jovie Overkamp/Sophie Whorley,21,Baxter Dorrow/Wyatt Petzke,6-3 6-4,56.9,45.2,23.5,28.5
1,Sam Brummel/Westin Knott,2,Kevin Leonard/Niko Hagood,31,Sam Brummel/Westin Knott,6-0 6-0,99.7,0.0,0.0,0.5
1,Tyler Martinez/Zach Charles,15,Gage Bauer/Landon Debo,18,Tyler Martinez/Zach Charles,6-2 6-4,53.2,52.8,33.8,27.5
1,Alex Juhle/Henry Frey,7,Leo Lustig/Zac Szalka,26,Alex Juhle/Henry Frey,6-2 6-2,91.3,12.2,9.5,16.0
1,Colin Baker/Isaac Snyder,10,Charlie Schmitz/Jacob Hemenway,23,Colin Baker/Isaac Snyder,6-3 6-2,68.3,39.5,21.8,24.8
1,Joe Schulte/Patrick Houlihan,3,Maddox Doubledee/Nolan Erskine,30,Joe Schulte/Patrick Houlihan,6-0 6-1,99.0,0.0,1.2,0.2
1,Ethan Miedema/Hudson Hoke,14,Carter Tingley/Tyler LaCourse,19,Ethan Miedema/Hudson Hoke,6-2 6-3,74.8,38.2,23.0,21.8
1,Maxwell Mashni/Owen Shadduck,6,Evan Johnson/Hayden Snively,27,Maxwell Mashni/Owen Shadduck,6-1 6-1,92.5,7.2,4.8,9.5
1,Brayden Teitsma/Nathan Marcusse,11,Caiden Holms/Kolton Carden,22,Brayden Teitsma/Nathan Marcusse,6-1 6-1,79.6,14.8,12.0,14.5
2,Jaiden Swami/Stanley Shen,1,Brycen Martin/Hunter Holznagle,17,Jaiden Swami/Stanley Shen,6-2 6-2,82.1,14.2,10.2,10.5
2,Charlie Brandt/Diederik Boehm,8,Ben Slotman/Max Lewis,9,Ben Slotman/Max Lewis,6-3 6-3,75.6,32.2,17.8,19.2
2,Charlie DeVries/Drew Tanis,4,Hudson Myrom/Yajur Kandagatla,13,Charlie DeVries/Drew Tanis,6-3 6-2,76.1,24.2,16.8,17.0
2,Aarav Vummidi/Elliot Drake,5,Baxter Dorrow/Wyatt Petzke,12,Aarav Vummidi/Elliot Drake,6-1 6-1,85.8,15.0,9.5,10.2
2,Sam Brummel/Westin Knott,2,Tyler Martinez/Zach Charles,15,Sam Brummel/Westin Knott,6-0 6-1,97.9,0.5,1.5,2.8
2,Alex Juhle/Henry Frey,7,Colin Baker/Isaac Snyder,10,Alex Juhle/Henry Frey,6-2 6-4,77.7,29.5,20.2,19.5
2,Joe Schulte/Patrick Houlihan,3,Ethan Miedema/Hudson Hoke,14,Joe Schulte/Patrick Houlihan,6-1 6-0,96.2,2.0,0.8,3.0
2,Maxwell Mashni/Owen Shadduck,6,Brayden Teitsma/Nathan Marcusse,11,Maxwell Mashni/Owen Shadduck,6-3 6-4,65.1,45.8,25.2,26.5
3,Jaiden Swami/Stanley Shen,1,Ben Slotman/Max Lewis,9,Jaiden Swami/Stanley Shen,6-2 6-3,75.0,28.0,17.5,21.5
3,Charlie DeVries/Drew Tanis,4,Aarav Vummidi/Elliot Drake,5,Charlie DeVries/Drew Tanis,6-4 6-3,67.9,43.2,28.2,29.0
3,Sam Brummel/Westin Knott,2,Alex Juhle/Henry Frey,7,Sam Brummel/Westin Knott,6-1 6-2,95.8,2.0,2.2,4.5
3,Joe Schulte/Patrick Houlihan,3,Maxwell Mashni/Owen Shadduck,6,Joe Schulte/Patrick Houlihan,6-3 6-1,93.6,8.0,6.2,6.8
4,Jaiden Swami/Stanley Shen,1,Charlie DeVries/Drew Tanis,4,Jaiden Swami/Stanley Shen,6-2 6-2,83.4,8.5,8.0,12.5
4,Sam Brummel/Westin Knott,2,Joe Schulte/Patrick Houlihan,3,Sam Brummel/Westin Knott,6-3 6-2,74.3,25.2,17.8,20.0
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,7-6 3-6 6-3,50.6,53.8,30.2,28.0
