round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Braden Farmer/Lincoln Freudenburg,32,Andy Yu/Dylan Popat,6-2 6-4,100.0,16.5,10.2,14.0
1,Aarav Agarwal/Drew Gillett,16,Conner Bingaman/Ethan Shelton,17,Aarav Agarwal/Drew Gillett,6-3 6-3,92.5,24.8,15.2,16.8
1,Lukas Hafeman/Tanner Reynolds,8,Brady Ostrander/Will Richey,25,Lukas Hafeman/Tanner Reynolds,6-1 6-2,94.4,19.2,11.0,15.2
1,Conner Quigg/Sam Loos,9,Drake Reitenour/Spencer Sertic,24,Conner Quigg/Sam Loos,6-2 6-3,81.0,31.2,19.2,23.8
1,Joseph Broduer/Sebastain Valdina,4,Gabe McCowan/Krish Patel,29,Joseph Broduer/Sebastain Valdina,6-2 6-1,99.6,15.2,12.2,15.0
1,Kyan Hantle/Seth Spronk,13,Alan Meyer/Trey Brown,20,Kyan Hantle/Seth Spronk,6-4 6-3,87.7,26.0,21.8,19.0
1,Nikhil Dhake/Sebastian Shah,5,Killian Lucidi/Zach LeMay,28,Nikhil Dhake/Sebastian Shah,6-3 6-3,86.3,29.2,18.2,16.2
1,JJ Randle/Lukas Harnick,12,Easton Curtin/Nicholas Schafer,21,JJ Randle/Lukas Harnick,6-1 6-2,86.9,29.0,19.8,21.5
1,Carter Leep/Jonathan Haig,2,Austin Neider/Cooper Davis,31,Carter Leep/Jonathan Haig,6-2 6-2,99.9,11.8,9.8,14.2
1,Luke Walter/Owen Musser,15,Brady Michalak/John Ross,18,Luke Walter/Owen Musser,6-4 6-3,60.7,47.0,27.0,31.0
1,Ryan Worden/Sreekar Vudathu,7,Alexander Kuysh/Anik Machammagri,26,Ryan Worden/Sreekar Vudathu,6-3 6-1,97.0,21.0,14.5,18.5
1,Ben Kirschenbaum/Ryan Lokey,10,Braedon Fourneir/Quinn Ambrose,23,Ben Kirschenbaum/Ryan Lokey,6-3 6-2,95.3,25.8,16.5,18.2
1,Jacob Handelsman/Royal Seale,3,Andrew Palatka/Gavin Schaefer,30,Jacob Handelsman/Royal Seale,6-2 6-2,93.0,22.8,14.0,19.8
1,Brody Kaminski/Patrick Hart,14,Charlie Kooistra/Nick Welch,19,Brody Kaminski/Patrick Hart,6-2 6-3,88.8,28.2,16.2,21.0
1,Haiden Vruggink/Trey Trahey III,6,Henry Kliber/Noah Thornton,27,Haiden Vruggink/Trey Trahey III,6-3 6-2,97.7,13.2,9.5,14.5
1,Evan McCann/Lucas Nichols,11,Brayden Bibb/Kellen Meyer,22,Evan McCann/Lucas Nichols,6-1 6-2,87.2,30.5,17.0,26.0
2,Andy Yu/Dylan Popat,1,Aarav Agarwal/Drew Gillett,16,Andy Yu/Dylan Popat,6-3 6-2,96.6,19.2,10.2,18.2
2,Lukas Hafeman/Tanner Reynolds,8,Conner Quigg/Sam Loos,9,Lukas Hafeman/Tanner Reynolds,6-3 6-2,89.6,18.0,14.8,18.2
2,Joseph Broduer/Sebastain Valdina,4,Kyan Hantle/Seth Spronk,13,Joseph Broduer/Sebastain Valdina,6-2 6-2,94.0,19.0,15.2,18.2
2,Nikhil Dhake/Sebastian Shah,5,JJ Randle/Lukas Harnick,12,Nikhil Dhake/Sebastian Shah,6-3 6-3,76.1,35.0,23.5,27.8
2,Carter Leep/Jonathan Haig,2,Luke Walter/Owen Musser,15,Carter Leep/Jonathan Haig,6-2 6-2,99.2,10.8,8.5,13.0
2,Ryan Worden/Sreekar Vudathu,7,Ben Kirschenbaum/Ryan Lokey,10,Ryan Worden/Sreekar Vudathu,6-3 6-2,81.1,31.2,23.2,22.5
2,Jacob Handelsman/Royal Seale,3,Brody Kaminski/Patrick Hart,14,Jacob Handelsman/Royal Seale,6-3 6-2,90.0,25.8,16.5,24.5
2,Haiden Vruggink/Trey Trahey III,6,Evan McCann/Lucas Nichols,11,Haiden Vruggink/Trey Trahey III,6-1 6-3,93.8,18.5,14.0,14.2
3,Andy Yu/Dylan Popat,1,Lukas Hafeman/Tanner Reynolds,8,Andy Yu/Dylan Popat,6-1 6-2,93.1,18.5,9.8,16.0
3,Joseph Broduer/Sebastain Valdina,4,Nikhil Dhake/Sebastian Shah,5,Joseph Broduer/Sebastain Valdina,6-2 6-2,91.8,24.2,13.8,19.2
3,Carter Leep/Jonathan Haig,2,Ryan Worden/Sreekar Vudathu,7,Carter Leep/Jonathan Haig,6-3 6-2,93.1,16.5,16.2,17.5
3,Jacob Handelsman/Royal Seale,3,Haiden Vruggink/Trey Trahey III,6,Jacob Handelsman/Royal Seale,6-3 6-3,61.1,44.5,27.0,31.5
4,Andy Yu/Dylan Popat,1,Joseph Broduer/Sebastain Valdina,4,Andy Yu/Dylan Popat,6-3 6-2,80.4,29.0,20.5,22.5
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-1 6-2,94.4,16.5,13.8,18.0
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-2 6-4,64.0,45.2,28.7,28.2
