round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Beckett Scriven/Landon Overton,32,Jaiden Swami/Stanley Shen,6-0 6-0,99.2,0.0,0.2,0.8
1,Colin Baker/Isaac Snyder,16,Baxter Dorrow/Wyatt Petzke,17,Colin Baker/Isaac Snyder,7-5 6-2,59.1,47.2,29.2,31.8
1,Charlie Brandt/Diederik Boehm,8,Ethan Miedema/Hudson Hoke,25,Charlie Brandt/Diederik Boehm,6-2 6-3,68.7,39.2,25.2,24.0
1,Ben Slotman/Max Lewis,9,Kalvin Barnett/Silas Kelly,24,Ben Slotman/Max Lewis,6-2 6-2,87.3,13.0,7.5,14.2
1,Joe Schulte/Patrick Houlihan,4,Noah Rodriguez/William Hogg,29,Joe Schulte/Patrick Houlihan,6-1 6-1,92.7,6.5,4.8,6.8
1,Gage Bauer/Landon Debo,13,Brayden Teitsma/Nathan Marcusse,20,Gage Bauer/Landon Debo,6-2 6-3,75.1,32.2,22.8,25.0
1,Charlie DeVries/Drew Tanis,5,John Syswerda/Kenden Richter,28,Charlie DeVries/Drew Tanis,6-2 6-1,94.1,3.5,2.2,5.2
1,Carter Tingley/Tyler LaCourse,12,Brycen Martin/Hunter Holznagle,21,Carter Tingley/Tyler LaCourse,6-3 6-3,80.5,17.2,15.5,18.2
1,Aarav Vummidi/Elliot Drake,2,Jackson Weidman/Jake Weidman,31,Aarav Vummidi/Elliot Drake,6-1 6-2,92.2,3.0,3.0,5.8
1,Bere Wischmeyer/Mason Motes,15,Parker VanLoo/Rylan Keusch,18,Bere Wischmeyer/Mason Motes,6-3 6-3,70.7,29.8,18.8,24.2
1,Alex Juhle/Henry Frey,7,Evan Johnson/Hayden Snively,26,Alex Juhle/Henry Frey,6-1 6-2,86.1,16.5,8.8,15.5
1,Charlie Schmitz/Jacob Hemenway,10,Collin Brown/Jaxon Shidler,23,Charlie Schmitz/Jacob Hemenway,6-2 6-2,86.4,15.0,11.8,15.5
1,Sam Brummel/Westin Knott,3,Ayden Marquardt/Wyatt Julian,30,Sam Brummel/Westin Knott,6-0 6-0,98.2,0.2,0.2,0.2
1,Brogan Jones/Samuel Scott,14,Tyler Martinez/Zach Charles,19,Brogan Jones/Samuel Scott,6-2 6-3,72.8,31.0,22.0,23.0
1,Maxwell Mashni/Owen Shadduck,6,Aiden Ridley/Connor McClelland,27,Maxwell Mashni/Owen Shadduck,6-1 6-1,89.2,7.5,6.0,10.2
1,Nikhil Dhake/Sasha Kebl,11,Emry Barnes/Spencer Sertic,22,Nikhil Dhake/Sasha Kebl,6-2 6-2,89.7,10.0,7.8,9.8
2,Jaiden Swami/Stanley Shen,1,Colin Baker/Isaac Snyder,16,Jaiden Swami/Stanley Shen,6-1 6-0,99.0,0.2,0.5,0.5
2,Charlie Brandt/Diederik Boehm,8,Ben Slotman/Max Lewis,9,Ben Slotman/Max Lewis,6-3 6-2,65.7,43.5,26.0,27.3
2,Joe Schulte/Patrick Houlihan,4,Gage Bauer/Landon Debo,13,Joe Schulte/Patrick Houlihan,6-3 6-3,76.8,32.2,20.0,23.2
2,Charlie DeVries/Drew Tanis,5,Carter Tingley/Tyler LaCourse,12,Charlie DeVries/Drew Tanis,6-2 6-3,79.3,26.0,17.5,20.2
2,Aarav Vummidi/Elliot Drake,2,Bere Wischmeyer/Mason Motes,15,Aarav Vummidi/Elliot Drake,6-1 6-2,77.3,27.0,12.5,20.8
2,Alex Juhle/Henry Frey,7,Charlie Schmitz/Jacob Hemenway,10,Alex Juhle/Henry Frey,6-2 6-2,56.8,45.2,29.5,28.7
2,Sam Brummel/Westin Knott,3,Brogan Jones/Samuel Scott,14,Sam Brummel/Westin Knott,6-3 6-2,85.4,8.8,7.5,8.5
2,Maxwell Mashni/Owen Shadduck,6,Nikhil Dhake/Sasha Kebl,11,Maxwell Mashni/Owen Shadduck,6-2 6-3,69.8,41.5,21.8,31.5
3,Jaiden Swami/Stanley Shen,1,Ben Slotman/Max Lewis,9,Jaiden Swami/Stanley Shen,6-2 6-1,88.9,4.2,4.8,8.0
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-2 6-2,61.2,50.0,29.0,26.8
3,Aarav Vummidi/Elliot Drake,2,Alex Juhle/Henry Frey,7,Aarav Vummidi/Elliot Drake,6-3 6-3,74.2,30.0,20.8,23.0
3,Sam Brummel/Westin Knott,3,Maxwell Mashni/Owen Shadduck,6,Sam Brummel/Westin Knott,6-2 6-2,81.7,11.5,9.5,14.5
4,Jaiden Swami/Stanley Shen,1,Joe Schulte/Patrick Houlihan,4,Jaiden Swami/Stanley Shen,6-1 6-1,92.3,4.5,5.0,9.0
4,Aarav Vummidi/Elliot Drake,2,Sam Brummel/Westin Knott,3,Aarav Vummidi/Elliot Drake,6-3 6-4,53.0,51.5,25.5,36.0
5,Jaiden Swami/Stanley Shen,1,Aarav Vummidi/Elliot Drake,2,Jaiden Swami/Stanley Shen,6-1 6-1,91.4,4.8,3.8,8.5
