round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Colin Bean/Ronald Akred,16,Evan Johnson/Will Flynn,17,Colin Bean/Ronald Akred,6-2 6-3,80.9,24.5,18.2,19.0
1,Alex Hurley/William Hogg,15,Aaron Tuinstra/Rob Tromp,18,Alex Hurley/William Hogg,6-3 6-3,77.6,36.5,20.5,26.2
2,Ben Slotman/Max Lewis,1,Colin Bean/Ronald Akred,16,Ben Slotman/Max Lewis,6-2 6-2,96.0,10.8,9.0,14.2
2,Brayden Teitsma/Nathan Marcusse,8,Carter Tingley/Tyler LaCourse,9,Brayden Teitsma/Nathan Marcusse,6-3 6-2,75.3,41.5,22.0,27.0
2,Charlie DeVries/Drew Tanis,4,Rishi Chava/Sid Shah,13,Charlie DeVries/Drew Tanis,6-2 6-2,91.8,17.8,12.2,19.8
2,Baxter Dorrow/Wyatt Petzke,5,Cole Jubar/Jaxon Payne,12,Baxter Dorrow/Wyatt Petzke,6-2 6-3,89.2,26.0,14.5,18.5
2,Henry Frey/Logan Rothouse,2,Alex Hurley/William Hogg,15,Henry Frey/Logan Rothouse,6-2 6-1,98.1,15.0,10.8,18.8
2,Maxwell Mashni/Owen Shadduck,7,Brycen Martin/Hunter Holznagle,10,Maxwell Mashni/Owen Shadduck,6-3 6-2,85.4,23.2,14.5,19.5
2,Kalvin Barnett/Silas Kelly,3,Colin Vansingel/Everett Brown,14,Kalvin Barnett/Silas Kelly,6-2 6-1,94.8,16.8,14.0,15.8
2,Caleb Ward/Jack Etters,6,Parker VanLoo/Rylan Keusch,11,Caleb Ward/Jack Etters,6-2 6-2,86.0,22.5,13.0,14.8
3,Ben Slotman/Max Lewis,1,Brayden Teitsma/Nathan Marcusse,8,Ben Slotman/Max Lewis,6-3 6-3,89.7,22.5,11.8,19.5
3,Charlie DeVries/Drew Tanis,4,Baxter Dorrow/Wyatt Petzke,5,Charlie DeVries/Drew Tanis,6-3 6-2,75.6,36.5,21.2,25.2
3,Henry Frey/Logan Rothouse,2,Maxwell Mashni/Owen Shadduck,7,Henry Frey/Logan Rothouse,6-1 6-2,84.5,25.0,19.5,20.5
3,Kalvin Barnett/Silas Kelly,3,Caleb Ward/Jack Etters,6,Kalvin Barnett/Silas Kelly,6-3 6-2,81.8,28.0,15.0,19.0
4,Ben Slotman/Max Lewis,1,Charlie DeVries/Drew Tanis,4,Ben Slotman/Max Lewis,6-3 6-2,85.3,25.0,17.5,21.2
4,Henry Frey/Logan Rothouse,2,Kalvin Barnett/Silas Kelly,3,Henry Frey/Logan Rothouse,6-3 6-2,78.4,30.2,16.2,23.5
5,Ben Slotman/Max Lewis,1,Henry Frey/Logan Rothouse,2,Ben Slotman/Max Lewis,6-2 6-4,76.9,32.0,22.0,21.8
