round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Braden Farmer/Lincoln Freudenburg,32,Andy Yu/Dylan Popat,6-1 6-2,100.0,7868894774016133029,2.0,1.8,4.2
1,Aarav Agarwal/Drew Gillett,16,Conner Bingaman/Ethan Shelton,17,Aarav Agarwal/Drew Gillett,6-2 6-3,92.5,1608299141815978331,17.8,12.8,15.2
1,Lukas Hafeman/Tanner Reynolds,8,Brady Ostrander/Will Richey,25,Lukas Hafeman/Tanner Reynolds,6-1 6-2,94.4,14127148237738052090,9.5,6.8,8.2
1,Conner Quigg/Sam Loos,9,Drake Reitenour/Spencer Sertic,24,Conner Quigg/Sam Loos,6-3 6-2,81.0,12164542932146620893,28.5,19.2,20.5
1,Joseph Broduer/Sebastain Valdina,4,Gabe McCowan/Krish Patel,29,Joseph Broduer/Sebastain Valdina,6-1 6-1,99.6,7083989718753798396,4.8,3.2,7.8
1,Kyan Hantle/Seth Spronk,13,Alan Meyer/Trey Brown,20,Kyan Hantle/Seth Spronk,6-2 6-1,87.7,2794385155646810905,14.2,14.0,16.5
1,Nikhil Dhake/Sebastian Shah,5,Killian Lucidi/Zach LeMay,28,Nikhil Dhake/Sebastian Shah,6-2 6-2,86.3,17295447943785490847,21.0,17.2,19.0
1,JJ Randle/Lukas Harnick,12,Easton Curtin/Nicholas Schafer,21,JJ Randle/Lukas Harnick,6-3 6-2,86.9,8231447332142093921,27.8,19.5,19.8
1,Carter Leep/Jonathan Haig,2,Austin Neider/Cooper Davis,31,Carter Leep/Jonathan Haig,6-0 6-1,99.9,12794240078294536900,0.8,0.8,4.0
1,Luke Walter/Owen Musser,15,Brady Michalak/John Ross,18,Luke Walter/Owen Musser,6-4 6-3,60.7,3093483635901357337,43.5,26.5,31.5
1,Ryan Worden/Sreekar Vudathu,7,Alexander Kuysh/Anik Machammagri,26,Ryan Worden/Sreekar Vudathu,6-2 6-3,97.0,11600104695981690481,16.2,11.8,16.2
1,Ben Kirschenbaum/Ryan Lokey,10,Braedon Fourneir/Quinn Ambrose,23,Ben Kirschenbaum/Ryan Lokey,6-2 6-1,95.3,7061801465909629392,19.5,10.0,17.2
