round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Gabe McCowan/Krish Patel,32,Andy Yu/Dylan Popat,6-0 6-0,99.7,11579999416748978950,0.0,0.0,0.0
1,Conner Bingaman/Ethan Shelton,16,Conner Quigg/Sam Loos,17,Conner Bingaman/Ethan Shelton,7-5 0-6 7-5,61.3,12804094682965269941,15.5,10.5,14.5
1,Lukas Hafeman/Tanner Reynolds,8,Charlie Kooistra/Nick Welch,25,Lukas Hafeman/Tanner Reynolds,6-0 6-0,92.5,11209216490022621238,0.0,1.2,1.5
1,Ben Kirschenbaum/Ryan Lokey,9,Braedon Fourneir/Quinn Ambrose,24,Ben Kirschenbaum/Ryan Lokey,6-0 6-0,95.3,7061801465909629392,0.5,0.5,1.2
1,Joseph Broduer/Sebastain Valdina,4,Henry Kliber/Noah Thornton,29,Joseph Broduer/Sebastain Valdina,6-0 6-0,98.2,7498455798824358715,0.0,0.0,0.0
1,Brody Kaminski/Patrick Hart,13,Easton Curtin/Nicholas Schafer,20,Brody Kaminski/Patrick Hart,6-2 6-2,80.8,14195125579981297476,42.2,27.3,29.8
1,Nikhil Dhake/Sebastian Shah,5,Alexander Kuysh/Anik Machammagri,28,Nikhil Dhake/Sebastian Shah,6-0 6-0,93.0,12772353171566974509,0.2,0.5,2.5
1,Kyan Hantle/Seth Spronk,12,Jonah VanHoeven/Joshua Ridlington,21,Kyan Hantle/Seth Spronk,6-1 6-1,91.0,11036647992375274724,0.2,2.0,3.2
1,Carter Leep/Jonathan Haig,2,Jake Paquette/Logan Tingley,31,Carter Leep/Jonathan Haig,6-0 6-0,99.8,6970389746089911667,0.0,0.0,0.0
1,Aarav Agarwal/Drew Gillett,15,Brady Michalak/John Ross,18,Aarav Agarwal/Drew Gillett,6-4 6-4,69.2,7048917995392540445,37.5,22.2,23.2
