round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sam Brummel/Westin Knott,1,Alex Hurley/William Hogg,32,Sam Brummel/Westin Knott,6-1 6-2,92.1,15.0,13.2,17.8
1,Charlie Schmitz/Jacob Hemenway,16,Ethan Miedema/Hudson Hoke,17,Charlie Schmitz/Jacob Hemenway,6-4 6-3,76.9,33.5,23.5,27.8
1,Rishi Chava/Sid Shah,8,Ayden Marquardt/Wyatt Julian,25,Rishi Chava/Sid Shah,6-1 6-2,96.7,17.0,14.8,16.0
1,Noah Martin/Nolan Erskine,9,John Syswerda/Kenden Richter,24,Noah Martin/Nolan Erskine,6-1 6-2,94.8,19.0,9.8,17.5
1,Alex Juhle/Henry Frey,4,Alivia Neff/Norah Kemler,29,Alex Juhle/Henry Frey,6-2 6-2,94.9,18.5,12.0,16.0
1,Kalvin Barnett/Silas Kelly,13,Parker VanLoo/Rylan Keusch,20,Kalvin Barnett/Silas Kelly,6-3 6-2,81.8,31.5,23.8,25.0
1,Brayden Teitsma/Nathan Marcusse,5,Aaron Tuinstra/Rob Tromp,28,Brayden Teitsma/Nathan Marcusse,6-2 6-2,93.9,19.2,13.5,16.8
1,Ben Slotman/Max Lewis,12,Emry Barnes/Spencer Sertic,21,Ben Slotman/Max Lewis,6-2 6-2,93.2,13.8,11.8,18.2
1,Maxwell Mashni/Owen Shadduck,2,Colin Vansingel/Everett Brown,31,Maxwell Mashni/Owen Shadduck,6-2 6-3,92.1,17.8,14.0,17.2
1,Caleb Ward/Jack Etters,15,Brycen Martin/Hunter Holznagle,18,Caleb Ward/Jack Etters,6-3 6-3,78.2,30.2,16.2,26.8
1,Bere Wischmeyer/Mason Motes,7,Carson Vallie/Elijah Wierenga,26,Bere Wischmeyer/Mason Motes,6-3 6-2,96.8,18.2,13.2,17.8
1,Colin Baker/Isaac Snyder,10,Evan Johnson/Hayden Snively,23,Colin Baker/Isaac Snyder,6-2 6-3,89.6,19.5,14.5,14.0
1,Charlie Brandt/Diederik Boehm,3,Jackson Weidman/Jake Weidman,30,Charlie Brandt/Diederik Boehm,6-1 6-2,98.1,13.8,10.2,13.8
1,Charlie DeVries/Drew Tanis,14,Carter Tingley/Tyler LaCourse,19,Charlie DeVries/Drew Tanis,6-2 6-2,84.8,32.5,22.2,20.5
1,Baxter Dorrow/Wyatt Petzke,6,Collin Brown/Jaxon Shidler,27,Baxter Dorrow/Wyatt Petzke,6-1 6-2,94.8,17.2,15.0,11.8
1,Gage Bauer/Landon Debo,11,Weston Smith/Will Holmes,22,Gage Bauer/Landon Debo,6-3 6-2,82.7,27.5,17.2,23.2
2,Sam Brummel/Westin Knott,1,Charlie Schmitz/Jacob Hemenway,16,Sam Brummel/Westin Knott,6-3 6-2,79.4,17.8,19.0,19.2
2,Rishi Chava/Sid Shah,8,Noah Martin/Nolan Erskine,9,Rishi Chava/Sid Shah,6-3 6-3,77.1,34.5,25.0,27.0
2,Alex Juhle/Henry Frey,4,Kalvin Barnett/Silas Kelly,13,Alex Juhle/Henry Frey,6-3 6-3,85.6,29.5,16.5,24.2
2,Brayden Teitsma/Nathan Marcusse,5,Ben Slotman/Max Lewis,12,Brayden Teitsma/Nathan Marcusse,6-2 6-3,85.6,32.0,18.0,19.5
2,Maxwell Mashni/Owen Shadduck,2,Caleb Ward/Jack Etters,15,Maxwell Mashni/Owen Shadduck,6-4 6-2,78.7,31.0,21.2,22.0
2,Bere Wischmeyer/Mason Motes,7,Colin Baker/Isaac Snyder,10,Bere Wischmeyer/Mason Motes,6-2 6-3,78.8,29.5,24.8,22.0
2,Charlie Brandt/Diederik Boehm,3,Charlie DeVries/Drew Tanis,14,Charlie Brandt/Diederik Boehm,6-2 6-2,92.0,19.5,14.0,16.2
2,Baxter Dorrow/Wyatt Petzke,6,Gage Bauer/Landon Debo,11,Baxter Dorrow/Wyatt Petzke,6-2 6-4,80.6,31.5,18.0,25.0
3,Sam Brummel/Westin Knott,1,Rishi Chava/Sid Shah,8,Sam Brummel/Westin Knott,6-4 6-2,66.1,41.2,24.2,28.0
3,Alex Juhle/Henry Frey,4,Brayden Teitsma/Nathan Marcusse,5,Alex Juhle/Henry Frey,6-4 6-3,75.5,40.2,26.0,26.0
3,Maxwell Mashni/Owen Shadduck,2,Bere Wischmeyer/Mason Motes,7,Maxwell Mashni/Owen Shadduck,6-3 6-4,62.9,50.7,35.0,27.3
3,Charlie Brandt/Diederik Boehm,3,Baxter Dorrow/Wyatt Petzke,6,Charlie Brandt/Diederik Boehm,6-2 6-2,87.5,22.5,20.2,17.0
4,Sam Brummel/Westin Knott,1,Alex Juhle/Henry Frey,4,Sam Brummel/Westin Knott,6-2 6-2,65.9,44.2,23.5,29.0
4,Maxwell Mashni/Owen Shadduck,2,Charlie Brandt/Diederik Boehm,3,Charlie Brandt/Diederik Boehm,6-3 6-4,51.3,51.0,27.8,34.0
5,Sam Brummel/Westin Knott,1,Charlie Brandt/Diederik Boehm,3,Sam Brummel/Westin Knott,6-4 4-6 6-2,51.8,51.2,29.5,26.0
