round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Evan Johnson/Hayden Snively,32,Jaiden Swami/Stanley Shen,6-0 6-1,97.6,1.5,0.8,1.2
1,Charlie DeVries/Drew Tanis,16,Brayden Teitsma/Nathan Marcusse,17,Brayden Teitsma/Nathan Marcusse,6-3 6-3,59.4,50.0,35.2,31.0
1,Aarav Vummidi/Elliot Drake,8,Charlie Schmitz/Jacob Hemenway,25,Aarav Vummidi/Elliot Drake,6-3 6-3,75.0,21.0,15.0,16.5
1,Joe Schulte/Patrick Houlihan,9,Caleb Ahern/Hunter Pawloski,24,Joe Schulte/Patrick Houlihan,6-2 6-3,71.0,36.0,20.8,28.5
1,Nikhil Dhake/Sasha Kebl,4,Weston Smith/Will Holmes,29,Nikhil Dhake/Sasha Kebl,6-1 6-1,93.6,4.8,4.2,7.0
1,Colin Baker/Isaac Snyder,13,Emry Barnes/Spencer Sertic,20,Colin Baker/Isaac Snyder,6-1 6-0,92.2,5.8,3.8,6.2
1,Ben Slotman/Max Lewis,5,Ethan Miedema/Hudson Hoke,28,Ben Slotman/Max Lewis,6-2 6-1,86.8,7.2,4.2,9.2
1,Rishi Chava/Sid Shah,12,Gage Bauer/Landon Debo,21,Rishi Chava/Sid Shah,6-2 6-2,80.6,23.2,19.5,19.5
1,Charlie Brandt/Diederik Boehm,2,Jack Slykhouse/Sam Adolphson,31,Charlie Brandt/Diederik Boehm,6-1 6-1,93.8,1.2,2.0,3.2
1,Caleb Ward/Jack Etters,15,Bere Wischmeyer/Mason Motes,18,Caleb Ward/Jack Etters,3-6 7-5 7-6,55.2,53.8,27.5,33.8
1,Maxwell Mashni/Owen Shadduck,7,Brycen Martin/Hunter Holznagle,26,Maxwell Mashni/Owen Shadduck,6-4 6-2,79.3,22.5,15.8,13.2
1,Carter Tingley/Tyler LaCourse,10,Christos Livieratos/Stephen Braun,23,Carter Tingley/Tyler LaCourse,6-3 6-3,67.4,39.0,23.0,28.2
1,Sam Brummel/Westin Knott,3,Collin Brown/Jaxon Shidler,30,Sam Brummel/Westin Knott,6-1 6-1,88.7,8.8,6.2,7.0
1,Tyler Martinez/Zach Charles,14,Isaac DeVries/Kalvin Barnett,19,Tyler Martinez/Zach Charles,6-3 6-4,61.9,50.2,29.0,29.0
1,Alex Juhle/Henry Frey,6,Parker VanLoo/Rylan Keusch,27,Alex Juhle/Henry Frey,6-2 6-3,83.8,15.0,11.2,15.8
1,Baxter Dorrow/Wyatt Petzke,11,Noah Martin/Nolan Erskine,22,Baxter Dorrow/Wyatt Petzke,6-4 6-3,57.9,49.0,32.5,29.0
2,Jaiden Swami/Stanley Shen,1,Brayden Teitsma/Nathan Marcusse,17,Jaiden Swami/Stanley Shen,6-1 6-2,91.1,4.5,4.8,9.5
2,Aarav Vummidi/Elliot Drake,8,Joe Schulte/Patrick Houlihan,9,Aarav Vummidi/Elliot Drake,6-3 6-2,72.0,24.8,20.2,23.0
2,Nikhil Dhake/Sasha Kebl,4,Colin Baker/Isaac Snyder,13,Nikhil Dhake/Sasha Kebl,6-3 6-3,71.9,34.5,21.5,28.0
2,Ben Slotman/Max Lewis,5,Rishi Chava/Sid Shah,12,Ben Slotman/Max Lewis,6-3 6-2,67.1,40.2,20.8,29.5
2,Charlie Brandt/Diederik Boehm,2,Caleb Ward/Jack Etters,15,Charlie Brandt/Diederik Boehm,6-2 6-1,90.4,7.5,7.8,8.0
2,Maxwell Mashni/Owen Shadduck,7,Carter Tingley/Tyler LaCourse,10,Maxwell Mashni/Owen Shadduck,6-1 6-4,74.3,36.2,19.2,26.2
2,Sam Brummel/Westin Knott,3,Tyler Martinez/Zach Charles,14,Sam Brummel/Westin Knott,6-2 6-2,84.4,6.2,6.8,8.8
2,Alex Juhle/Henry Frey,6,Baxter Dorrow/Wyatt Petzke,11,Alex Juhle/Henry Frey,6-2 6-2,82.8,17.5,12.2,16.8
3,Jaiden Swami/Stanley Shen,1,Aarav Vummidi/Elliot Drake,8,Jaiden Swami/Stanley Shen,6-1 6-2,92.1,6.0,4.0,9.2
3,Nikhil Dhake/Sasha Kebl,4,Ben Slotman/Max Lewis,5,Nikhil Dhake/Sasha Kebl,6-3 6-4,73.6,34.5,21.5,21.0
3,Charlie Brandt/Diederik Boehm,2,Maxwell Mashni/Owen Shadduck,7,Charlie Brandt/Diederik Boehm,6-1 6-1,85.5,10.0,9.5,15.0
3,Sam Brummel/Westin Knott,3,Alex Juhle/Henry Frey,6,Sam Brummel/Westin Knott,6-2 6-3,78.0,19.2,15.2,16.5
4,Jaiden Swami/Stanley Shen,1,Nikhil Dhake/Sasha Kebl,4,Jaiden Swami/Stanley Shen,6-1 6-2,84.8,12.2,10.8,13.8
4,Charlie Brandt/Diederik Boehm,2,Sam Brummel/Westin Knott,3,Charlie Brandt/Diederik Boehm,6-3 6-2,75.5,29.8,19.2,24.8
5,Jaiden Swami/Stanley Shen,1,Charlie Brandt/Diederik Boehm,2,Jaiden Swami/Stanley Shen,6-2 6-2,78.7,20.8,16.5,19.2
