round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Leo Lustig/Zac Szalka,32,Jaiden Swami/Stanley Shen,6-0 6-0,99.5,1.0,0.5,1.8
1,Brycen Martin/Hunter Holznagle,16,Gage Bauer/Landon Debo,17,Brycen Martin/Hunter Holznagle,6-3 6-3,69.9,36.8,19.8,27.8
1,Alex Juhle/Henry Frey,8,Emry Barnes/Spencer Sertic,25,Alex Juhle/Henry Frey,6-2 6-2,81.6,17.5,15.2,18.0
1,Charlie Brandt/Diederik Boehm,9,Parker VanLoo/Rylan Keusch,24,Charlie Brandt/Diederik Boehm,6-3 6-1,86.3,17.8,11.0,18.0
1,Joe Schulte/Patrick Houlihan,4,John Syswerda/Kenden Richter,29,Joe Schulte/Patrick Houlihan,6-0 6-0,99.3,0.0,0.0,0.8
1,Baxter Dorrow/Wyatt Petzke,13,Andrew Martinez/Kalvin Barnett,20,Andrew Martinez/Kalvin Barnett,6-3 6-2,53.0,46.8,29.8,26.5
1,Charlie DeVries/Drew Tanis,5,Gabe Davis/Reef Cuthbert,28,Charlie DeVries/Drew Tanis,6-1 6-2,87.0,14.0,10.8,13.5
1,Brayden Teitsma/Nathan Marcusse,12,Jovie Overkamp/Sophie Whorley,21,Brayden Teitsma/Nathan Marcusse,6-2 6-2,76.7,19.5,12.0,13.0
1,Sam Brummel/Westin Knott,2,Maddox Doubledee/Nolan Erskine,31,Sam Brummel/Westin Knott,6-0 6-0,99.6,0.0,0.2,0.5
1,Tyler Martinez/Zach Charles,15,Hudson Myrom/Yajur Kandagatla,18,Tyler Martinez/Zach Charles,6-3 6-3,69.1,42.2,25.5,28.5
1,Aarav Vummidi/Elliot Drake,7,Logan McMichael/Preston Harwood,26,Aarav Vummidi/Elliot Drake,6-3 6-2,79.2,16.5,10.8,18.0
1,Ben Slotman/Max Lewis,10,Evan Johnson/Hayden Snively,23,Ben Slotman/Max Lewis,6-1 6-1,97.3,2.5,1.2,3.0
1,Sasha Kebl/Sebastian Shah,3,Brady Smith/Kent Sanford,30,Sasha Kebl/Sebastian Shah,6-2 6-1,96.7,2.2,2.2,4.8
1,Ethan Miedema/Hudson Hoke,14,Carter Tingley/Tyler LaCourse,19,Ethan Miedema/Hudson Hoke,6-4 6-3,64.6,49.0,30.0,25.5
1,Maxwell Mashni/Owen Shadduck,6,Charlie Schmitz/Jacob Hemenway,27,Maxwell Mashni/Owen Shadduck,6-2 6-3,82.3,17.5,11.5,15.8
1,Colin Baker/Isaac Snyder,11,Caiden Holms/Kolton Carden,22,Colin Baker/Isaac Snyder,6-2 6-4,68.1,35.5,20.2,21.8
2,Jaiden Swami/Stanley Shen,1,Brycen Martin/Hunter Holznagle,16,Jaiden Swami/Stanley Shen,6-2 6-1,88.6,7.5,7.5,11.8
2,Alex Juhle/Henry Frey,8,Charlie Brandt/Diederik Boehm,9,Alex Juhle/Henry Frey,6-1 6-3,83.7,26.8,17.0,21.8
2,Joe Schulte/Patrick Houlihan,4,Andrew Martinez/Kalvin Barnett,20,Joe Schulte/Patrick Houlihan,6-1 6-2,91.8,3.5,6.5,6.5
2,Charlie DeVries/Drew Tanis,5,Brayden Teitsma/Nathan Marcusse,12,Charlie DeVries/Drew Tanis,6-3 6-2,70.0,37.0,23.0,24.5
2,Sam Brummel/Westin Knott,2,Tyler Martinez/Zach Charles,15,Sam Brummel/Westin Knott,6-1 6-1,97.6,0.8,1.8,3.0
2,Aarav Vummidi/Elliot Drake,7,Ben Slotman/Max Lewis,10,Ben Slotman/Max Lewis,6-4 4-6 6-4,53.1,52.8,29.0,30.2
2,Sasha Kebl/Sebastian Shah,3,Ethan Miedema/Hudson Hoke,14,Sasha Kebl/Sebastian Shah,6-0 6-1,96.4,3.5,2.5,2.8
2,Maxwell Mashni/Owen Shadduck,6,Colin Baker/Isaac Snyder,11,Maxwell Mashni/Owen Shadduck,6-3 6-4,78.5,30.2,20.8,22.0
3,Jaiden Swami/Stanley Shen,1,Alex Juhle/Henry Frey,8,Jaiden Swami/Stanley Shen,6-1 6-1,93.7,5.2,7.2,8.0
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-3 6-1,87.1,13.8,10.0,15.5
3,Sam Brummel/Westin Knott,2,Ben Slotman/Max Lewis,10,Sam Brummel/Westin Knott,6-2 6-1,90.9,4.0,5.0,6.8
3,Sasha Kebl/Sebastian Shah,3,Maxwell Mashni/Owen Shadduck,6,Sasha Kebl/Sebastian Shah,6-1 6-2,89.9,8.2,8.0,9.5
4,Jaiden Swami/Stanley Shen,1,Joe Schulte/Patrick Houlihan,4,Jaiden Swami/Stanley Shen,6-3 6-3,71.6,36.5,24.8,25.0
4,Sam Brummel/Westin Knott,2,Sasha Kebl/Sebastian Shah,3,Sam Brummel/Westin Knott,6-1 6-1,85.2,18.5,14.0,16.5
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,3-6 6-2 6-2,51.8,51.0,31.2,32.5
