round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Braden Farmer/Lincoln Freudenburg,32,Andy Yu/Dylan Popat,6-2 6-2,100.0,15.5,11.5,13.8
1,Aarav Agarwal/Drew Gillett,16,Conner Bingaman/Ethan Shelton,17,Aarav Agarwal/Drew Gillett,6-1 6-3,92.6,23.8,16.0,15.2
1,Ryan Worden/Sreekar Vudathu,8,Brady Ostrander/Will Richey,25,Ryan Worden/Sreekar Vudathu,6-1 6-2,98.3,20.5,19.8,18.2
1,Lukas Hafeman/Tanner Reynolds,9,Drake Reitenour/Spencer Sertic,24,Lukas Hafeman/Tanner Reynolds,6-3 6-2,94.0,22.0,16.0,18.8
1,Joseph Broduer/Sebastain Valdina,4,Gabe McCowan/Krish Patel,29,Joseph Broduer/Sebastain Valdina,6-2 6-2,99.6,17.5,12.8,16.2
1,Kyan Hantle/Seth Spronk,13,Alan Meyer/Trey Brown,20,Kyan Hantle/Seth Spronk,6-2 6-3,87.7,26.0,19.0,21.8
1,Nikhil Dhake/Sebastian Shah,5,Killian Lucidi/Zach LeMay,28,Nikhil Dhake/Sebastian Shah,6-3 6-2,86.5,30.0,18.2,21.2
1,Lukas Harnick/Spencer Ball,12,Easton Curtin/Nicholas Schafer,21,Lukas Harnick/Spencer Ball,6-2 6-3,86.9,30.8,20.2,25.5
1,Carter Leep/Jonathan Haig,2,Austin Neider/Cooper Davis,31,Carter Leep/Jonathan Haig,6-3 6-1,99.9,10.2,7.2,11.2
1,Luke Walter/Owen Musser,15,Brady Michalak/John Ross,18,Luke Walter/Owen Musser,6-3 6-4,60.8,49.8,32.8,27.8
1,Haiden Vruggink/Trey Trahey III,7,Alexander Kuysh/Anik Machammagri,26,Haiden Vruggink/Trey Trahey III,6-2 6-3,98.0,18.5,14.0,12.5
1,Ben Kirschenbaum/Ryan Lokey,10,Braedon Fourneir/Quinn Ambrose,23,Ben Kirschenbaum/Ryan Lokey,6-3 6-2,95.3,21.2,18.5,24.2
1,Jacob Handelsman/Royal Seale,3,Andrew Palatka/Gavin Schaefer,30,Jacob Handelsman/Royal Seale,6-2 6-2,92.9,24.2,18.2,20.0
1,Brody Kaminski/Patrick Hart,14,Charlie Kooistra/Nick Welch,19,Brody Kaminski/Patrick Hart,6-3 6-4,88.8,22.8,17.2,18.8
1,Conner Quigg/Sam Loos,6,Henry Kliber/Noah Thornton,27,Conner Quigg/Sam Loos,6-2 6-4,75.9,37.2,22.2,25.2
1,Evan McCann/Lucas Nichols,11,Brayden Bibb/Kellen Meyer,22,Evan McCann/Lucas Nichols,6-4 6-3,87.3,29.0,16.8,17.8
2,Andy Yu/Dylan Popat,1,Aarav Agarwal/Drew Gillett,16,Andy Yu/Dylan Popat,6-1 6-3,96.5,16.2,11.2,12.2
2,Ryan Worden/Sreekar Vudathu,8,Lukas Hafeman/Tanner Reynolds,9,Ryan Worden/Sreekar Vudathu,6-3 6-4,85.5,27.8,16.5,21.2
2,Joseph Broduer/Sebastain Valdina,4,Kyan Hantle/Seth Spronk,13,Joseph Broduer/Sebastain Valdina,6-2 6-2,94.1,18.5,15.0,19.5
2,Nikhil Dhake/Sebastian Shah,5,Lukas Harnick/Spencer Ball,12,Nikhil Dhake/Sebastian Shah,6-2 6-3,76.0,34.2,23.2,21.8
2,Carter Leep/Jonathan Haig,2,Luke Walter/Owen Musser,15,Carter Leep/Jonathan Haig,6-1 6-2,99.2,10.8,9.8,11.8
2,Haiden Vruggink/Trey Trahey III,7,Ben Kirschenbaum/Ryan Lokey,10,Haiden Vruggink/Trey Trahey III,6-2 6-3,87.3,24.5,17.2,23.2
2,Jacob Handelsman/Royal Seale,3,Brody Kaminski/Patrick Hart,14,Jacob Handelsman/Royal Seale,6-2 6-3,90.1,26.2,18.5,20.0
2,Conner Quigg/Sam Loos,6,Evan McCann/Lucas Nichols,11,Conner Quigg/Sam Loos,6-3 6-3,58.4,48.0,28.0,32.2
3,Andy Yu/Dylan Popat,1,Ryan Worden/Sreekar Vudathu,8,Andy Yu/Dylan Popat,6-3 6-2,87.7,25.5,18.8,20.0
3,Joseph Broduer/Sebastain Valdina,4,Nikhil Dhake/Sebastian Shah,5,Joseph Broduer/Sebastain Valdina,6-2 6-4,91.8,24.2,16.8,16.2
3,Carter Leep/Jonathan Haig,2,Haiden Vruggink/Trey Trahey III,7,Carter Leep/Jonathan Haig,6-2 6-1,88.1,21.8,16.0,13.8
3,Jacob Handelsman/Royal Seale,3,Conner Quigg/Sam Loos,6,Jacob Handelsman/Royal Seale,6-3 6-1,94.5,19.0,12.5,16.0
4,Andy Yu/Dylan Popat,1,Joseph Broduer/Sebastain Valdina,4,Andy Yu/Dylan Popat,6-3 6-1,80.2,28.0,19.8,21.0
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-1 6-3,94.4,16.5,14.0,16.2
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-4 6-2,63.8,44.2,28.5,28.7
