round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Kevin Leonard/Niko Hagood,32,Jaiden Swami/Stanley Shen,6-0 6-0,99.5,0.2,0.2,1.5
1,Brycen Martin/Hunter Holznagle,16,Gage Bauer/Landon Debo,17,Brycen Martin/Hunter Holznagle,6-3 6-2,69.9,34.5,21.2,20.8
1,Alex Juhle/Henry Frey,8,Evan Johnson/Hayden Snively,25,Alex Juhle/Henry Frey,6-2 6-2,92.8,5.0,5.0,9.5
1,Charlie Brandt/Diederik Boehm,9,Leo Lustig/Zac Szalka,24,Charlie Brandt/Diederik Boehm,6-2 6-3,81.0,24.5,19.5,21.5
1,Joe Schulte/Patrick Houlihan,4,Gabe Davis/Reef Cuthbert,29,Joe Schulte/Patrick Houlihan,6-1 6-1,97.8,0.2,1.2,3.0
1,Baxter Dorrow/Wyatt Petzke,13,Andrew Martinez/Kalvin Barnett,20,Andrew Martinez/Kalvin Barnett,6-4 6-3,54.8,47.2,27.5,30.0
1,Charlie DeVries/Drew Tanis,5,Logan McMichael/Preston Harwood,28,Charlie DeVries/Drew Tanis,6-1 6-1,84.6,9.0,5.8,11.5
1,Brayden Teitsma/Nathan Marcusse,12,Jovie Overkamp/Sophie Whorley,21,Brayden Teitsma/Nathan Marcusse,6-1 6-1,76.4,21.0,12.2,19.2
1,Sam Brummel/Westin Knott,2,Maddox Doubledee/Nolan Erskine,31,Sam Brummel/Westin Knott,6-0 6-0,99.6,0.0,0.2,0.5
1,Tyler Martinez/Zach Charles,15,Hudson Myrom/Yajur Kandagatla,18,Tyler Martinez/Zach Charles,6-2 6-2,69.4,36.5,21.0,29.2
1,Aarav Vummidi/Elliot Drake,7,Parker VanLoo/Rylan Keusch,26,Aarav Vummidi/Elliot Drake,6-2 6-2,92.6,6.8,6.8,8.5
1,Ben Slotman/Max Lewis,10,Charlie Schmitz/Jacob Hemenway,23,Ben Slotman/Max Lewis,6-1 6-1,91.3,6.8,3.5,10.5
1,Sasha Kebl/Sebastian Shah,3,Bere Wischmeyer/Mason Motes,30,Sasha Kebl/Sebastian Shah,6-1 6-1,95.9,3.0,2.5,5.0
1,Ethan Miedema/Hudson Hoke,14,Carter Tingley/Tyler LaCourse,19,Ethan Miedema/Hudson Hoke,6-4 6-2,65.2,42.5,29.2,28.7
1,Maxwell Mashni/Owen Shadduck,6,Emry Barnes/Spencer Sertic,27,Maxwell Mashni/Owen Shadduck,6-2 6-3,81.7,21.0,17.0,17.0
1,Colin Baker/Isaac Snyder,11,Caiden Holms/Kolton Carden,22,Colin Baker/Isaac Snyder,6-3 6-3,67.3,33.0,18.2,20.0
2,Jaiden Swami/Stanley Shen,1,Brycen Martin/Hunter Holznagle,16,Jaiden Swami/Stanley Shen,6-2 6-1,88.6,7.2,7.8,11.8
2,Alex Juhle/Henry Frey,8,Charlie Brandt/Diederik Boehm,9,Alex Juhle/Henry Frey,6-2 6-2,83.8,23.0,16.5,20.2
2,Joe Schulte/Patrick Houlihan,4,Andrew Martinez/Kalvin Barnett,20,Joe Schulte/Patrick Houlihan,6-1 6-1,91.4,7.8,8.5,7.8
2,Charlie DeVries/Drew Tanis,5,Brayden Teitsma/Nathan Marcusse,12,Charlie DeVries/Drew Tanis,6-2 6-4,70.2,33.8,21.8,25.0
2,Sam Brummel/Westin Knott,2,Tyler Martinez/Zach Charles,15,Sam Brummel/Westin Knott,6-1 6-0,97.6,0.8,1.0,3.0
2,Aarav Vummidi/Elliot Drake,7,Ben Slotman/Max Lewis,10,Ben Slotman/Max Lewis,4-6 6-2 6-4,52.7,51.2,34.8,33.8
2,Sasha Kebl/Sebastian Shah,3,Ethan Miedema/Hudson Hoke,14,Sasha Kebl/Sebastian Shah,6-1 6-1,96.5,1.5,2.5,3.8
2,Maxwell Mashni/Owen Shadduck,6,Colin Baker/Isaac Snyder,11,Maxwell Mashni/Owen Shadduck,6-2 6-2,79.3,29.0,17.5,22.8
3,Jaiden Swami/Stanley Shen,1,Alex Juhle/Henry Frey,8,Jaiden Swami/Stanley Shen,6-1 6-2,93.7,5.5,2.8,6.5
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-2 6-3,87.1,13.2,8.0,13.2
3,Sam Brummel/Westin Knott,2,Ben Slotman/Max Lewis,10,Sam Brummel/Westin Knott,6-2 6-1,91.0,7.0,5.2,8.0
3,Sasha Kebl/Sebastian Shah,3,Maxwell Mashni/Owen Shadduck,6,Sasha Kebl/Sebastian Shah,6-1 6-2,89.9,8.2,8.0,9.5
4,Jaiden Swami/Stanley Shen,1,Joe Schulte/Patrick Houlihan,4,Jaiden Swami/Stanley Shen,6-3 6-3,71.6,36.5,24.8,25.0
4,Sam Brummel/Westin Knott,2,Sasha Kebl/Sebastian Shah,3,Sam Brummel/Westin Knott,6-2 6-2,85.2,13.5,10.8,16.0
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,6-1 4-6 6-4,51.9,49.0,34.0,34.8
