round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sam Brummel/Westin Knott,1,John Syswerda/Kenden Richter,32,Sam Brummel/Westin Knott,6-0 6-0,99.8,0.0,0.0,0.0
1,Emry Barnes/Spencer Sertic,16,Ethan Miedema/Hudson Hoke,17,Emry Barnes/Spencer Sertic,6-3 6-1,71.0,41.0,27.5,28.0
1,Charlie Brandt/Diederik Boehm,8,Bere Wischmeyer/Mason Motes,25,Charlie Brandt/Diederik Boehm,6-2 6-4,72.8,38.0,25.8,27.3
1,Ben Slotman/Max Lewis,9,Charlie Schmitz/Jacob Hemenway,24,Ben Slotman/Max Lewis,6-2 6-2,91.8,5.8,3.8,8.2
1,Joe Schulte/Patrick Houlihan,4,Carson Maloney/Kasen Nevins,29,Joe Schulte/Patrick Houlihan,6-1 6-0,97.8,1.2,0.5,3.2
1,Brayden Teitsma/Nathan Marcusse,13,Maddox Doubledee/Nolan Erskine,20,Brayden Teitsma/Nathan Marcusse,6-1 6-3,90.3,12.2,8.5,13.8
1,Charlie DeVries/Drew Tanis,5,Jovie Overkamp/Sophie Whorley,28,Charlie DeVries/Drew Tanis,6-1 6-1,88.4,8.5,8.0,11.5
1,Carter Tingley/Tyler LaCourse,12,Brycen Martin/Hunter Holznagle,21,Carter Tingley/Tyler LaCourse,6-3 6-3,61.0,44.0,28.0,23.2
1,Sasha Kebl/Sebastian Shah,2,Aiden Root/Daivion Burnett,31,Sasha Kebl/Sebastian Shah,6-0 6-0,99.8,0.5,0.0,0.0
1,Baxter Dorrow/Wyatt Petzke,15,Tyler Martinez/Zach Charles,18,Baxter Dorrow/Wyatt Petzke,6-4 6-4,55.6,48.0,33.2,29.0
1,Alex Juhle/Henry Frey,7,Kalvin Barnett/Silas Kelly,26,Alex Juhle/Henry Frey,6-3 6-3,75.0,31.0,19.0,23.0
1,Maxwell Mashni/Owen Shadduck,10,Caiden Holms/Kolton Carden,23,Maxwell Mashni/Owen Shadduck,6-3 6-2,61.5,39.2,21.0,25.0
1,Jaiden Swami/Stanley Shen,3,Hudson Myrom/Yajur Kandagatla,30,Jaiden Swami/Stanley Shen,6-1 6-0,98.1,0.8,0.8,1.0
1,Evan Johnson/Hayden Snively,14,Parker VanLoo/Rylan Keusch,19,Evan Johnson/Hayden Snively,6-2 6-2,76.4,32.8,19.5,21.2
1,Aarav Vummidi/Elliot Drake,6,Leo Lustig/Zac Szalka,27,Aarav Vummidi/Elliot Drake,6-1 6-1,87.4,14.2,9.8,14.5
1,Colin Baker/Isaac Snyder,11,Gage Bauer/Landon Debo,22,Colin Baker/Isaac Snyder,6-4 6-3,53.9,47.8,24.2,31.0
2,Sam Brummel/Westin Knott,1,Emry Barnes/Spencer Sertic,16,Sam Brummel/Westin Knott,6-1 6-0,96.5,2.2,2.5,5.0
2,Charlie Brandt/Diederik Boehm,8,Ben Slotman/Max Lewis,9,Ben Slotman/Max Lewis,6-3 6-2,69.4,41.2,22.2,26.8
2,Joe Schulte/Patrick Houlihan,4,Brayden Teitsma/Nathan Marcusse,13,Joe Schulte/Patrick Houlihan,6-2 6-1,90.6,14.8,9.8,16.0
2,Charlie DeVries/Drew Tanis,5,Carter Tingley/Tyler LaCourse,12,Charlie DeVries/Drew Tanis,6-4 6-4,67.3,44.0,22.0,26.0
2,Sasha Kebl/Sebastian Shah,2,Baxter Dorrow/Wyatt Petzke,15,Sasha Kebl/Sebastian Shah,6-0 6-1,99.2,1.2,0.2,3.5
2,Alex Juhle/Henry Frey,7,Maxwell Mashni/Owen Shadduck,10,Alex Juhle/Henry Frey,6-4 6-4,76.1,30.2,20.2,23.2
2,Jaiden Swami/Stanley Shen,3,Evan Johnson/Hayden Snively,14,Jaiden Swami/Stanley Shen,6-1 6-2,86.6,10.5,7.8,12.5
2,Aarav Vummidi/Elliot Drake,6,Colin Baker/Isaac Snyder,11,Aarav Vummidi/Elliot Drake,6-2 6-3,78.6,28.2,16.2,21.2
3,Sam Brummel/Westin Knott,1,Ben Slotman/Max Lewis,9,Sam Brummel/Westin Knott,6-2 6-1,84.0,14.2,9.5,13.5
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-2 6-1,87.1,18.0,12.2,15.5
3,Sasha Kebl/Sebastian Shah,2,Alex Juhle/Henry Frey,7,Sasha Kebl/Sebastian Shah,6-1 6-1,96.6,2.8,3.2,4.8
3,Jaiden Swami/Stanley Shen,3,Aarav Vummidi/Elliot Drake,6,Jaiden Swami/Stanley Shen,6-3 6-2,83.4,16.5,12.2,13.0
4,Sam Brummel/Westin Knott,1,Joe Schulte/Patrick Houlihan,4,Sam Brummel/Westin Knott,6-2 6-2,79.4,26.2,15.2,20.0
4,Sasha Kebl/Sebastian Shah,2,Jaiden Swami/Stanley Shen,3,Sasha Kebl/Sebastian Shah,6-3 6-1,85.2,17.5,12.0,17.5
5,Sam Brummel/Westin Knott,1,Sasha Kebl/Sebastian Shah,2,Sam Brummel/Westin Knott,6-4 6-4,70.2,39.0,25.8,20.5
