round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Hudson Myrom/Yajur Kandagatla,32,Jaiden Swami/Stanley Shen,6-0 6-0,99.3,0.5,0.5,1.0
1,Emry Barnes/Spencer Sertic,16,Weston Smith/Will Holmes,17,Emry Barnes/Spencer Sertic,6-4 6-3,61.6,44.2,28.0,28.0
1,Charlie Schmitz/Jacob Hemenway,8,Collin Brown/Jaxon Shidler,25,Charlie Schmitz/Jacob Hemenway,6-3 6-2,82.9,14.0,9.8,16.2
1,Maxwell Mashni/Owen Shadduck,9,Parker VanLoo/Rylan Keusch,24,Maxwell Mashni/Owen Shadduck,6-3 6-2,81.7,20.0,14.0,20.0
1,Joe Schulte/Patrick Houlihan,4,Carson Vallie/Elijah Wierenga,29,Joe Schulte/Patrick Houlihan,6-2 6-2,92.1,8.8,5.5,9.5
1,Alex Juhle/Henry Frey,13,Baxter Dorrow/Wyatt Petzke,20,Alex Juhle/Henry Frey,6-2 6-2,78.4,27.8,18.2,19.2
1,Charlie DeVries/Drew Tanis,5,John Syswerda/Kenden Richter,28,Charlie DeVries/Drew Tanis,6-2 6-1,94.5,4.2,4.0,7.8
1,Carter Tingley/Tyler LaCourse,12,Tyler Martinez/Zach Charles,21,Carter Tingley/Tyler LaCourse,6-4 6-3,76.4,24.5,18.8,16.0
1,Aarav Vummidi/Elliot Drake,2,Jackson Weidman/Jake Weidman,31,Aarav Vummidi/Elliot Drake,6-1 6-1,91.2,5.0,4.8,7.2
1,Caleb Ward/Jack Etters,15,Gage Bauer/Landon Debo,18,Caleb Ward/Jack Etters,6-2 6-4,65.2,41.0,26.8,24.8
1,Ben Slotman/Max Lewis,7,Brycen Martin/Hunter Holznagle,26,Ben Slotman/Max Lewis,6-2 6-1,86.9,8.2,8.8,9.5
1,Bere Wischmeyer/Mason Motes,10,Kalvin Barnett/Silas Kelly,23,Bere Wischmeyer/Mason Motes,6-2 6-2,80.2,23.2,13.0,17.5
1,Sam Brummel/Westin Knott,3,Ayden Marquardt/Wyatt Julian,30,Sam Brummel/Westin Knott,6-0 6-0,98.3,0.2,0.2,0.2
1,Colin Baker/Isaac Snyder,14,Brogan Jones/Samuel Scott,19,Brogan Jones/Samuel Scott,6-4 6-3,55.8,48.2,32.0,33.8
1,Charlie Brandt/Diederik Boehm,6,Ethan Miedema/Hudson Hoke,27,Charlie Brandt/Diederik Boehm,6-2 6-3,69.7,34.0,23.0,20.8
1,Nikhil Dhake/Sasha Kebl,11,Brayden Teitsma/Nathan Marcusse,22,Nikhil Dhake/Sasha Kebl,6-1 6-2,79.2,22.8,16.8,21.5
2,Jaiden Swami/Stanley Shen,1,Emry Barnes/Spencer Sertic,16,Jaiden Swami/Stanley Shen,6-0 6-1,99.0,0.2,0.2,0.8
2,Charlie Schmitz/Jacob Hemenway,8,Maxwell Mashni/Owen Shadduck,9,Charlie Schmitz/Jacob Hemenway,7-5 6-4,68.6,44.2,27.3,28.0
2,Joe Schulte/Patrick Houlihan,4,Alex Juhle/Henry Frey,13,Joe Schulte/Patrick Houlihan,6-2 6-4,69.9,43.8,24.8,24.8
2,Charlie DeVries/Drew Tanis,5,Carter Tingley/Tyler LaCourse,12,Charlie DeVries/Drew Tanis,6-3 6-2,78.3,28.5,13.5,20.8
2,Aarav Vummidi/Elliot Drake,2,Caleb Ward/Jack Etters,15,Aarav Vummidi/Elliot Drake,6-3 6-1,75.6,32.0,14.2,22.8
2,Ben Slotman/Max Lewis,7,Bere Wischmeyer/Mason Motes,10,Ben Slotman/Max Lewis,6-3 6-3,74.6,28.2,18.0,25.2
2,Sam Brummel/Westin Knott,3,Brogan Jones/Samuel Scott,19,Sam Brummel/Westin Knott,6-2 6-1,85.3,6.8,7.8,11.0
2,Charlie Brandt/Diederik Boehm,6,Nikhil Dhake/Sasha Kebl,11,Nikhil Dhake/Sasha Kebl,6-3 6-4,56.1,49.5,31.5,33.5
3,Jaiden Swami/Stanley Shen,1,Charlie Schmitz/Jacob Hemenway,8,Jaiden Swami/Stanley Shen,6-1 6-1,91.6,3.0,2.8,5.5
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Charlie DeVries/Drew Tanis,6-4 6-3,51.0,47.8,33.8,31.5
3,Aarav Vummidi/Elliot Drake,2,Ben Slotman/Max Lewis,7,Aarav Vummidi/Elliot Drake,7-5 6-3,60.4,45.5,30.0,30.5
3,Sam Brummel/Westin Knott,3,Nikhil Dhake/Sasha Kebl,11,Sam Brummel/Westin Knott,6-2 6-2,83.3,12.5,11.0,12.5
4,Jaiden Swami/Stanley Shen,1,Charlie DeVries/Drew Tanis,5,Jaiden Swami/Stanley Shen,6-2 6-1,89.6,9.0,8.5,11.0
4,Aarav Vummidi/Elliot Drake,2,Sam Brummel/Westin Knott,3,Sam Brummel/Westin Knott,6-4 6-2,50.5,48.5,29.2,31.2
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,3,Jaiden Swami/Stanley Shen,6-2 6-1,82.9,14.8,12.2,14.5
