round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Baxter Dorrow/Wyatt Petzke,1,Brogan Jones/Samuel Scott,32,Baxter Dorrow/Wyatt Petzke,6-3 6-2,92.4,14.8,11.5,14.0
1,Caleb Ward/Jack Etters,16,Evan Johnson/Hayden Snively,17,Caleb Ward/Jack Etters,6-3 6-4,77.5,30.0,20.5,22.5
1,Noah Martin/Nolan Erskine,8,Alex Hurley/William Hogg,25,Noah Martin/Nolan Erskine,6-2 6-1,94.8,17.2,9.2,20.0
1,Parker VanLoo/Rylan Keusch,9,John Syswerda/Kenden Richter,24,Parker VanLoo/Rylan Keusch,6-1 6-3,91.9,17.5,12.0,17.2
1,Bere Wischmeyer/Mason Motes,4,Aiden Root/Daivion Burnett,29,Bere Wischmeyer/Mason Motes,6-2 6-1,90.9,15.0,11.8,12.5
1,Charlie DeVries/Drew Tanis,13,Aaron Tuinstra/Rob Tromp,20,Charlie DeVries/Drew Tanis,6-3 6-1,87.2,22.5,12.8,15.8
1,Alex Juhle/Henry Frey,5,Carson Vallie/Elijah Wierenga,28,Alex Juhle/Henry Frey,6-2 6-1,96.6,14.5,12.0,16.2
1,Gage Bauer/Landon Debo,12,Ayden Marquardt/Wyatt Julian,21,Gage Bauer/Landon Debo,6-1 6-2,92.8,20.0,14.0,18.8
1,Maxwell Mashni/Owen Shadduck,2,Nikhil Dhake/Sasha Kebl,31,Maxwell Mashni/Owen Shadduck,6-2 6-2,90.8,14.2,13.8,17.8
1,Brycen Martin/Hunter Holznagle,15,Carter Tingley/Tyler LaCourse,18,Brycen Martin/Hunter Holznagle,6-2 6-2,82.0,31.8,22.2,23.2
1,Colin Baker/Isaac Snyder,7,Emry Barnes/Spencer Sertic,26,Colin Baker/Isaac Snyder,6-2 6-2,94.9,17.8,11.8,15.2
1,Kalvin Barnett/Silas Kelly,10,Alivia Neff/Norah Kemler,23,Kalvin Barnett/Silas Kelly,6-3 6-2,91.1,23.0,15.5,16.8
1,Charlie Brandt/Diederik Boehm,3,Charlie Schmitz/Jacob Hemenway,30,Charlie Brandt/Diederik Boehm,6-2 6-1,91.6,12.0,10.2,10.2
1,Ben Slotman/Max Lewis,14,Collin Brown/Jaxon Shidler,19,Ben Slotman/Max Lewis,6-2 6-3,86.0,22.5,15.5,19.2
1,Rishi Chava/Sid Shah,6,Colin Vansingel/Everett Brown,27,Rishi Chava/Sid Shah,6-2 6-3,96.4,17.8,11.0,16.8
1,Brayden Teitsma/Nathan Marcusse,11,Jackson Weidman/Jake Weidman,22,Brayden Teitsma/Nathan Marcusse,6-3 6-3,91.1,20.5,14.8,19.0
2,Baxter Dorrow/Wyatt Petzke,1,Caleb Ward/Jack Etters,16,Baxter Dorrow/Wyatt Petzke,6-3 6-1,87.6,26.5,19.8,23.2
2,Noah Martin/Nolan Erskine,8,Parker VanLoo/Rylan Keusch,9,Noah Martin/Nolan Erskine,6-2 6-4,81.2,31.2,20.0,22.5
2,Bere Wischmeyer/Mason Motes,4,Charlie DeVries/Drew Tanis,13,Bere Wischmeyer/Mason Motes,6-2 6-2,86.8,21.5,15.2,19.0
2,Alex Juhle/Henry Frey,5,Gage Bauer/Landon Debo,12,Alex Juhle/Henry Frey,6-1 6-3,84.9,26.2,16.8,23.8
2,Maxwell Mashni/Owen Shadduck,2,Brycen Martin/Hunter Holznagle,15,Maxwell Mashni/Owen Shadduck,6-3 6-2,81.3,31.0,18.5,23.0
2,Colin Baker/Isaac Snyder,7,Kalvin Barnett/Silas Kelly,10,Colin Baker/Isaac Snyder,6-3 6-3,81.8,28.5,19.0,20.2
2,Charlie Brandt/Diederik Boehm,3,Ben Slotman/Max Lewis,14,Charlie Brandt/Diederik Boehm,6-3 6-3,88.9,22.5,14.5,20.0
2,Rishi Chava/Sid Shah,6,Brayden Teitsma/Nathan Marcusse,11,Rishi Chava/Sid Shah,6-3 6-3,83.8,29.0,20.8,25.0
3,Baxter Dorrow/Wyatt Petzke,1,Noah Martin/Nolan Erskine,8,Baxter Dorrow/Wyatt Petzke,6-1 6-3,72.8,38.8,25.2,24.5
3,Bere Wischmeyer/Mason Motes,4,Alex Juhle/Henry Frey,5,Bere Wischmeyer/Mason Motes,6-3 6-4,77.6,28.2,20.5,21.0
3,Maxwell Mashni/Owen Shadduck,2,Colin Baker/Isaac Snyder,7,Maxwell Mashni/Owen Shadduck,6-2 6-4,67.1,45.2,30.2,27.0
3,Charlie Brandt/Diederik Boehm,3,Rishi Chava/Sid Shah,6,Charlie Brandt/Diederik Boehm,6-2 6-4,80.0,29.0,18.2,22.8
4,Baxter Dorrow/Wyatt Petzke,1,Bere Wischmeyer/Mason Motes,4,Baxter Dorrow/Wyatt Petzke,6-3 6-3,67.2,48.2,28.0,31.5
4,Maxwell Mashni/Owen Shadduck,2,Charlie Brandt/Diederik Boehm,3,Maxwell Mashni/Owen Shadduck,6-4 6-3,58.5,51.0,29.2,29.8
5,Baxter Dorrow/Wyatt Petzke,1,Maxwell Mashni/Owen Shadduck,2,Baxter Dorrow/Wyatt Petzke,6-2 6-1,79.4,34.5,22.2,24.0
