round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sam Brummel/Westin Knott,1,Alex Hurley/William Hogg,32,Sam Brummel/Westin Knott,6-1 6-1,90.7,3.5,3.0,4.5
1,Charlie Schmitz/Jacob Hemenway,16,Ethan Miedema/Hudson Hoke,17,Charlie Schmitz/Jacob Hemenway,6-4 6-3,69.9,38.0,24.0,28.2
1,Rishi Chava/Sid Shah,8,Ayden Marquardt/Wyatt Julian,25,Rishi Chava/Sid Shah,6-1 6-1,96.6,1.0,1.5,2.8
1,Noah Martin/Nolan Erskine,9,John Syswerda/Kenden Richter,24,Noah Martin/Nolan Erskine,6-1 6-1,94.3,2.2,2.8,4.5
1,Alex Juhle/Henry Frey,4,Alivia Neff/Norah Kemler,29,Alex Juhle/Henry Frey,6-1 6-1,94.4,2.2,1.5,3.8
1,Kalvin Barnett/Silas Kelly,13,Parker VanLoo/Rylan Keusch,20,Kalvin Barnett/Silas Kelly,6-2 6-2,76.6,27.3,19.8,20.2
1,Brayden Teitsma/Nathan Marcusse,5,Aaron Tuinstra/Rob Tromp,28,Brayden Teitsma/Nathan Marcusse,6-2 6-2,93.1,3.0,4.2,6.0
1,Ben Slotman/Max Lewis,12,Emry Barnes/Spencer Sertic,21,Ben Slotman/Max Lewis,6-1 6-2,92.2,2.8,1.2,6.0
1,Maxwell Mashni/Owen Shadduck,2,Colin Vansingel/Everett Brown,31,Maxwell Mashni/Owen Shadduck,6-2 6-1,90.8,2.5,3.5,5.5
1,Caleb Ward/Jack Etters,15,Brycen Martin/Hunter Holznagle,18,Caleb Ward/Jack Etters,6-2 6-2,71.7,29.2,16.5,18.5
1,Bere Wischmeyer/Mason Motes,7,Carson Vallie/Elijah Wierenga,26,Bere Wischmeyer/Mason Motes,6-1 6-1,96.7,1.0,1.5,4.0
1,Colin Baker/Isaac Snyder,10,Evan Johnson/Hayden Snively,23,Colin Baker/Isaac Snyder,6-2 6-2,87.4,6.5,5.8,10.0
1,Charlie Brandt/Diederik Boehm,3,Jackson Weidman/Jake Weidman,30,Charlie Brandt/Diederik Boehm,6-0 6-1,98.2,0.0,0.0,1.5
1,Charlie DeVries/Drew Tanis,14,Carter Tingley/Tyler LaCourse,19,Charlie DeVries/Drew Tanis,6-1 6-2,80.8,26.0,14.0,19.5
1,Baxter Dorrow/Wyatt Petzke,6,Collin Brown/Jaxon Shidler,27,Baxter Dorrow/Wyatt Petzke,6-1 6-1,94.3,2.0,2.2,5.5
1,Gage Bauer/Landon Debo,11,Weston Smith/Will Holmes,22,Gage Bauer/Landon Debo,6-2 6-3,77.8,27.3,18.2,18.0
2,Sam Brummel/Westin Knott,1,Charlie Schmitz/Jacob Hemenway,16,Sam Brummel/Westin Knott,6-1 6-1,73.2,13.5,9.0,13.2
2,Rishi Chava/Sid Shah,8,Noah Martin/Nolan Erskine,9,Rishi Chava/Sid Shah,6-3 6-2,70.1,40.8,26.2,24.5
2,Alex Juhle/Henry Frey,4,Kalvin Barnett/Silas Kelly,13,Alex Juhle/Henry Frey,6-3 6-3,81.9,22.2,11.8,16.8
2,Brayden Teitsma/Nathan Marcusse,5,Ben Slotman/Max Lewis,12,Brayden Teitsma/Nathan Marcusse,6-3 6-1,81.9,26.8,18.0,19.0
2,Maxwell Mashni/Owen Shadduck,2,Caleb Ward/Jack Etters,15,Maxwell Mashni/Owen Shadduck,6-4 6-4,72.3,29.5,20.8,20.8
2,Bere Wischmeyer/Mason Motes,7,Colin Baker/Isaac Snyder,10,Bere Wischmeyer/Mason Motes,6-3 6-4,72.5,35.8,23.8,22.2
2,Charlie Brandt/Diederik Boehm,3,Charlie DeVries/Drew Tanis,14,Charlie Brandt/Diederik Boehm,6-2 6-1,90.7,4.0,4.8,6.5
2,Baxter Dorrow/Wyatt Petzke,6,Gage Bauer/Landon Debo,11,Baxter Dorrow/Wyatt Petzke,6-3 6-3,74.9,27.0,20.2,21.2
3,Sam Brummel/Westin Knott,1,Rishi Chava/Sid Shah,8,Sam Brummel/Westin Knott,6-3 6-4,55.5,40.8,25.2,28.0
3,Alex Juhle/Henry Frey,4,Brayden Teitsma/Nathan Marcusse,5,Alex Juhle/Henry Frey,6-3 6-4,67.9,42.8,28.0,25.8
3,Maxwell Mashni/Owen Shadduck,2,Bere Wischmeyer/Mason Motes,7,Maxwell Mashni/Owen Shadduck,6-4 4-6 6-4,51.6,50.2,28.0,30.8
3,Charlie Brandt/Diederik Boehm,3,Baxter Dorrow/Wyatt Petzke,6,Charlie Brandt/Diederik Boehm,6-1 6-2,84.5,11.8,10.0,12.8
4,Sam Brummel/Westin Knott,1,Alex Juhle/Henry Frey,4,Sam Brummel/Westin Knott,6-3 6-3,55.3,48.8,28.7,29.8
4,Maxwell Mashni/Owen Shadduck,2,Charlie Brandt/Diederik Boehm,3,Charlie Brandt/Diederik Boehm,6-3 6-2,64.8,41.2,27.5,24.5
5,Sam Brummel/Westin Knott,1,Charlie Brandt/Diederik Boehm,3,Charlie Brandt/Diederik Boehm,6-3 6-4,61.4,44.0,33.5,27.5
