round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Alex Eggleston/Mark Cuison,32,Andy Yu/Dylan Popat,6-0 6-0,100.0,3981548002171991118,0.0,0.0,0.0
1,Aarav Agarwal/Drew Gillett,16,Alexander Kuysh/Anik Machammagri,17,Aarav Agarwal/Drew Gillett,6-1 6-2,90.7,11153406420459782318,3.5,1.5,4.8
1,Ryan Worden/Sreekar Vudathu,8,Braedon Fourneir/Quinn Ambrose,25,Ryan Worden/Sreekar Vudathu,6-0 6-0,95.1,1204643897149540852,0.8,0.2,0.8
1,Lukas Hafeman/Tanner Reynolds,9,Brayden Bibb/Kellen Meyer,24,Lukas Hafeman/Tanner Reynolds,6-1 6-1,90.1,2809311036717842004,1.0,2.8,4.8
1,Nikhil Dhake/Sebastian Shah,4,Andrew Palatka/Gavin Schaefer,29,Nikhil Dhake/Sebastian Shah,6-0 6-0,94.5,1176919810739456592,0.5,0.8,0.2
1,Evan McCann/Lucas Nichols,13,Luke Walter/Owen Musser,20,Evan McCann/Lucas Nichols,6-1 6-2,87.1,18214204853977677374,10.2,8.5,13.5
1,Joseph Broduer/Sebastain Valdina,5,Gabe McCowan/Krish Patel,28,Joseph Broduer/Sebastain Valdina,6-0 6-0,98.5,17060150313642162767,0.0,0.0,0.0
1,Ben Kirschenbaum/Ryan Lokey,12,Conner Bingaman/Ethan Shelton,21,Ben Kirschenbaum/Ryan Lokey,6-1 6-2,90.1,1022753260685330779,6.0,2.5,6.2
1,Carter Leep/Jonathan Haig,2,Killian Lucidi/Zach LeMay,31,Carter Leep/Jonathan Haig,6-0 6-0,97.9,9670565889462150013,0.0,0.0,0.0
1,Brady Michalak/John Ross,15,Henry Kliber/Noah Thornton,18,Brady Michalak/John Ross,6-1 6-2,88.5,13824211397993816173,6.5,4.2,7.2
1,Haiden Vruggink/Trey Trahey III,7,Drake Reitenour/Spencer Sertic,26,Haiden Vruggink/Trey Trahey III,6-0 6-0,98.6,1180358986340075767,0.0,0.0,0.0
1,Kyan Hantle/Seth Spronk,10,Easton Curtin/Nicholas Schafer,23,Kyan Hantle/Seth Spronk,6-4 6-3,81.4,1615524821086431897,31.2,20.8,22.5
1,Jacob Handelsman/Royal Seale,3,Jonah VanHoeven/Joshua Ridlington,30,Jacob Handelsman/Royal Seale,6-0 6-0,98.8,6274123547698060793,0.0,0.0,0.0
1,JJ Randle/Lukas Harnick,14,Charlie Kooistra/Nick Welch,19,JJ Randle/Lukas Harnick,6-1 6-0,93.1,5454534221664772689,0.8,1.5,3.0
1,Conner Quigg/Sam Loos,6,Brady Ostrander/Will Richey,27,Conner Quigg/Sam Loos,6-1 6-1,87.6,7078574637922185219,4.8,4.0,8.2
1,Brody Kaminski/Patrick Hart,11,Alan Meyer/Trey Brown,22,Brody Kaminski/Patrick Hart,6-0 6-0,93.0,7205435460904415370,0.5,0.2,1.5
2,Andy Yu/Dylan Popat,1,Aarav Agarwal/Drew Gillett,16,Andy Yu/Dylan Popat,6-0 6-0,99.4,10118755195685064921,0.0,0.0,0.0
2,Ryan Worden/Sreekar Vudathu,8,Lukas Hafeman/Tanner Reynolds,9,Ryan Worden/Sreekar Vudathu,6-2 6-3,81.9,2938900763450366820,36.8,27.0,22.0
2,Nikhil Dhake/Sebastian Shah,4,Evan McCann/Lucas Nichols,13,Nikhil Dhake/Sebastian Shah,6-1 6-1,92.1,7696725319009734902,1.0,1.8,4.0
2,Joseph Broduer/Sebastain Valdina,5,Ben Kirschenbaum/Ryan Lokey,12,Joseph Broduer/Sebastain Valdina,6-2 6-1,86.4,9491621619567827096,14.8,9.2,12.5
2,Carter Leep/Jonathan Haig,2,Brady Michalak/John Ross,15,Carter Leep/Jonathan Haig,6-0 6-0,97.0,17121760834767678561,0.0,0.0,0.0
2,Haiden Vruggink/Trey Trahey III,7,Kyan Hantle/Seth Spronk,10,Haiden Vruggink/Trey Trahey III,6-1 6-1,91.3,17647700848003430291,2.2,2.2,5.0
2,Jacob Handelsman/Royal Seale,3,JJ Randle/Lukas Harnick,14,Jacob Handelsman/Royal Seale,6-1 6-1,92.5,18281675259879141792,0.5,1.2,3.5
2,Conner Quigg/Sam Loos,6,Brody Kaminski/Patrick Hart,11,Conner Quigg/Sam Loos,2-6 4-6,52.5,329202370450779249,4.8,4.2,8.5
3,Andy Yu/Dylan Popat,1,Ryan Worden/Sreekar Vudathu,8,Andy Yu/Dylan Popat,6-0 6-0,98.2,261131260530508911,0.0,0.0,0.0
3,Nikhil Dhake/Sebastian Shah,4,Joseph Broduer/Sebastain Valdina,5,Nikhil Dhake/Sebastian Shah,6-2 6-2,81.7,284062932802521563,37.8,22.0,23.8
3,Carter Leep/Jonathan Haig,2,Haiden Vruggink/Trey Trahey III,7,Carter Leep/Jonathan Haig,6-1 6-0,91.6,9551720957872753188,2.5,2.2,4.8
3,Jacob Handelsman/Royal Seale,3,Conner Quigg/Sam Loos,6,Jacob Handelsman/Royal Seale,6-0 6-0,96.4,3314201671084607224,0.0,0.0,0.5
4,Andy Yu/Dylan Popat,1,Nikhil Dhake/Sebastian Shah,4,Andy Yu/Dylan Popat,6-0 6-0,97.0,2031470597871548314,0.0,0.0,0.0
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-2 6-1,86.4,2853954655090413315,10.0,8.8,12.0
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-2 6-2,87.0,13439817395121991318,10.2,8.8,11.8
