round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sam Brummel/Westin Knott,1,Colin Vansingel/Everett Brown,32,Sam Brummel/Westin Knott,6-0 6-1,90.2,3.2,2.5,6.5
1,Parker VanLoo/Rylan Keusch,16,Emry Barnes/Spencer Sertic,17,Parker VanLoo/Rylan Keusch,6-4 6-2,78.3,22.0,17.0,21.8
1,Ben Slotman/Max Lewis,8,Ayden Marquardt/Wyatt Julian,25,Ben Slotman/Max Lewis,6-1 6-2,90.3,4.5,4.2,7.8
1,Charlie DeVries/Drew Tanis,9,John Syswerda/Kenden Richter,24,Charlie DeVries/Drew Tanis,6-3 6-2,81.9,23.5,13.0,15.0
1,Alex Juhle/Henry Frey,4,Aaron Tuinstra/Rob Tromp,29,Alex Juhle/Henry Frey,6-1 6-1,92.2,5.5,4.2,6.0
1,Kalvin Barnett/Silas Kelly,13,Ethan Miedema/Hudson Hoke,20,Kalvin Barnett/Silas Kelly,6-3 6-3,73.5,28.2,21.0,23.5
1,Baxter Dorrow/Wyatt Petzke,5,Cole Yaksic/Liam Schaale,28,Baxter Dorrow/Wyatt Petzke,6-1 6-2,89.7,6.2,9.0,10.2
1,Colin Baker/Isaac Snyder,12,Brycen Martin/Hunter Holznagle,21,Colin Baker/Isaac Snyder,6-1 6-1,82.7,13.2,10.2,12.8
1,Maxwell Mashni/Owen Shadduck,2,Jackson Weidman/Jake Weidman,31,Maxwell Mashni/Owen Shadduck,6-2 6-2,89.9,5.5,5.5,7.5
1,Carter Tingley/Tyler LaCourse,15,Gage Bauer/Landon Debo,18,Gage Bauer/Landon Debo,6-4 3-6 7-5,52.1,54.8,34.5,31.5
1,Rishi Chava/Sid Shah,7,Carson Vallie/Elijah Wierenga,26,Rishi Chava/Sid Shah,6-1 6-1,97.0,1.2,1.8,3.8
1,Brayden Teitsma/Nathan Marcusse,10,Evan Johnson/Hayden Snively,23,Brayden Teitsma/Nathan Marcusse,6-1 6-1,90.9,10.2,7.2,12.5
1,Charlie Brandt/Diederik Boehm,3,Alivia Neff/Norah Kemler,30,Charlie Brandt/Diederik Boehm,6-1 6-0,98.0,1.0,0.8,2.0
1,Caleb Ward/Jack Etters,14,Charlie Schmitz/Jacob Hemenway,19,Caleb Ward/Jack Etters,6-4 6-4,69.2,27.5,15.2,21.2
1,Bere Wischmeyer/Mason Motes,6,Collin Brown/Jaxon Shidler,27,Bere Wischmeyer/Mason Motes,6-0 6-0,96.8,0.2,1.2,2.8
1,Noah Martin/Nolan Erskine,11,Weston Smith/Will Holmes,22,Noah Martin/Nolan Erskine,6-2 6-2,85.1,10.0,9.5,12.5
2,Sam Brummel/Westin Knott,1,Parker VanLoo/Rylan Keusch,16,Sam Brummel/Westin Knott,6-2 6-2,79.1,19.5,10.0,18.2
2,Ben Slotman/Max Lewis,8,Charlie DeVries/Drew Tanis,9,Ben Slotman/Max Lewis,6-2 6-3,80.3,22.5,17.2,16.2
2,Alex Juhle/Henry Frey,4,Kalvin Barnett/Silas Kelly,13,Alex Juhle/Henry Frey,6-3 6-2,81.3,21.8,16.2,15.5
2,Baxter Dorrow/Wyatt Petzke,5,Colin Baker/Isaac Snyder,12,Baxter Dorrow/Wyatt Petzke,6-4 6-3,67.0,45.8,28.5,27.3
2,Maxwell Mashni/Owen Shadduck,2,Gage Bauer/Landon Debo,18,Maxwell Mashni/Owen Shadduck,6-4 6-4,69.4,34.2,24.2,25.2
2,Rishi Chava/Sid Shah,7,Brayden Teitsma/Nathan Marcusse,10,Rishi Chava/Sid Shah,6-3 6-4,66.8,42.0,30.0,28.2
2,Charlie Brandt/Diederik Boehm,3,Caleb Ward/Jack Etters,14,Charlie Brandt/Diederik Boehm,6-1 6-1,91.1,7.0,6.2,10.8
2,Bere Wischmeyer/Mason Motes,6,Noah Martin/Nolan Erskine,11,Bere Wischmeyer/Mason Motes,6-3 6-3,72.1,38.5,18.2,28.2
3,Sam Brummel/Westin Knott,1,Ben Slotman/Max Lewis,8,Sam Brummel/Westin Knott,6-4 6-3,71.2,26.5,19.0,18.2
3,Alex Juhle/Henry Frey,4,Baxter Dorrow/Wyatt Petzke,5,Alex Juhle/Henry Frey,6-4 6-4,71.4,29.0,20.0,24.0
3,Maxwell Mashni/Owen Shadduck,2,Rishi Chava/Sid Shah,7,Maxwell Mashni/Owen Shadduck,6-3 6-3,53.3,50.5,30.5,32.0
3,Charlie Brandt/Diederik Boehm,3,Bere Wischmeyer/Mason Motes,6,Charlie Brandt/Diederik Boehm,6-2 6-3,78.7,23.2,12.8,20.0
4,Sam Brummel/Westin Knott,1,Alex Juhle/Henry Frey,4,Sam Brummel/Westin Knott,6-2 6-4,55.3,46.2,25.0,31.5
4,Maxwell Mashni/Owen Shadduck,2,Charlie Brandt/Diederik Boehm,3,Charlie Brandt/Diederik Boehm,6-3 6-2,64.8,41.2,25.5,22.8
5,Sam Brummel/Westin Knott,1,Charlie Brandt/Diederik Boehm,3,Charlie Brandt/Diederik Boehm,6-4 6-4,61.4,40.2,28.5,29.2
