round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Baxter Dorrow/Wyatt Petzke,1,Aiden Root/Daivion Burnett,32,Baxter Dorrow/Wyatt Petzke,6-1 6-3,86.7,17.0,13.5,14.8
1,Kalvin Barnett/Silas Kelly,16,Caleb Ward/Jack Etters,17,Kalvin Barnett/Silas Kelly,6-4 6-3,76.5,36.8,22.5,22.8
1,Bere Wischmeyer/Mason Motes,8,Aaron Tuinstra/Rob Tromp,25,Bere Wischmeyer/Mason Motes,6-1 6-2,92.9,18.2,10.8,14.0
1,Noah Martin/Nolan Erskine,9,Collin Brown/Jaxon Shidler,24,Noah Martin/Nolan Erskine,6-3 6-2,92.4,16.8,13.0,13.8
1,Charlie Brandt/Diederik Boehm,4,Alex Hurley/William Hogg,29,Charlie Brandt/Diederik Boehm,6-3 6-2,98.5,18.8,12.8,16.8
1,Charlie Schmitz/Jacob Hemenway,13,Evan Johnson/Hayden Snively,20,Charlie Schmitz/Jacob Hemenway,6-4 6-3,85.7,24.5,16.2,16.8
1,Alex Juhle/Henry Frey,5,Alivia Neff/Norah Kemler,28,Alex Juhle/Henry Frey,6-2 6-2,94.9,17.8,11.0,15.0
1,Gage Bauer/Landon Debo,12,Emry Barnes/Spencer Sertic,21,Gage Bauer/Landon Debo,6-2 6-2,94.1,19.0,12.2,17.5
1,Sam Brummel/Westin Knott,2,Carson Vallie/Elijah Wierenga,31,Sam Brummel/Westin Knott,6-2 6-2,93.3,16.0,8.2,17.0
1,Ben Slotman/Max Lewis,15,Ethan Miedema/Hudson Hoke,18,Ben Slotman/Max Lewis,6-4 6-4,79.0,30.8,21.2,23.5
1,Rishi Chava/Sid Shah,7,Ayden Marquardt/Wyatt Julian,26,Rishi Chava/Sid Shah,6-1 6-2,96.7,16.0,13.8,15.5
1,Colin Baker/Isaac Snyder,10,John Syswerda/Kenden Richter,23,Colin Baker/Isaac Snyder,6-3 6-3,91.7,18.2,11.5,16.2
1,Maxwell Mashni/Owen Shadduck,3,Colin Vansingel/Everett Brown,30,Maxwell Mashni/Owen Shadduck,6-2 6-3,92.8,19.8,12.0,18.2
1,Charlie DeVries/Drew Tanis,14,Brycen Martin/Hunter Holznagle,19,Charlie DeVries/Drew Tanis,6-2 6-2,79.6,28.7,19.8,20.2
1,Brayden Teitsma/Nathan Marcusse,6,Jackson Weidman/Jake Weidman,27,Brayden Teitsma/Nathan Marcusse,6-2 6-4,95.4,19.0,14.2,18.5
1,Parker VanLoo/Rylan Keusch,11,Carter Tingley/Tyler LaCourse,22,Parker VanLoo/Rylan Keusch,6-1 6-3,90.3,23.5,15.5,19.0
2,Baxter Dorrow/Wyatt Petzke,1,Kalvin Barnett/Silas Kelly,16,Baxter Dorrow/Wyatt Petzke,6-3 6-4,81.4,27.5,19.2,20.2
2,Bere Wischmeyer/Mason Motes,8,Noah Martin/Nolan Erskine,9,Bere Wischmeyer/Mason Motes,6-2 6-2,76.8,36.2,17.8,24.0
2,Charlie Brandt/Diederik Boehm,4,Charlie Schmitz/Jacob Hemenway,13,Charlie Brandt/Diederik Boehm,6-2 6-2,90.0,20.8,13.5,18.5
2,Alex Juhle/Henry Frey,5,Gage Bauer/Landon Debo,12,Alex Juhle/Henry Frey,6-1 6-3,84.9,26.0,15.8,25.8
2,Sam Brummel/Westin Knott,2,Ben Slotman/Max Lewis,15,Sam Brummel/Westin Knott,6-3 6-3,78.3,33.0,19.5,22.0
2,Rishi Chava/Sid Shah,7,Colin Baker/Isaac Snyder,10,Rishi Chava/Sid Shah,6-3 6-3,77.4,38.8,24.8,22.5
2,Maxwell Mashni/Owen Shadduck,3,Charlie DeVries/Drew Tanis,14,Maxwell Mashni/Owen Shadduck,6-3 6-3,77.1,29.5,21.0,27.0
2,Brayden Teitsma/Nathan Marcusse,6,Parker VanLoo/Rylan Keusch,11,Brayden Teitsma/Nathan Marcusse,6-3 6-2,79.1,35.0,22.8,24.8
3,Baxter Dorrow/Wyatt Petzke,1,Bere Wischmeyer/Mason Motes,8,Baxter Dorrow/Wyatt Petzke,6-3 6-2,71.0,42.2,27.0,28.2
3,Charlie Brandt/Diederik Boehm,4,Alex Juhle/Henry Frey,5,Charlie Brandt/Diederik Boehm,6-2 6-3,84.2,26.0,14.8,23.0
3,Sam Brummel/Westin Knott,2,Rishi Chava/Sid Shah,7,Sam Brummel/Westin Knott,6-2 6-3,66.6,32.8,23.5,25.8
3,Maxwell Mashni/Owen Shadduck,3,Brayden Teitsma/Nathan Marcusse,6,Maxwell Mashni/Owen Shadduck,6-4 6-4,63.5,40.8,25.2,28.2
4,Baxter Dorrow/Wyatt Petzke,1,Charlie Brandt/Diederik Boehm,4,Baxter Dorrow/Wyatt Petzke,6-3 6-4,57.0,47.8,29.8,25.2
4,Sam Brummel/Westin Knott,2,Maxwell Mashni/Owen Shadduck,3,Sam Brummel/Westin Knott,6-2 6-3,76.4,32.5,18.8,23.5
5,Baxter Dorrow/Wyatt Petzke,1,Sam Brummel/Westin Knott,2,Baxter Dorrow/Wyatt Petzke,6-4 6-3,78.2,36.5,25.8,25.0
