round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Parker VanLoo/Rylan Keusch,32,Jaiden Swami/Stanley Shen,6-0 6-0,98.4,0.2,1.5,0.8
1,Caleb Ward/Jack Etters,16,Baxter Dorrow/Hans Chen,17,Caleb Ward/Jack Etters,6-3 6-4,64.3,47.2,30.0,27.0
1,Maxwell Mashni/Owen Shadduck,8,Charlie Schmitz/Jacob Hemenway,25,Maxwell Mashni/Owen Shadduck,6-2 6-3,76.3,17.5,12.8,15.0
1,Charlie Brandt/Diederik Boehm,9,Brayden Teitsma/Nathan Marcusse,24,Charlie Brandt/Diederik Boehm,6-3 6-3,75.0,30.2,22.0,19.0
1,Nikhil Dhake/Sasha Kebl,4,Ethan Miedema/Hudson Hoke,29,Nikhil Dhake/Sasha Kebl,6-3 6-2,90.7,7.8,5.2,7.2
1,Gage Bauer/Landon Debo,13,Tyler Martinez/Zach Charles,20,Gage Bauer/Landon Debo,6-4 6-3,68.2,37.5,23.2,26.8
1,Joe Schulte/Patrick Houlihan,5,Collin Brown/Jaxon Shidler,28,Joe Schulte/Patrick Houlihan,6-2 6-1,76.7,25.2,17.8,15.8
1,Isaac DeVries/Kalvin Barnett,12,Noah Martin/Nolan Erskine,21,Isaac DeVries/Kalvin Barnett,6-3 6-4,71.2,33.8,22.8,26.0
1,Aarav Vummidi/Elliot Drake,2,Jack Slykhouse/Sam Adolphson,31,Aarav Vummidi/Elliot Drake,6-3 6-2,84.3,12.5,7.5,12.8
1,Colin Baker/Isaac Snyder,15,Emry Barnes/Spencer Sertic,18,Colin Baker/Isaac Snyder,6-2 6-3,80.9,16.8,11.2,16.5
1,Bere Wischmeyer/Mason Motes,7,Brogan Jones/Samuel Scott,26,Bere Wischmeyer/Mason Motes,6-1 6-2,80.1,17.2,12.8,15.5
1,Ben Slotman/Max Lewis,10,Caleb Ahern/Hunter Pawloski,23,Ben Slotman/Max Lewis,6-3 6-3,70.4,38.5,20.8,27.5
1,Sam Brummel/Westin Knott,3,Cole Yaksic/Hunter Plunkett,30,Sam Brummel/Westin Knott,6-2 6-1,93.2,1.8,4.0,5.2
1,Alex Juhle/Henry Frey,14,Weston Smith/Will Holmes,19,Alex Juhle/Henry Frey,6-3 6-3,76.2,29.0,19.5,21.2
1,Charlie DeVries/Drew Tanis,6,Brycen Martin/Hunter Holznagle,27,Charlie DeVries/Drew Tanis,6-3 6-3,88.5,13.2,6.5,13.0
1,Carter Tingley/Tyler LaCourse,11,Christos Livieratos/Stephen Braun,22,Carter Tingley/Tyler LaCourse,6-3 6-4,73.9,24.5,19.2,18.0
2,Jaiden Swami/Stanley Shen,1,Caleb Ward/Jack Etters,16,Jaiden Swami/Stanley Shen,6-1 6-1,95.5,1.2,1.2,3.8
2,Maxwell Mashni/Owen Shadduck,8,Charlie Brandt/Diederik Boehm,9,Maxwell Mashni/Owen Shadduck,6-4 6-2,70.7,39.0,23.5,29.2
2,Nikhil Dhake/Sasha Kebl,4,Gage Bauer/Landon Debo,13,Nikhil Dhake/Sasha Kebl,6-2 6-3,82.6,20.8,9.8,15.2
2,Joe Schulte/Patrick Houlihan,5,Isaac DeVries/Kalvin Barnett,12,Joe Schulte/Patrick Houlihan,6-3 6-3,65.5,44.5,26.5,32.8
2,Aarav Vummidi/Elliot Drake,2,Colin Baker/Isaac Snyder,15,Aarav Vummidi/Elliot Drake,6-2 6-2,85.3,13.5,13.2,15.8
2,Bere Wischmeyer/Mason Motes,7,Ben Slotman/Max Lewis,10,Bere Wischmeyer/Mason Motes,6-1 6-2,75.6,28.7,20.5,21.5
2,Sam Brummel/Westin Knott,3,Alex Juhle/Henry Frey,14,Sam Brummel/Westin Knott,6-1 6-2,93.6,2.5,3.5,7.0
2,Charlie DeVries/Drew Tanis,6,Carter Tingley/Tyler LaCourse,11,Charlie DeVries/Drew Tanis,6-2 6-3,79.5,31.5,21.0,24.5
3,Jaiden Swami/Stanley Shen,1,Maxwell Mashni/Owen Shadduck,8,Jaiden Swami/Stanley Shen,6-1 6-1,92.5,5.0,2.8,6.0
3,Nikhil Dhake/Sasha Kebl,4,Joe Schulte/Patrick Houlihan,5,Nikhil Dhake/Sasha Kebl,6-1 6-3,84.0,20.0,13.8,20.2
3,Aarav Vummidi/Elliot Drake,2,Bere Wischmeyer/Mason Motes,7,Aarav Vummidi/Elliot Drake,6-4 6-3,66.7,46.2,26.0,25.0
3,Sam Brummel/Westin Knott,3,Charlie DeVries/Drew Tanis,6,Sam Brummel/Westin Knott,6-2 6-2,76.8,26.0,17.8,22.0
4,Jaiden Swami/Stanley Shen,1,Nikhil Dhake/Sasha Kebl,4,Jaiden Swami/Stanley Shen,6-2 6-1,86.2,9.5,6.0,10.5
4,Aarav Vummidi/Elliot Drake,2,Sam Brummel/Westin Knott,3,Sam Brummel/Westin Knott,6-3 6-3,55.2,49.0,30.5,30.5
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,3,Jaiden Swami/Stanley Shen,6-2 6-3,81.1,19.8,13.8,18.5
