round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Carson Vallie/Elijah Wierenga,32,Jaiden Swami/Stanley Shen,6-0 6-0,98.9,0.8,0.5,1.2
1,Charlie DeVries/Drew Tanis,16,Brayden Teitsma/Nathan Marcusse,17,Brayden Teitsma/Nathan Marcusse,6-2 6-3,59.3,48.8,37.2,28.5
1,Alex Juhle/Henry Frey,8,Charlie Schmitz/Jacob Hemenway,25,Alex Juhle/Henry Frey,6-2 6-3,74.6,26.2,15.8,18.0
1,Joe Schulte/Patrick Houlihan,9,Caleb Ahern/Hunter Pawloski,24,Joe Schulte/Patrick Houlihan,6-3 6-3,71.0,37.8,21.8,27.0
1,Nikhil Dhake/Sasha Kebl,4,Parker VanLoo/Rylan Keusch,29,Nikhil Dhake/Sasha Kebl,6-2 6-3,91.3,10.8,7.8,11.0
1,Tyler Martinez/Zach Charles,13,Emry Barnes/Spencer Sertic,20,Tyler Martinez/Zach Charles,6-2 6-4,83.6,19.5,14.2,15.5
1,Ben Slotman/Max Lewis,5,Ethan Miedema/Hudson Hoke,28,Ben Slotman/Max Lewis,6-3 6-2,86.2,11.5,9.5,10.2
1,Colin Baker/Isaac Snyder,12,Gage Bauer/Landon Debo,21,Colin Baker/Isaac Snyder,6-2 6-1,80.2,18.2,14.5,21.0
1,Charlie Brandt/Diederik Boehm,2,Collin Brown/Jaxon Shidler,31,Charlie Brandt/Diederik Boehm,6-2 6-1,92.4,3.5,2.5,5.5
1,Carter Tingley/Tyler LaCourse,15,Bere Wischmeyer/Mason Motes,18,Carter Tingley/Tyler LaCourse,7-5 6-4,50.3,48.0,31.2,31.2
1,Aarav Vummidi/Elliot Drake,7,Evan Johnson/Hayden Snively,26,Aarav Vummidi/Elliot Drake,6-3 6-2,77.2,18.0,15.2,16.5
1,Baxter Dorrow/Wyatt Petzke,10,Christos Livieratos/Stephen Braun,23,Baxter Dorrow/Wyatt Petzke,6-2 6-3,57.3,43.0,25.0,28.0
1,Sam Brummel/Westin Knott,3,Weston Smith/Will Holmes,30,Sam Brummel/Westin Knott,6-1 6-1,93.3,4.0,3.8,5.8
1,Caleb Ward/Jack Etters,14,Isaac DeVries/Kalvin Barnett,19,Caleb Ward/Jack Etters,6-3 6-3,60.8,47.2,25.2,31.0
1,Maxwell Mashni/Owen Shadduck,6,Brycen Martin/Hunter Holznagle,27,Maxwell Mashni/Owen Shadduck,6-4 6-2,79.3,22.5,15.8,13.0
1,Rishi Chava/Sid Shah,11,Noah Martin/Nolan Erskine,22,Rishi Chava/Sid Shah,6-1 6-1,79.3,28.0,16.0,21.5
2,Jaiden Swami/Stanley Shen,1,Brayden Teitsma/Nathan Marcusse,17,Jaiden Swami/Stanley Shen,6-2 6-1,91.1,5.8,4.5,10.5
2,Alex Juhle/Henry Frey,8,Joe Schulte/Patrick Houlihan,9,Alex Juhle/Henry Frey,6-4 6-3,71.5,27.0,17.5,22.8
2,Nikhil Dhake/Sasha Kebl,4,Tyler Martinez/Zach Charles,13,Nikhil Dhake/Sasha Kebl,6-2 6-2,84.4,9.2,6.2,11.2
2,Ben Slotman/Max Lewis,5,Colin Baker/Isaac Snyder,12,Ben Slotman/Max Lewis,6-4 6-2,64.9,39.2,25.0,23.2
2,Charlie Brandt/Diederik Boehm,2,Carter Tingley/Tyler LaCourse,15,Charlie Brandt/Diederik Boehm,6-1 6-1,92.4,7.0,6.2,7.5
2,Aarav Vummidi/Elliot Drake,7,Baxter Dorrow/Wyatt Petzke,10,Aarav Vummidi/Elliot Drake,6-2 6-2,81.5,23.2,15.5,18.5
2,Sam Brummel/Westin Knott,3,Caleb Ward/Jack Etters,14,Sam Brummel/Westin Knott,6-1 6-2,86.6,12.0,6.0,12.2
2,Maxwell Mashni/Owen Shadduck,6,Rishi Chava/Sid Shah,11,Maxwell Mashni/Owen Shadduck,6-4 6-4,59.3,45.2,31.5,26.0
3,Jaiden Swami/Stanley Shen,1,Alex Juhle/Henry Frey,8,Jaiden Swami/Stanley Shen,6-1 6-1,92.6,5.0,5.0,9.2
3,Nikhil Dhake/Sasha Kebl,4,Ben Slotman/Max Lewis,5,Nikhil Dhake/Sasha Kebl,6-4 6-4,74.7,33.8,21.5,22.5
3,Charlie Brandt/Diederik Boehm,2,Aarav Vummidi/Elliot Drake,7,Charlie Brandt/Diederik Boehm,6-2 6-2,85.3,12.0,12.8,9.8
3,Sam Brummel/Westin Knott,3,Maxwell Mashni/Owen Shadduck,6,Sam Brummel/Westin Knott,6-2 6-2,80.5,20.0,12.8,15.2
4,Jaiden Swami/Stanley Shen,1,Nikhil Dhake/Sasha Kebl,4,Jaiden Swami/Stanley Shen,6-2 6-2,84.8,13.5,10.8,12.8
4,Charlie Brandt/Diederik Boehm,2,Sam Brummel/Westin Knott,3,Charlie Brandt/Diederik Boehm,6-4 6-3,73.7,35.0,19.8,24.0
5,Jaiden Swami/Stanley Shen,1,Charlie Brandt/Diederik Boehm,2,Jaiden Swami/Stanley Shen,6-2 6-2,79.3,21.2,14.5,22.5
