round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Brady Hill/Samuel Scott,32,Andy Yu/Dylan Popat,6-0 6-0,99.6,0.0,0.0,0.8
1,Aarav Agarwal/Drew Gillett,16,Conner Bingaman/Ethan Shelton,17,Aarav Agarwal/Drew Gillett,6-2 6-2,86.9,15.2,12.2,17.5
1,Lukas Hafeman/Tanner Reynolds,8,Brady Ostrander/Will Richey,25,Lukas Hafeman/Tanner Reynolds,6-1 6-1,93.2,5.5,2.8,7.0
1,Ben Kirschenbaum/Ryan Lokey,9,Braedon Fourneir/Quinn Ambrose,24,Ben Kirschenbaum/Ryan Lokey,6-1 6-2,95.0,3.8,4.8,10.0
1,Nikhil Dhake/Sebastian Shah,4,Andrew Palatka/Gavin Schaefer,29,Nikhil Dhake/Sebastian Shah,6-2 6-2,85.5,21.5,12.5,19.0
1,Kyan Hantle/Seth Spronk,13,Alan Meyer/Trey Brown,20,Kyan Hantle/Seth Spronk,6-1 6-2,84.8,14.8,11.2,14.2
1,Joseph Broduer/Sebastain Valdina,5,Gabe McCowan/Krish Patel,28,Joseph Broduer/Sebastain Valdina,6-0 6-0,99.7,0.0,0.2,0.5
1,Ryan Worden/Sreekar Vudathu,12,Brayden Bibb/Kellen Meyer,21,Ryan Worden/Sreekar Vudathu,6-2 6-1,96.3,4.2,3.2,10.5
1,Carter Leep/Jonathan Haig,2,Braden Farmer/Lincoln Freudenburg,31,Carter Leep/Jonathan Haig,6-0 6-0,100.0,0.0,0.0,0.0
1,Luke Walter/Owen Musser,15,Brady Michalak/John Ross,18,Brady Michalak/John Ross,2-6 6-4 6-4,50.3,53.2,37.5,29.5
1,Haiden Vruggink/Trey Trahey III,7,Alexander Kuysh/Anik Machammagri,26,Haiden Vruggink/Trey Trahey III,6-1 6-1,97.6,1.8,0.2,3.8
1,Evan McCann/Lucas Nichols,10,Easton Curtin/Nicholas Schafer,23,Evan McCann/Lucas Nichols,6-2 6-2,78.7,31.0,16.0,19.5
1,Jacob Handelsman/Royal Seale,3,Austin Neider/Cooper Davis,30,Jacob Handelsman/Royal Seale,6-0 6-0,99.7,0.2,0.2,1.5
1,Brody Kaminski/Patrick Hart,14,Charlie Kooistra/Nick Welch,19,Brody Kaminski/Patrick Hart,6-3 6-2,87.9,13.2,11.0,13.5
1,Conner Quigg/Sam Loos,6,Henry Kliber/Noah Thornton,27,Conner Quigg/Sam Loos,6-4 6-4,61.2,45.2,28.0,26.8
1,Lukas Harnick/Spencer Ball,11,Drake Reitenour/Spencer Sertic,22,Lukas Harnick/Spencer Ball,6-1 6-1,94.5,7.0,6.2,8.5
2,Andy Yu/Dylan Popat,1,Aarav Agarwal/Drew Gillett,16,Andy Yu/Dylan Popat,6-1 6-0,96.4,2.5,1.2,3.5
2,Lukas Hafeman/Tanner Reynolds,8,Ben Kirschenbaum/Ryan Lokey,9,Lukas Hafeman/Tanner Reynolds,6-4 6-4,57.5,45.5,28.5,27.0
2,Nikhil Dhake/Sebastian Shah,4,Kyan Hantle/Seth Spronk,13,Nikhil Dhake/Sebastian Shah,6-3 6-3,77.5,29.8,19.0,21.0
2,Joseph Broduer/Sebastain Valdina,5,Ryan Worden/Sreekar Vudathu,12,Joseph Broduer/Sebastain Valdina,6-2 6-2,80.4,25.2,13.5,21.2
2,Carter Leep/Jonathan Haig,2,Brady Michalak/John Ross,18,Carter Leep/Jonathan Haig,6-0 6-0,97.2,0.2,0.8,1.8
2,Haiden Vruggink/Trey Trahey III,7,Evan McCann/Lucas Nichols,10,Haiden Vruggink/Trey Trahey III,6-1 6-1,92.7,8.0,4.5,6.2
2,Jacob Handelsman/Royal Seale,3,Brody Kaminski/Patrick Hart,14,Jacob Handelsman/Royal Seale,6-2 6-2,87.6,18.2,11.8,15.5
2,Conner Quigg/Sam Loos,6,Lukas Harnick/Spencer Ball,11,Lukas Harnick/Spencer Ball,6-2 7-5,63.4,45.8,28.7,35.0
3,Andy Yu/Dylan Popat,1,Lukas Hafeman/Tanner Reynolds,8,Andy Yu/Dylan Popat,6-1 6-1,92.0,3.5,4.2,6.0
3,Nikhil Dhake/Sebastian Shah,4,Joseph Broduer/Sebastain Valdina,5,Joseph Broduer/Sebastain Valdina,6-4 6-2,67.4,35.0,26.8,26.2
3,Carter Leep/Jonathan Haig,2,Haiden Vruggink/Trey Trahey III,7,Carter Leep/Jonathan Haig,6-2 6-1,85.2,13.2,9.5,7.8
3,Jacob Handelsman/Royal Seale,3,Lukas Harnick/Spencer Ball,11,Jacob Handelsman/Royal Seale,6-1 6-3,81.8,22.5,15.0,20.0
4,Andy Yu/Dylan Popat,1,Joseph Broduer/Sebastain Valdina,5,Andy Yu/Dylan Popat,6-4 6-3,73.9,23.2,15.8,22.0
4,Carter Leep/Jonathan Haig,2,Jacob Handelsman/Royal Seale,3,Carter Leep/Jonathan Haig,6-1 6-2,93.1,3.2,5.5,8.2
5,Andy Yu/Dylan Popat,1,Carter Leep/Jonathan Haig,2,Andy Yu/Dylan Popat,6-4 6-3,53.3,50.5,31.8,30.0
