round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Beckett Scriven/Landon Overton,32,Jaiden Swami/Stanley Shen,6-0 6-0,98.5,0.2,0.2,0.8
1,Baxter Dorrow/Wyatt Petzke,16,Emry Barnes/Spencer Sertic,17,Emry Barnes/Spencer Sertic,6-3 3-6 6-3,60.1,50.5,27.5,33.8
1,Ben Slotman/Max Lewis,8,Bere Wischmeyer/Mason Motes,25,Ben Slotman/Max Lewis,6-2 6-1,94.4,4.0,4.0,5.5
1,Maxwell Mashni/Owen Shadduck,9,Parker VanLoo/Rylan Keusch,24,Maxwell Mashni/Owen Shadduck,6-2 6-2,80.0,20.0,12.2,14.5
1,Joe Schulte/Patrick Houlihan,4,Hudson Myrom/Yajur Kandagatla,29,Joe Schulte/Patrick Houlihan,6-1 6-0,97.5,2.0,1.0,3.5
1,Brayden Teitsma/Nathan Marcusse,13,Brycen Martin/Hunter Holznagle,20,Brayden Teitsma/Nathan Marcusse,6-4 6-3,58.9,45.2,29.0,31.8
1,Charlie DeVries/Drew Tanis,5,Collin Brown/Jaxon Shidler,28,Charlie DeVries/Drew Tanis,6-1 6-1,92.0,5.2,4.8,10.8
1,Carter Tingley/Tyler LaCourse,12,Gage Bauer/Landon Debo,21,Carter Tingley/Tyler LaCourse,6-2 6-4,73.3,32.0,20.5,23.8
1,Sam Brummel/Westin Knott,2,Jackson Weidman/Jake Weidman,31,Sam Brummel/Westin Knott,6-1 6-0,98.1,0.0,0.5,1.8
1,Ethan Miedema/Hudson Hoke,15,Tyler Martinez/Zach Charles,18,Ethan Miedema/Hudson Hoke,6-4 6-3,75.9,36.5,22.2,21.8
1,Charlie Brandt/Diederik Boehm,7,Aiden Ridley/Connor McClelland,26,Charlie Brandt/Diederik Boehm,6-3 6-3,73.8,22.5,17.0,17.8
1,Alex Juhle/Henry Frey,10,Kalvin Barnett/Silas Kelly,23,Alex Juhle/Henry Frey,6-2 6-2,79.1,22.2,14.2,17.8
1,Sasha Kebl/Sebastian Shah,3,Ayden Marquardt/Wyatt Julian,30,Sasha Kebl/Sebastian Shah,6-0 6-0,99.8,0.2,0.2,0.0
1,Evan Johnson/Hayden Snively,14,Maddox Doubledee/Nolan Erskine,19,Evan Johnson/Hayden Snively,6-2 6-1,87.5,16.8,10.8,17.0
1,Aarav Vummidi/Elliot Drake,6,Carson Maloney/Kasen Nevins,27,Aarav Vummidi/Elliot Drake,6-2 6-2,86.5,10.0,11.0,12.2
1,Colin Baker/Isaac Snyder,11,Charlie Schmitz/Jacob Hemenway,22,Colin Baker/Isaac Snyder,6-1 6-2,67.6,35.8,27.0,20.8
2,Jaiden Swami/Stanley Shen,1,Emry Barnes/Spencer Sertic,17,Jaiden Swami/Stanley Shen,6-0 6-0,95.5,2.2,1.8,3.5
2,Ben Slotman/Max Lewis,8,Maxwell Mashni/Owen Shadduck,9,Ben Slotman/Max Lewis,6-2 6-1,84.9,20.2,8.8,16.8
2,Joe Schulte/Patrick Houlihan,4,Brayden Teitsma/Nathan Marcusse,13,Joe Schulte/Patrick Houlihan,6-2 6-2,87.7,13.0,11.5,15.5
2,Charlie DeVries/Drew Tanis,5,Carter Tingley/Tyler LaCourse,12,Charlie DeVries/Drew Tanis,6-3 6-3,65.9,44.2,33.2,21.5
2,Sam Brummel/Westin Knott,2,Ethan Miedema/Hudson Hoke,15,Sam Brummel/Westin Knott,6-1 6-1,92.6,7.2,3.8,5.2
2,Charlie Brandt/Diederik Boehm,7,Alex Juhle/Henry Frey,10,Alex Juhle/Henry Frey,6-4 3-6 6-4,50.6,50.2,29.0,29.2
2,Sasha Kebl/Sebastian Shah,3,Evan Johnson/Hayden Snively,14,Sasha Kebl/Sebastian Shah,6-2 6-2,93.6,6.2,3.8,7.2
2,Aarav Vummidi/Elliot Drake,6,Colin Baker/Isaac Snyder,11,Aarav Vummidi/Elliot Drake,6-3 6-4,72.5,36.0,21.5,26.8
3,Jaiden Swami/Stanley Shen,1,Ben Slotman/Max Lewis,8,Jaiden Swami/Stanley Shen,6-2 6-2,81.8,16.0,15.5,16.0
3,Joe Schulte/Patrick Houlihan,4,Charlie DeVries/Drew Tanis,5,Joe Schulte/Patrick Houlihan,6-3 6-2,86.4,17.8,12.2,17.8
3,Sam Brummel/Westin Knott,2,Alex Juhle/Henry Frey,10,Sam Brummel/Westin Knott,6-1 6-1,90.9,6.5,4.0,8.0
3,Sasha Kebl/Sebastian Shah,3,Aarav Vummidi/Elliot Drake,6,Sasha Kebl/Sebastian Shah,6-2 6-1,94.1,5.8,7.8,6.5
4,Jaiden Swami/Stanley Shen,1,Joe Schulte/Patrick Houlihan,4,Jaiden Swami/Stanley Shen,6-4 6-3,77.4,21.5,15.5,16.2
4,Sam Brummel/Westin Knott,2,Sasha Kebl/Sebastian Shah,3,Sam Brummel/Westin Knott,6-3 6-4,66.2,44.5,27.5,26.2
5,Jaiden Swami/Stanley Shen,1,Sam Brummel/Westin Knott,2,Jaiden Swami/Stanley Shen,6-2 6-3,72.1,31.8,19.8,24.8
