seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Kyle Motson/Sam Ekkens,Kalamazoo Christian,42.64,56.69,93.18,Champion
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,23.55,41.06,85.98,Semifinalist
1,Levi Lamb/Luke Selby,Maple City Glen Lake,23.02,48.23,72.69,Runner-up
4,Connor Esman/Jude Webster,Paw Paw,5.45,27.11,60.24,Semifinalist
5,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,3.94,17.65,37.65,Quarterfinalist
8,Greysen Olszowy/Nick Clos,Williamston,0.88,6.18,23.34,Quarterfinalist
6,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,0.33,1.41,5.8,Quarterfinalist
7,Brody Kaminski/Patrick Hart,Ludington,0.08,0.5,9.13,Quarterfinalist
9,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,0.06,0.67,3.8,Round of 16
10,Abraham Randles/Andrew Ranka,Grosse Ile,0.02,0.18,3.71,Round of 16
11,Peyton Pangemanan/Zachary Nyamweya,Berrien Springs,0.02,0.12,0.9,Round of 16
13,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,0.0,0.09,0.91,Round of 16
15,Finn Murphy/Maxwell D'archangel,Essexville Garber,0.0,0.03,1.04,Round of 16
20,Drake Mitchell/Tanner Brownell,Portland,0.0,0.03,0.37,Round of 32
12,Joseph Bosse/Trenton Higgs,Buchanan,0.0,0.04,0.69,Round of 16
14,Easton Davidson/Tyler Wood,Flint Powers Catholic,0.0,0.0,0.1,Round of 16
18,Jason Zunich/Simon Schroer,Ann Arbor Father Gabriel Richard,0.0,0.0,0.1,Round of 32
16,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.0,0.11,Round of 16
28,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.0,0.07,Round of 32
29,Brayden Williams/Chase Leadingham,South Haven,0.0,0.0,0.04,Round of 32
24,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,0.0,0.0,0.03,Round of 32
23,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.0,0.0,0.03,Round of 32
17,Cam Marazita/Lincoln Babcock,Niles Brandywine,0.0,0.0,0.03,Round of 32
22,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
21,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.03,Round of 32
19,Jonathan Roberge/Lukas McKee,Whitehall,0.0,0.0,0.01,Round of 32
26,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.02,Round of 32
30,Anderson Levitt/Evan Cummings,Croswell-Lexington,0.0,0.0,0.0,Round of 32
32,Bret Fernald/Tyler Hudson,Goodrich,0.0,0.0,0.01,Round of 32
31,Brody Oliveira/Max Brown,North Muskegon,0.0,0.0,0.0,Round of 32
25,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
27,Noah Willett/Sully Morgan,Allegan,0.0,0.0,0.0,Round of 32
