seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,78.29,88.68,95.73,Champion
2,Blake Cronkright/Gavin Larose,Clio,12.88,64.0,86.88,Runner-up
3,Daniel Choi/Luke Kwon,Berrien Springs,5.95,33.24,90.25,Semifinalist
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,2.29,8.49,75.43,Semifinalist
5,Caden Barst/Travis Schroeder,Midland Bullock Creek,0.36,1.83,21.61,Quarterfinalist
8,Logan Wolfe/Noah Seals,Paw Paw,0.1,0.68,2.97,Quarterfinalist
7,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.05,1.36,8.44,Quarterfinalist
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.04,0.25,1.21,Round of 16
10,Ethan Smith/Nathan Jarabeck,Hemlock,0.02,0.58,3.68,Round of 16
11,Christian Keilen/Sam Alvarado,Lansing Catholic,0.01,0.33,4.1,Round of 16
6,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.35,3.88,Quarterfinalist
21,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.0,0.03,1.07,Round of 32
12,Brady Czopek/Elliot Paik,Grosse Ile,0.0,0.02,1.13,Round of 16
15,Cole Jubar/Jaxon Payne,Ludington,0.0,0.06,0.77,Round of 16
14,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.06,1.19,Round of 16
16,Jude Rayford/Mason Sims,Goodrich,0.0,0.01,0.09,Round of 16
13,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.0,0.01,0.59,Round of 16
18,Dominic Fabiano/Grayson Graham,Portland,0.0,0.01,0.17,Round of 32
22,Daniel Hudeck/Selah Micinski,Frankenmuth,0.0,0.01,0.2,Round of 32
20,A/A/Matthew N/Noah N,Essexville Garber,0.0,0.0,0.17,Round of 32
19,Emmet Staley/Mason Harris,North Muskegon,0.0,0.01,0.22,Round of 32
30,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.13,Round of 32
23,Henry Bobell/Keagan Boring,Three Rivers,0.0,0.0,0.04,Round of 32
27,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.0,0.03,Round of 32
31,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
26,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.01,Round of 32
24,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
17,Noah Willett/Sully Morgan,Allegan,0.0,0.0,0.0,Round of 32
32,Corbin Blair/Nathan Schwandt,Buchanan,0.0,0.0,0.0,Round of 32
25,Kaleb Chambers/Marvin Farnum,Eaton Rapids,0.0,0.0,0.0,Round of 32
28,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
29,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
