seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Daniel Choi/Luke Kwon,Berrien Springs,48.39,65.38,80.16,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,27.18,58.07,76.24,Runner-up
3,Blake Cronkright/Gavin Larose,Clio,9.47,24.21,64.16,Semifinalist
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,8.94,26.05,79.92,Semifinalist
6,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,3.31,11.33,30.33,Quarterfinalist
7,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.99,4.91,19.68,Quarterfinalist
8,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.78,3.87,12.61,Quarterfinalist
9,Lia Sandhoefer/Reilly Nugent,Sandusky,0.31,1.63,5.57,Round of 16
12,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.23,1.42,9.3,Round of 16
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.17,1.23,8.63,Quarterfinalist
11,Cole Jubar/Jaxon Payne,Ludington,0.12,0.79,4.43,Round of 16
15,Christian Keilen/Sam Alvarado,Lansing Catholic,0.06,0.45,2.59,Round of 16
16,Alden Johnsen/Barrett Chapman,Whitehall,0.03,0.22,1.26,Round of 16
17,Jude Rayford/Mason Sims,Goodrich,0.01,0.06,0.39,Round of 32
13,Brady Czopek/Everett Scott,Grosse Ile,0.01,0.08,1.22,Round of 16
10,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.0,0.09,0.97,Round of 16
18,Brady Hughes/Hudson Shank,Essexville Garber,0.0,0.05,0.43,Round of 32
14,Noah Willett/Sully Morgan,Allegan,0.0,0.07,0.72,Round of 16
20,Alivia Neff/Norah Kemler,Alma,0.0,0.04,0.69,Round of 32
19,Logan Wolfe/Noah Seals,Paw Paw,0.0,0.02,0.31,Round of 32
21,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.22,Round of 32
23,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.07,Round of 32
22,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.03,Round of 32
24,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.01,Round of 32
27,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.0,0.01,Round of 32
25,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
28,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
26,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.01,Round of 32
29,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.01,Round of 32
30,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
31,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
32,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
