seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Daniel Choi/Luke Kwon,Berrien Springs,50.36,68.48,81.5,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,28.75,61.52,78.23,Runner-up
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,8.56,23.14,66.59,Semifinalist
5,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,6.89,20.42,62.03,Semifinalist
6,Blake Cronkright/Gavin Larose,Clio,2.6,9.48,28.49,Quarterfinalist
7,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.98,4.65,17.9,Quarterfinalist
8,Lia Sandhoefer/Reilly Nugent,Sandusky,0.77,4.23,12.23,Quarterfinalist
4,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.49,3.78,26.77,Quarterfinalist
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.23,1.39,4.52,Round of 16
12,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.17,1.18,8.49,Round of 16
11,Cole Jubar/Jaxon Payne,Ludington,0.07,0.56,3.77,Round of 16
15,Christian Keilen/Sam Alvarado,Lansing Catholic,0.06,0.45,2.59,Round of 16
16,Alden Johnsen/Barrett Chapman,Whitehall,0.03,0.3,1.36,Round of 16
13,Brady Czopek/Everett Scott,Grosse Ile,0.01,0.12,1.8,Round of 16
17,Brady Hughes/Hudson Shank,Essexville Garber,0.01,0.07,0.36,Round of 32
10,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.01,0.09,0.98,Round of 16
14,Noah Willett/Sully Morgan,Allegan,0.0,0.07,0.8,Round of 16
20,Jude Rayford/Mason Sims,Goodrich,0.0,0.04,0.71,Round of 32
19,Alivia Neff/Norah Kemler,Alma,0.0,0.02,0.31,Round of 32
18,Logan Wolfe/Noah Seals,Paw Paw,0.0,0.02,0.19,Round of 32
21,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.18,Round of 32
23,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.08,Round of 32
22,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.04,Round of 32
24,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.02,Round of 32
26,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.0,0.03,Round of 32
25,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
27,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
29,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.01,Round of 32
28,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.0,Round of 32
30,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
31,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
32,Aiden Doher/Aiden Lang,Maple City Glen Lake,0.0,0.0,0.0,Round of 32
