seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Levi Lamb/Luke Selby,Maple City Glen Lake,35.69,58.6,80.11,Champion
3,Kyle Motson/Sam Ekkens,Kalamazoo Christian,32.35,48.25,91.44,Semifinalist
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,23.8,49.33,90.55,Runner-up
4,Connor Esman/Jude Webster,Paw Paw,4.89,26.45,69.75,Semifinalist
5,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,2.4,11.61,29.03,Quarterfinalist
6,Greysen Olszowy/Nick Clos,Williamston,0.49,2.1,8.18,Quarterfinalist
8,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,0.33,3.01,17.5,Quarterfinalist
7,Abraham Randles/Andrew Ranka,Grosse Ile,0.02,0.17,5.72,Quarterfinalist
9,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,0.01,0.24,2.17,Round of 16
10,Peyton Pangemanan/Zachary Nyamweya,Berrien Springs,0.01,0.13,3.35,Round of 16
12,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,0.0,0.07,0.84,Round of 16
14,Finn Murphy/Maxwell D'archangel,Essexville Garber,0.0,0.01,0.13,Round of 16
11,Joseph Bosse/Trenton Higgs,Buchanan,0.0,0.01,0.17,Round of 16
13,Easton Davidson/Tyler Wood,Flint Powers Catholic,0.0,0.02,0.3,Round of 16
19,Drake Mitchell/Tanner Brownell,Portland,0.0,0.0,0.06,Round of 32
20,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,0.0,0.0,0.06,Round of 32
16,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.0,0.15,Round of 16
26,Cameron Seitz/Henry Larvick,Lansing Catholic,0.0,0.0,0.08,Round of 32
15,Cam Marazita/Lincoln Babcock,Niles Brandywine,0.0,0.0,0.22,Round of 16
17,Jonathan Roberge/Lukas McKee,Whitehall,0.0,0.0,0.05,Round of 32
22,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
27,Anderson Levitt/Evan Cummings,Croswell-Lexington,0.0,0.0,0.01,Round of 32
18,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,0.0,0.0,0.06,Round of 32
24,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
31,Archer Barcroft/Grant Schwab,Eaton Rapids,0.0,0.0,0.02,Round of 32
29,Bret Fernald/Tyler Hudson,Goodrich,0.0,0.0,0.01,Round of 32
32,Clayton Salyer/Darby White,Ovid-Elsie,0.0,0.0,0.01,Round of 32
21,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.0,Round of 32
23,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
28,Brody Oliveira/Max Brown,North Muskegon,0.0,0.0,0.0,Round of 32
30,Jonathan Freidhoff/Mayleigh Rafflor,Lake Odessa Lakewood,0.0,0.0,0.0,Round of 32
25,Noah Willett/Sully Morgan,Allegan,0.0,0.0,0.0,Round of 32
