seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,47.6,67.12,84.42,Champion
2,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,31.51,66.87,88.97,Runner-up
3,Daniel Choi/Luke Kwon,Berrien Springs,12.52,29.69,88.51,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,4.95,19.7,67.18,Semifinalist
5,Moses Schuchman/Noah Tepper,West Bloomfield FJA,2.21,9.08,31.82,Quarterfinalist
8,Noah Willett/Sully Morgan,Allegan,0.58,3.07,11.41,Quarterfinalist
10,Cole Jubar/Jaxon Payne,Ludington,0.29,1.82,8.92,Quarterfinalist
9,Lia Sandhoefer/Reilly Nugent,Sandusky,0.17,1.0,4.16,Round of 16
6,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.16,1.37,9.77,Quarterfinalist
7,Brady Czopek/Everett Scott,Grosse Ile,0.01,0.16,1.99,Round of 16
11,Emmet Staley/Mason Harris,North Muskegon,0.01,0.09,1.5,Round of 16
12,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.03,0.67,Round of 16
13,Aiden Ridley/Connor McClelland,Yale,0.0,0.01,0.33,Round of 16
14,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.0,0.22,Round of 16
15,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.13,Round of 16
16,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 16
17,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
