seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,44.57,74.44,93.94,Runner-up
1,Daniel Choi/Luke Kwon,Berrien Springs,35.29,59.46,78.62,Champion
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,11.53,22.09,78.44,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,6.24,26.75,66.61,Semifinalist
8,Christian Keilen/Sam Alvarado,Lansing Catholic,0.71,5.33,15.55,Quarterfinalist
12,Lia Sandhoefer/Phoenix Surbrook,Sandusky,0.54,3.72,15.38,Round of 16
11,Elliot Paik/Erik Hovis,Grosse Ile,0.44,1.77,11.31,Round of 16
13,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.23,1.74,7.8,Round of 16
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,0.14,1.94,10.12,Quarterfinalist
6,Cole Jubar/Jaxon Payne,Ludington,0.12,0.69,6.75,Quarterfinalist
14,Logan Wolfe/Noah Seals,Paw Paw,0.07,0.38,3.35,Round of 16
9,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.05,0.74,3.41,Round of 16
10,Aiden Doher/Oz Schut,Maple City Glen Lake,0.05,0.38,2.83,Round of 16
7,Noah Willett/Sully Morgan,Allegan,0.02,0.18,2.09,Quarterfinalist
25,Barrett Chapman/Emery Askins,Whitehall,0.01,0.11,0.74,Round of 32
16,Dominic Fabiano/Grayson Graham,Portland,0.01,0.13,1.1,Round of 16
17,Jude Rayford/Mason Sims,Goodrich,0.0,0.07,0.56,Round of 32
15,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,0.0,0.04,0.67,Round of 16
18,Alivia Neff/Norah Kemler,Alma,0.0,0.02,0.34,Round of 32
19,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.0,0.0,0.1,Round of 32
23,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.11,Round of 32
22,A/A/Matthew N/Noah N,Essexville Garber,0.0,0.0,0.04,Round of 32
21,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.06,Round of 32
26,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.03,Round of 32
24,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.02,Round of 32
20,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
27,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
28,def def/def def,Harbor Springs,0.0,0.0,0.01,Round of 32
29,Kaleb Chambers/Marvin Farnum,Eaton Rapids,0.0,0.0,0.0,Round of 32
31,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
30,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.0,Round of 32
32,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.0,0.0,Round of 32
