seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Daniel Choi/Luke Kwon,Berrien Springs,50.9,70.23,84.48,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,30.48,64.64,80.71,Runner-up
3,Blake Cronkright/Gavin Larose,Clio,8.59,23.26,69.59,Semifinalist
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,5.02,17.61,64.5,Semifinalist
5,Moses Schuchman/Noah Tepper,West Bloomfield FJA,1.89,7.52,31.12,Quarterfinalist
6,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,1.39,6.83,25.95,Quarterfinalist
7,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.82,4.23,15.29,Quarterfinalist
8,Cole Jubar/Jaxon Payne,Ludington,0.54,2.86,10.12,Quarterfinalist
9,Lia Sandhoefer/Reilly Nugent,Sandusky,0.25,1.37,4.91,Round of 16
13,Alden Johnsen/Barrett Chapman,Whitehall,0.04,0.34,3.49,Round of 16
10,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.04,0.41,2.44,Round of 16
14,Christian Keilen/Sam Alvarado,Lansing Catholic,0.02,0.28,2.54,Round of 16
15,Jude Rayford/Mason Sims,Goodrich,0.02,0.23,1.49,Round of 16
11,Brady Czopek/Everett Scott,Grosse Ile,0.01,0.12,1.64,Round of 16
16,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.03,0.34,Round of 16
12,Noah Willett/Sully Morgan,Allegan,0.0,0.02,0.6,Round of 16
21,Logan Wolfe/Noah Seals,Paw Paw,0.0,0.01,0.27,Round of 32
19,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.01,0.17,Round of 32
24,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.01,0.07,Round of 32
17,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.07,Round of 32
22,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.09,Round of 32
18,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.0,0.04,Round of 32
25,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.01,Round of 32
23,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.02,Round of 32
26,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.01,Round of 32
28,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
20,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
27,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.01,Round of 32
29,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
30,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
31,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
