seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,56.79,74.09,81.41,Champion
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,20.03,45.28,94.54,Semifinalist
2,Daniel Choi/Luke Kwon,Berrien Springs,18.48,49.84,73.4,Runner-up
4,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,2.28,16.07,74.63,Semifinalist
8,Blake Cronkright/Gavin Larose,Clio,1.0,5.94,14.47,Quarterfinalist
7,Noah Willett/Sully Morgan,Allegan,0.97,3.87,22.51,Quarterfinalist
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.17,1.22,3.44,Round of 16
5,Brady Czopek/Everett Scott,Grosse Ile,0.1,1.56,12.33,Quarterfinalist
12,Emmet Staley/Mason Harris,North Muskegon,0.06,0.72,8.71,Round of 16
6,Andrew Marler/Noah Seals,Paw Paw,0.04,0.44,2.92,Quarterfinalist
10,Lia Sandhoefer/Reilly Nugent,Sandusky,0.04,0.29,2.74,Round of 16
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.01,0.13,1.5,Round of 32
15,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,0.01,0.1,1.23,Round of 16
11,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.01,0.11,1.52,Round of 16
16,Caleb Leeper/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,0.01,0.1,0.57,Round of 16
13,Cole Jubar/Jaxon Payne,Ludington,0.01,0.13,2.34,Round of 16
14,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.06,0.78,Round of 16
21,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,0.0,0.02,0.46,Round of 32
17,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.01,0.08,Round of 32
22,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.01,0.13,Round of 32
18,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.0,0.07,Round of 32
19,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.08,Round of 32
24,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.02,Round of 32
23,Aiden Ridley/Connor McClelland,Yale,0.0,0.0,0.04,Round of 32
27,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.03,Round of 32
25,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
26,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.01,Round of 32
28,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.03,Round of 32
