seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,37.75,59.84,77.64,Champion
3,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,36.19,61.31,92.75,Runner-up
2,Daniel Choi/Luke Kwon,Berrien Springs,12.63,29.47,63.55,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,7.38,23.8,64.07,Semifinalist
7,Noah Willett/Sully Morgan,Allegan,2.38,7.4,30.56,Quarterfinalist
5,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,2.06,8.75,29.7,Quarterfinalist
8,Cole Jubar/Jaxon Payne,Ludington,0.84,4.37,13.39,Quarterfinalist
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.41,2.18,7.08,Round of 16
10,Lia Sandhoefer/Reilly Nugent,Sandusky,0.12,0.72,5.03,Round of 16
11,Andrew Marler/Noah Seals,Paw Paw,0.09,0.72,4.3,Quarterfinalist
12,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,0.04,0.42,3.51,Round of 16
16,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,0.04,0.35,1.79,Round of 16
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.03,0.23,1.83,Round of 32
6,Brady Czopek/Everett Scott,Grosse Ile,0.02,0.26,1.89,Round of 16
14,Emmet Staley/Mason Harris,North Muskegon,0.0,0.07,0.76,Round of 16
13,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.05,0.75,Round of 16
15,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.03,0.65,Round of 16
22,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.01,0.15,Round of 32
18,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.15,Round of 32
19,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.01,0.12,Round of 32
17,Christian Keilen/Sam Alvarado,Lansing Catholic,0.0,0.01,0.06,Round of 32
21,Aiden Ridley/Connor McClelland,Yale,0.0,0.01,0.12,Round of 32
23,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.04,Round of 32
24,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.02,Round of 32
27,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.04,Round of 32
25,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
26,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.02,Round of 32
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
29,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
