seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Daniel Choi/Luke Kwon,Berrien Springs,49.47,71.05,86.08,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,29.31,62.25,84.51,Runner-up
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,13.51,30.69,81.19,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,4.17,17.37,64.32,Semifinalist
5,Devin Vliestra/Micah Koerner,Kalamazoo Christian,1.64,7.72,31.9,Quarterfinalist
6,Cole Jubar/Jaxon Payne,Ludington,0.82,4.22,17.98,Quarterfinalist
7,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.52,2.73,14.05,Quarterfinalist
8,Lia Sandhoefer/Reilly Nugent,Sandusky,0.47,2.99,10.8,Quarterfinalist
9,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.07,0.6,2.79,Round of 16
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.01,0.09,1.05,Round of 32
12,Christian Keilen/Sam Alvarado,Lansing Catholic,0.01,0.11,1.78,Round of 16
10,Brady Czopek/Everett Scott,Grosse Ile,0.0,0.05,0.79,Round of 16
13,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.04,0.84,Round of 16
14,Emmet Staley/Mason Harris,North Muskegon,0.0,0.03,0.48,Round of 16
15,Logan Wolfe/Noah Seals,Paw Paw,0.0,0.03,0.46,Round of 16
16,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,0.0,0.02,0.22,Round of 16
11,Noah Willett/Sully Morgan,Allegan,0.0,0.01,0.26,Round of 16
17,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.01,0.08,Round of 32
18,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.0,0.11,Round of 32
21,Aiden Ridley/Connor McClelland,Yale,0.0,0.0,0.1,Round of 32
23,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.05,Round of 32
19,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.04,Round of 32
22,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.04,Round of 32
24,Brady Hughes/Hudson Shank,Essexville Garber,0.0,0.0,0.02,Round of 32
26,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
25,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.01,Round of 32
27,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.0,Round of 32
29,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
30,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
