seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Daniel Choi/Luke Kwon,Berrien Springs,46.74,71.27,87.21,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,33.77,65.94,86.43,Runner-up
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,12.56,27.81,81.0,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,4.08,18.42,65.62,Semifinalist
5,Cole Jubar/Jaxon Payne,Ludington,1.31,7.07,29.36,Quarterfinalist
6,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.77,3.78,17.93,Quarterfinalist
7,Lia Sandhoefer/Reilly Nugent,Sandusky,0.45,2.35,12.34,Quarterfinalist
8,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.18,1.74,7.76,Quarterfinalist
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.12,1.01,4.39,Round of 16
12,Christian Keilen/Sam Alvarado,Lansing Catholic,0.02,0.27,2.95,Round of 16
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.01,0.11,1.09,Round of 32
13,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.05,0.87,Round of 16
10,Brady Czopek/Everett Scott,Grosse Ile,0.0,0.04,0.69,Round of 16
14,Emmet Staley/Mason Harris,North Muskegon,0.0,0.03,0.52,Round of 16
16,Logan Wolfe/Noah Seals,Paw Paw,0.0,0.04,0.38,Round of 16
15,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.02,0.35,Round of 16
17,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.02,0.2,Round of 32
11,Noah Willett/Sully Morgan,Allegan,0.0,0.01,0.34,Round of 16
18,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.01,0.13,Round of 32
19,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.12,Round of 32
21,Aiden Ridley/Connor McClelland,Yale,0.0,0.0,0.09,Round of 32
22,Barrett Chapman/Emery Askins,Whitehall,0.0,0.0,0.07,Round of 32
24,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.03,Round of 32
23,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.04,Round of 32
25,Brady Hughes/Hudson Shank,Essexville Garber,0.0,0.0,0.02,Round of 32
26,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
27,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.02,Round of 32
28,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.01,Round of 32
30,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
29,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
31,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
32,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
