seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Daniel Choi/Luke Kwon,Berrien Springs,58.07,76.87,92.58,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,25.67,63.49,80.21,Runner-up
3,Blake Cronkright/Gavin Larose,Clio,7.08,22.76,68.53,Semifinalist
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4.85,15.34,65.45,Semifinalist
5,Moses Schuchman/Noah Tepper,West Bloomfield FJA,1.36,4.92,23.95,Quarterfinalist
7,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,1.1,5.83,18.44,Quarterfinalist
6,Cole Jubar/Jaxon Payne,Ludington,1.09,5.91,21.38,Quarterfinalist
11,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.31,1.8,8.77,Round of 16
12,Lia Sandhoefer/Reilly Nugent,Sandusky,0.28,1.39,8.8,Round of 16
8,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.15,1.2,6.01,Quarterfinalist
13,Christian Keilen/Sam Alvarado,Lansing Catholic,0.01,0.12,1.69,Round of 16
9,Brady Czopek/Everett Scott,Grosse Ile,0.01,0.12,0.95,Round of 16
14,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.0,0.07,0.91,Round of 16
15,Logan Wolfe/Noah Seals,Paw Paw,0.0,0.06,0.6,Round of 16
17,Emmet Staley/Mason Harris,North Muskegon,0.0,0.03,0.36,Round of 16
22,Alden Johnsen/Barrett Chapman,Whitehall,0.0,0.02,0.23,Round of 32
23,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.0,0.02,0.26,Round of 32
10,Noah Willett/Sully Morgan,Allegan,0.0,0.03,0.34,Round of 16
18,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.16,Round of 32
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.01,0.17,Round of 32
24,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.07,Round of 32
20,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.0,0.09,Round of 32
25,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.0,0.02,Round of 32
21,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.02,Round of 32
16,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.0,0.02,Round of 32
29,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.01,Round of 32
26,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.01,Round of 32
27,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
28,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
30,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
