seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,42.18,74.55,87.01,Runner-up
1,Daniel Choi/Luke Kwon,Berrien Springs,42.01,63.89,77.41,Champion
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,6.62,16.82,70.93,Semifinalist
4,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4.61,20.37,63.66,Semifinalist
5,Cole Jubar/Jaxon Payne,Ludington,1.64,8.41,29.27,Quarterfinalist
6,Lia Sandhoefer/Reilly Nugent,Sandusky,1.18,4.84,23.85,Quarterfinalist
8,Blake Cronkright/Gavin Larose,Clio,0.62,4.03,13.25,Quarterfinalist
7,Devin Vliestra/Micah Koerner,Kalamazoo Christian,0.56,2.53,9.14,Quarterfinalist
9,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.26,1.87,6.37,Round of 16
10,Moses Schuchman/Noah Tepper,West Bloomfield FJA,0.14,0.82,3.39,Round of 16
16,Christian Keilen/Sam Alvarado,Lansing Catholic,0.08,0.7,2.9,Round of 16
11,Emmett Atkin/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,0.04,0.34,3.88,Round of 16
12,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,0.03,0.38,3.4,Round of 16
21,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.01,0.16,1.33,Round of 32
13,Logan Wolfe/Noah Seals,Paw Paw,0.01,0.17,2.0,Round of 16
14,Brady Czopek/Everett Scott,Grosse Ile,0.0,0.05,1.1,Round of 16
18,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.04,0.32,Round of 32
20,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,0.0,0.01,0.28,Round of 32
15,Noah Willett/Sully Morgan,Allegan,0.0,0.01,0.1,Round of 16
22,Aiden Ridley/Connor McClelland,Yale,0.0,0.0,0.12,Round of 32
19,Emmet Staley/Mason Harris,North Muskegon,0.0,0.0,0.1,Round of 32
24,Brady Hughes/Hudson Shank,Essexville Garber,0.0,0.0,0.03,Round of 32
23,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.0,0.02,Round of 32
17,Aiden Doher/Oz Schut,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
25,Colin Moury/Remy Jorgensen,Williamston,0.0,0.0,0.02,Round of 32
26,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.01,Round of 32
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,0.0,0.0,0.03,Round of 32
29,Barrett Chapman/Emery Askins,Whitehall,0.0,0.0,0.03,Round of 32
27,Chase Watson/Grayson Graham,Portland,0.0,0.0,0.02,Round of 32
30,Levi LaFave/Nathan Wood,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
31,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
32,Grant Truszkowski/Joey Dicosola,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
