seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nick Maravolo/Ollie Pierpont,Grand Rapids NorthPointe Christian,60.41,78.39,90.37,Champion
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,29.89,77.61,90.65,Runner-up
3,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,5.67,18.62,79.49,Semifinalist
4,Blake Cronkright/Gavin Larose,Clio,3.21,16.8,75.74,Semifinalist
5,Aiden Doher/Oz Schut,Maple City Glen Lake,0.28,2.5,17.49,Quarterfinalist
6,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,0.19,2.04,15.81,Quarterfinalist
9,Noah Willett/Sully Morgan,Allegan,0.14,1.39,6.4,Quarterfinalist
10,Andrew Marler/Noah Seals,Paw Paw,0.09,0.86,4.49,Round of 16
7,Daniel Choi/Max Sanchez,Berrien Springs,0.02,0.36,3.49,Quarterfinalist
12,Emmet Staley/Mason Harris,North Muskegon,0.02,0.25,3.05,Round of 16
13,Caleb Leeper/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,0.01,0.19,2.19,Round of 16
14,Christian Keilen/Sam Alvarado,Lansing Catholic,0.01,0.17,2.09,Round of 16
17,Aiden Ridley/Connor McClelland,Yale,0.01,0.11,0.7,Round of 32
18,Def Def/default default,Marine City,0.01,0.09,0.62,Round of 32
19,Default Default/default default,Saginaw Nouvel Catholic Central,0.01,0.07,0.79,Round of 32
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,0.01,0.07,0.78,Round of 32
21,Lia Sandhoefer/Reilly Nugent,Sandusky,0.01,0.07,0.74,Round of 32
8,Brady Czopek/Everett Scott,Grosse Ile,0.0,0.16,1.88,Round of 16
15,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,0.0,0.08,0.71,Round of 16
11,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,0.0,0.07,1.44,Round of 16
16,Darby White/Lucius Hart,Ovid-Elsie,0.0,0.07,0.61,Round of 16
22,Chase Watson/Dominic Fabiano,Portland,0.0,0.02,0.38,Round of 32
23,Colson Smith/Jacob Helton,Goodrich,0.0,0.0,0.03,Round of 32
24,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,0.0,0.0,0.04,Round of 32
25,aiden simon/noah finch,Traverse City St Francis,0.0,0.0,0.0,Round of 32
